arm,dataset,n,weighting,family,mass_below_zero,w1_untruncated,w1_truncated,w1_stage1
synthetic,dataset6452,309,Uniform,normal,0.054540635309642954,0.19082823057300333,0.13702271312597278,0.13803208808224043
synthetic,dataset6452,309,Uniform,kde,0.025210077042052373,0.15555754288064616,0.13245028298552175,
synthetic,dataset6452,309,Variable,normal,0.007703697568026896,0.08636745004761433,0.08747438514111128,0.08725474445741
synthetic,dataset6452,309,Variable,kde,0.011015152082120738,0.04056500796089649,0.03579843569736416,
synthetic,dataset6527,106,Uniform,normal,0.04284452406499027,0.10704533131310806,0.11184005037797991,0.1111627006855416
synthetic,dataset6527,106,Uniform,kde,0.024083441647899165,0.0712333428544358,0.06736484085646022,
synthetic,dataset6527,106,Variable,normal,0.04057875688890978,0.0952159852317603,0.09636304020015533,0.09578181263675699
synthetic,dataset6527,106,Variable,kde,0.028518044477986657,0.0654543414861227,0.05594387687666809,
synthetic,dataset6626,438,Uniform,normal,0.18442235373797639,0.688579392224314,0.6072515768652813,0.6029950419797709
synthetic,dataset6626,438,Uniform,kde,0.05121717861270855,0.2999895860627058,0.2544403475410155,
synthetic,dataset6626,438,Variable,normal,0.2314726831608856,1.0188409774119758,0.9895758266977471,0.9800008009008367
synthetic,dataset6626,438,Variable,kde,0.13254500217135645,0.29791554975679413,0.28561572255142076,
synthetic,dataset6653,335,Uniform,normal,0.056524193433948634,0.19924323269726885,0.1910976946930003,0.189802038116178
synthetic,dataset6653,335,Uniform,kde,0.02447019247559544,0.10486605965873641,0.10805222485389818,
synthetic,dataset6653,335,Variable,normal,0.05320724078592048,0.1672280161825014,0.15326417693201672,0.15219952582769616
synthetic,dataset6653,335,Variable,kde,0.03424384816872576,0.0752680628384289,0.06759420656454415,
synthetic,dataset6719,281,Uniform,normal,0.12544557539634105,0.4184511700045602,0.4499071635832057,0.44673971155177683
synthetic,dataset6719,281,Uniform,kde,0.054147666090992905,0.2572933539858959,0.2799686448473965,
synthetic,dataset6719,281,Variable,normal,0.11568451114205802,0.23332113426902754,0.23515143842229547,0.23309186647918723
synthetic,dataset6719,281,Variable,kde,0.0632352264431917,0.08119826598506838,0.08351224797745184,
synthetic,dataset6735,948,Uniform,normal,0.15324920460960462,0.3122238726647236,0.2696022782883622,0.26606705470912395
synthetic,dataset6735,948,Uniform,kde,0.03667484098301598,0.1606812014871316,0.11579492136637556,
synthetic,dataset6735,948,Variable,normal,0.1353055060236414,0.36378125977320125,0.3694633895236971,0.36429792834447894
synthetic,dataset6735,948,Variable,kde,0.05389905243201672,0.08052858836530777,0.08684852289387676,
synthetic,dataset6781,242,Uniform,normal,0.12542264330692038,0.3311191694476593,0.3377533559944007,0.33377058744167154
synthetic,dataset6781,242,Uniform,kde,0.05803431361361348,0.12401123378432374,0.12477329160665926,
synthetic,dataset6781,242,Variable,normal,0.1346659726394917,0.32418932866960903,0.3222356504714915,0.31821713838350163
synthetic,dataset6781,242,Variable,kde,0.07137937327022735,0.10521916314553598,0.10267912947741178,
synthetic,dataset7069,510,Uniform,normal,0.07820428726838935,0.2094003165755499,0.23747794126620242,0.23359128874805785
synthetic,dataset7069,510,Uniform,kde,0.020374949213522554,0.13835978492263834,0.14153394750732073,
synthetic,dataset7069,510,Variable,normal,0.14366925966211702,0.34731865707804377,0.3885123151071883,0.3825818934764261
synthetic,dataset7069,510,Variable,kde,0.08686842494371924,0.11051462264307359,0.1333554790384059,
synthetic,dataset7760,2246,Uniform,normal,0.10095992431506545,0.23511477073657133,0.24634189752067204,0.24182835470757955
synthetic,dataset7760,2246,Uniform,kde,0.021109507085879026,0.039255236602440825,0.05058073029721097,
synthetic,dataset7760,2246,Variable,normal,0.10480026343280319,0.2235750199489585,0.22892081835489594,0.22454213232364742
synthetic,dataset7760,2246,Variable,kde,0.033776897427516724,0.03763215082602432,0.042090514481082204,
synthetic,dataset8451,1232,Uniform,normal,0.00975976724120155,0.2744837874842842,0.2804031130040976,0.2800206601397802
synthetic,dataset8451,1232,Uniform,kde,0.0022283973602790757,0.2684937717126775,0.2701815048876215,
synthetic,dataset8451,1232,Variable,normal,0.011202781728187141,0.03920323816133427,0.03529418636772024,0.035386298183055664
synthetic,dataset8451,1232,Variable,kde,0.004195577095096448,0.018695329149964947,0.016656125529944686,
synthetic,dataset8480,1045,Uniform,normal,3.0596522315370096e-05,0.06643098903394382,0.06641302013647662,0.06641063876030492
synthetic,dataset8480,1045,Uniform,kde,4.30870814634451e-12,0.04534569344123428,0.04534145260788838,
synthetic,dataset8480,1045,Variable,normal,3.2026921539247174e-06,0.04379773324944276,0.04379140360826608,0.04378957351184404
synthetic,dataset8480,1045,Variable,kde,2.0902291501073722e-10,0.01629591456806279,0.016280947472918708,
synthetic,dataset898,3,Uniform,normal,0.0008728747518187265,0.2216768309121251,0.22102456902400802,0.22105661599173337
synthetic,dataset898,3,Uniform,kde,0.003819024689802029,0.23964623867830792,0.23640777929029755,
synthetic,dataset898,3,Variable,normal,0.0005597766044206987,0.18789674843630325,0.18760092358753144,0.18761036950669602
synthetic,dataset898,3,Variable,kde,0.008641904391109245,0.2105186323001021,0.20461601216810194,
synthetic,dataset9032,2501,Uniform,normal,0.12379467196126187,0.3192393935287223,0.29841067983410396,0.2952502307164573
synthetic,dataset9032,2501,Uniform,kde,0.02549029563427332,0.056299277605976444,0.053754768396217095,
synthetic,dataset9032,2501,Variable,normal,0.12593570491752498,0.3200745364380718,0.2975055716826923,0.29437327532830837
synthetic,dataset9032,2501,Variable,kde,0.029734522271870466,0.053427144608936446,0.0480300404112086,
synthetic,dataset9037,3636,Uniform,normal,0.11779126259947503,0.2768056296794871,0.27204887115694987,0.2653680042974608
synthetic,dataset9037,3636,Uniform,kde,0.022562731725025466,0.026482781538325496,0.02655895953126764,
synthetic,dataset9037,3636,Variable,normal,0.13102009227049083,0.3144823766659358,0.30895699009716016,0.3017965483284387
synthetic,dataset9037,3636,Variable,kde,0.031725771477643695,0.036505716931151906,0.040944458589021474,
synthetic,dataset9331,1114,Uniform,normal,0.09038186853149482,0.2277771475951183,0.20341228328355881,0.20145532208487577
synthetic,dataset9331,1114,Uniform,kde,0.02147851142295458,0.08243864462985959,0.05946672729818113,
synthetic,dataset9331,1114,Variable,normal,0.10166017693313156,0.27812680841506265,0.266776038185291,0.2641449706313048
synthetic,dataset9331,1114,Variable,kde,0.032368423662180804,0.05544432034052049,0.047834371475955595,
synthetic,dataset9366,5036,Uniform,normal,0.09536159598204597,0.2082878096515225,0.20745465229072202,0.20341805709129285
synthetic,dataset9366,5036,Uniform,kde,0.017808365345337057,0.02596223720235065,0.025132790673204106,
synthetic,dataset9366,5036,Variable,normal,0.08827175004205362,0.19743768669722084,0.19863289401098316,0.19469686305867043
synthetic,dataset9366,5036,Variable,kde,0.020065989967759195,0.021764902491590573,0.02434646774092675,
synthetic,dataset9447,3361,Uniform,normal,0.0765350401529375,0.16722626056784584,0.16060987969331664,0.15728582476644176
synthetic,dataset9447,3361,Uniform,kde,0.01575827261463826,0.017662560785989954,0.017227108520695172,
synthetic,dataset9447,3361,Variable,normal,0.07551309613997295,0.16772948360214113,0.1626088180676498,0.15928790667645398
synthetic,dataset9447,3361,Variable,kde,0.019869522478957673,0.02262798788662639,0.024285060719581645,
synthetic,dataset9477,5684,Uniform,normal,0.13077185896950227,0.2994059126162248,0.29547261689277526,0.2893388259472617
synthetic,dataset9477,5684,Uniform,kde,0.022023914228794465,0.024003623627944323,0.018883484318381365,
synthetic,dataset9477,5684,Variable,normal,0.12345454317680493,0.2942422075657475,0.2951042024032728,0.28895307962069405
synthetic,dataset9477,5684,Variable,kde,0.025606270497699656,0.029365534872561085,0.03285971160504361,
synthetic,dataset9547,4995,Uniform,normal,0.018835192516145054,0.12360093937472091,0.11435941400607971,0.11462888510074262
synthetic,dataset9547,4995,Uniform,kde,8.006219579081147e-05,0.043695855240761056,0.04367066841845814,
synthetic,dataset9547,4995,Variable,normal,0.030645201447450504,0.15757652567654912,0.14378797228875828,0.14403189969466373
synthetic,dataset9547,4995,Variable,kde,0.0011148035366331979,0.0229078353430419,0.022163844341718624,
synthetic,dataset9719,1018,Uniform,normal,5.05589167225571e-22,0.010362936249164238,0.010365330853105143,0.010362936249164238
synthetic,dataset9719,1018,Uniform,kde,1.0309058336412087e-126,0.004388127619615751,0.004388871473296601,
synthetic,dataset9719,1018,Variable,normal,7.567522348308088e-22,0.01055102954400889,0.010550815959179496,0.01055102954400889
synthetic,dataset9719,1018,Variable,kde,2.259273917500624e-98,0.005035986944780323,0.005030394041173062,
