arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
synthetic,dataset3497,57,Uniform,lognormal_3p,mle,0.05188441165081775,0.0018167919479310513,interior,0.0,0.2583088021344792
synthetic,dataset3497,57,Uniform,lognormal_3p,w1,0.05077449027877791,0.07979962497483939,,0.0,0.3256540081062663
synthetic,dataset3497,57,Uniform,lognormal_offset,mle,0.06765147987548764,0.00024858396500349045,,9.02515070071292e-08,-0.5
synthetic,dataset3497,57,Uniform,lognormal_offset,w1,0.06541751391965502,0.03613870800472796,,1.3270501408590682e-07,-0.5
synthetic,dataset3497,57,Uniform,gamma,mle,0.06804228528690626,0.00023999996483325958,,0.0,0.0
synthetic,dataset3497,57,Uniform,gamma,w1,0.06544439256027773,0.032262208056636155,,0.0,0.0
synthetic,dataset3497,57,Uniform,kde,mle,0.05975454343325671,,,3.2876589239192346e-05,
synthetic,dataset3497,57,Variable,normal,mle,0.11350976887319646,0.00025704107247292995,,0.003501323347514015,1.0150903169986232
synthetic,dataset3497,57,Variable,normal,w1,0.07934878949497713,0.03904604201670736,,0.0002158066380762517,0.9593440319128957
synthetic,dataset3497,57,Variable,lognormal_2p,mle,0.062096930859266264,0.0002727910177782178,,0.0,0.0
synthetic,dataset3497,57,Variable,lognormal_2p,w1,0.05659433372313523,0.037662207963876426,,0.0,0.0
synthetic,dataset3497,57,Variable,lognormal_3p,mle,0.056735209881496676,0.0017279160674661398,interior,0.0,0.2251754931061018
synthetic,dataset3497,57,Variable,lognormal_3p,w1,0.05037847621527859,0.07608808390796185,,0.0,0.36974302495656736
synthetic,dataset3497,57,Variable,lognormal_offset,mle,0.07345393897828863,0.00023583299480378628,,6.970435757890288e-07,-0.5
synthetic,dataset3497,57,Variable,lognormal_offset,w1,0.0631623974918914,0.03181029099505395,,1.798335057708362e-08,-0.5
synthetic,dataset3497,57,Variable,gamma,mle,0.07439070280911035,0.0002503329887986183,,0.0,0.0
synthetic,dataset3497,57,Variable,gamma,w1,0.06318035301817906,0.038044749991968274,,0.0,0.0
synthetic,dataset3497,57,Variable,kde,mle,0.06491400077358606,,,0.0004383444823424559,
synthetic,dataset3724,66,Uniform,normal,mle,0.07774647998892947,0.0002451670588925481,,0.016068342903587073,1.0000000000000002
synthetic,dataset3724,66,Uniform,normal,w1,0.06328003602581403,0.03351854206994176,,0.029281900056967534,0.9590071199824423
synthetic,dataset3724,66,Uniform,lognormal_2p,mle,0.16210752253352503,0.0002556249964982271,,0.0,0.0
synthetic,dataset3724,66,Uniform,lognormal_2p,w1,0.13629968006425755,0.04612383304629475,,0.0,0.0
synthetic,dataset3724,66,Uniform,lognormal_3p,mle,0.07773727825116963,0.0019057500176131725,boundary_normal_limit,0.01599749177988734,-466.59112714811965
synthetic,dataset3724,66,Uniform,lognormal_3p,w1,,0.0021774580236524343,,,
synthetic,dataset3724,66,Uniform,lognormal_offset,mle,0.09742751779972926,0.00022924994118511677,,0.0011726012343300386,-0.5
synthetic,dataset3724,66,Uniform,lognormal_offset,w1,0.10177777347081869,0.03549045906402171,,0.0004139863260933015,-0.5
synthetic,dataset3724,66,Uniform,gamma,mle,0.09551995765681573,0.00023795804008841515,,0.0,0.0
synthetic,dataset3724,66,Uniform,gamma,w1,0.10086178113743072,0.042095082928426564,,0.0,0.0
synthetic,dataset3724,66,Uniform,kde,mle,0.06308949011367605,,,0.01834437503523586,
synthetic,dataset3724,66,Variable,normal,mle,0.06913733999732584,0.0002677920274436474,,0.023086602838985257,0.9657772787327371
synthetic,dataset3724,66,Variable,normal,w1,0.055028376266360216,0.03197945805732161,,0.05740399928255398,0.9027342121433013
synthetic,dataset3724,66,Variable,lognormal_2p,mle,0.20048156758396457,0.0002570830984041095,,0.0,0.0
synthetic,dataset3724,66,Variable,lognormal_2p,w1,0.12858820984652303,0.037389124976471066,,0.0,0.0
synthetic,dataset3724,66,Variable,lognormal_3p,mle,0.06957228642881422,0.0017566250171512365,interior,0.020632074366996402,-15.077308839496004
synthetic,dataset3724,66,Variable,lognormal_3p,w1,0.05511745429888807,0.23979712510481477,,0.05681346315442838,-427.46481492357344
synthetic,dataset3724,66,Variable,lognormal_offset,mle,0.09744508059166734,0.00026491598691791296,,0.0026098375424105087,-0.5
synthetic,dataset3724,66,Variable,lognormal_offset,w1,0.09527279735256984,0.03342637501191348,,0.0015396168835204174,-0.5
synthetic,dataset3724,66,Variable,gamma,mle,0.10665640093943611,0.00025383394677191973,,0.0,0.0
synthetic,dataset3724,66,Variable,gamma,w1,0.09431460977142693,0.03958924999460578,,0.0,0.0
synthetic,dataset3724,66,Variable,kde,mle,0.0539460972958537,,,0.031822305190578506,
synthetic,dataset3728,51,Uniform,normal,mle,0.1423477786032414,0.0002246249932795763,,0.04943019880118427,1.0
synthetic,dataset3728,51,Uniform,normal,w1,0.07948138922866382,0.06250962498597801,,0.21576224322974003,0.6501682080241621
synthetic,dataset3728,51,Uniform,lognormal_2p,mle,0.14612952920003142,0.000276917009614408,,0.0,0.0
synthetic,dataset3728,51,Uniform,lognormal_2p,w1,0.09992597978222013,0.035916667082346976,,0.0,0.0
synthetic,dataset3728,51,Uniform,lognormal_3p,mle,0.07646508695159722,0.001814875053241849,interior,0.0034818501585012723,-0.4295725533675617
synthetic,dataset3728,51,Uniform,lognormal_3p,w1,0.0815594729232134,0.09863945899996907,,0.002284967145146057,-0.34731622384873795
synthetic,dataset3728,51,Uniform,lognormal_offset,mle,0.0770360047765102,0.00024500000290572643,,0.004516669350103695,-0.5
synthetic,dataset3728,51,Uniform,lognormal_offset,w1,0.0795279479001963,0.08583558292593807,,0.005253467914960158,-0.5
synthetic,dataset3728,51,Uniform,gamma,mle,0.07395974422846938,0.00023749994579702616,,0.0,0.0
synthetic,dataset3728,51,Uniform,gamma,w1,0.07418106703533985,0.02875370893161744,,0.0,0.0
synthetic,dataset3728,51,Uniform,kde,mle,0.10036672217757592,,,0.03475843412837049,
synthetic,dataset3728,51,Variable,normal,mle,0.12080851245617522,0.0003036250127479434,,0.04905660586707268,0.9581170606006367
synthetic,dataset3728,51,Variable,normal,w1,0.0758379983986317,0.03506337502039969,,0.17768692979721828,0.701280027704297
synthetic,dataset3728,51,Variable,lognormal_2p,mle,0.11100257893047254,0.00027787499129772186,,0.0,0.0
synthetic,dataset3728,51,Variable,lognormal_2p,w1,0.08442151749758471,0.028187999967485666,,0.0,0.0
synthetic,dataset3728,51,Variable,lognormal_3p,mle,0.07403095785314262,0.001823041937313974,interior,0.0011170246075812348,-0.23614683991328222
synthetic,dataset3728,51,Variable,lognormal_3p,w1,0.06937776520751913,0.1009649580810219,,0.013057266805242902,-0.7235094837139621
synthetic,dataset3728,51,Variable,lognormal_offset,mle,0.0704098999424566,0.00024666707031428814,,0.005208323713991696,-0.5
synthetic,dataset3728,51,Variable,lognormal_offset,w1,0.06969038267063522,0.027467833016999066,,0.006237898518133633,-0.5
synthetic,dataset3728,51,Variable,gamma,mle,0.06611708418627384,0.00025095802266150713,,0.0,0.0
synthetic,dataset3728,51,Variable,gamma,w1,0.06558425439652835,0.035425875103101134,,0.0,0.0
synthetic,dataset3728,51,Variable,kde,mle,0.0869222220569763,,,0.049308898317555715,
synthetic,dataset382,7,Uniform,normal,mle,0.005586737097879102,0.00023629202041774988,,0.0,1.0000000000000002
synthetic,dataset382,7,Uniform,normal,w1,0.0049515552422221675,0.0315534999826923,,0.0,1.0009190561522292
synthetic,dataset382,7,Uniform,lognormal_2p,mle,0.005627465310284243,0.00027070892974734306,,0.0,0.0
synthetic,dataset382,7,Uniform,lognormal_2p,w1,0.004951524321984332,0.038210291997529566,,0.0,0.0
synthetic,dataset382,7,Uniform,lognormal_3p,mle,0.005590594107242292,0.0017412080196663737,boundary_normal_limit,0.0,-9.42752675098951
synthetic,dataset382,7,Uniform,lognormal_3p,w1,,0.002250000019557774,,,
synthetic,dataset382,7,Uniform,lognormal_offset,mle,0.0056137632509151636,0.00025016709696501493,,0.0,-0.5
synthetic,dataset382,7,Uniform,lognormal_offset,w1,0.004951485227302783,0.033699958003126085,,0.0,-0.5
synthetic,dataset382,7,Uniform,gamma,mle,0.005613775864249174,0.0003119580214843154,,0.0,0.0
synthetic,dataset382,7,Uniform,gamma,w1,,0.000487250043079257,,,
synthetic,dataset382,7,Uniform,kde,mle,0.006562502969395952,,,0.0,
synthetic,dataset382,7,Variable,normal,mle,0.0025750929830567933,0.0002458340022712946,,0.0,1.0043379456664805
synthetic,dataset382,7,Variable,normal,w1,0.0023945209156529474,0.04152495798189193,,0.0,1.0046124214235754
synthetic,dataset382,7,Variable,lognormal_2p,mle,0.002602751961306095,0.0002436659997329116,,0.0,0.0
synthetic,dataset382,7,Variable,lognormal_2p,w1,0.002408340462688367,0.04385941696818918,,0.0,0.0
synthetic,dataset382,7,Variable,lognormal_3p,mle,0.002578691654125041,0.001898166025057435,boundary_normal_limit,0.0,-6.644968419654824
synthetic,dataset382,7,Variable,lognormal_3p,w1,,0.00214850006159395,,,
synthetic,dataset382,7,Variable,lognormal_offset,mle,0.0025934942774496527,0.00022229203023016453,,0.0,-0.5
synthetic,dataset382,7,Variable,lognormal_offset,w1,0.0024037535374240963,0.04932066600304097,,0.0,-0.5
synthetic,dataset382,7,Variable,gamma,mle,0.0025934808759473524,0.00023658305872231722,,0.0,0.0
synthetic,dataset382,7,Variable,gamma,w1,,0.0004581250250339508,,,
synthetic,dataset382,7,Variable,kde,mle,0.002840468511323699,,,0.0,
synthetic,dataset4237,73,Uniform,normal,mle,0.059413083419149755,0.00022570800501853228,,2.131329824518708e-06,0.9999999999999999
synthetic,dataset4237,73,Uniform,normal,w1,0.05061890637850266,0.034060082980431616,,5.472093071080066e-10,0.9799939293753015
synthetic,dataset4237,73,Uniform,lognormal_2p,mle,0.051709692527106305,0.0002615409903228283,,0.0,0.0
synthetic,dataset4237,73,Uniform,lognormal_2p,w1,0.046020697297926946,0.033993458026088774,,0.0,0.0
synthetic,dataset4237,73,Uniform,lognormal_3p,mle,0.051606496654124964,0.001874457928352058,interior,3.1140900187798736e-107,-0.012338725964925912
synthetic,dataset4237,73,Uniform,lognormal_3p,w1,0.04573230983586958,0.26422795897815377,,0.0,0.1378391308311378
synthetic,dataset4237,73,Uniform,lognormal_offset,mle,0.05043655968475659,0.00023741705808788538,,3.0747279621004753e-16,-0.5
synthetic,dataset4237,73,Uniform,lognormal_offset,w1,0.047292487455266125,0.038777667097747326,,1.1302707114977436e-24,-0.5
synthetic,dataset4237,73,Uniform,gamma,mle,0.051525279829987745,0.00024166598450392485,,0.0,0.0
synthetic,dataset4237,73,Uniform,gamma,w1,0.04734330680378702,0.03635862504597753,,0.0,0.0
synthetic,dataset4237,73,Uniform,kde,mle,0.04802753688358519,,,5.838478316657889e-09,
synthetic,dataset4237,73,Variable,normal,mle,0.04245312315295956,0.00024520803708583117,,6.039834152766346e-08,1.027266147358362
synthetic,dataset4237,73,Variable,normal,w1,0.03226448918678891,0.04892849992029369,,8.136981653996546e-11,1.0175254164272443
synthetic,dataset4237,73,Variable,lognormal_2p,mle,0.039091255055725964,0.00029733392875641584,,0.0,0.0
synthetic,dataset4237,73,Variable,lognormal_2p,w1,0.030547591928189708,0.037264417042024434,,0.0,0.0
synthetic,dataset4237,73,Variable,lognormal_3p,mle,0.03815394769867725,0.0018888750346377492,interior,1.1571609556566834e-29,-0.23820225216768642
synthetic,dataset4237,73,Variable,lognormal_3p,w1,0.03029824852313273,0.24021158297546208,,0.0,0.3441895184885905
synthetic,dataset4237,73,Variable,lognormal_offset,mle,0.037934536605564353,0.00024099997244775295,,4.7579987707118655e-20,-0.5
synthetic,dataset4237,73,Variable,lognormal_offset,w1,0.03093627364680282,0.031773332972079515,,6.681572700078473e-27,-0.5
synthetic,dataset4237,73,Variable,gamma,mle,0.03871817957244922,0.00024937500711530447,,0.0,0.0
synthetic,dataset4237,73,Variable,gamma,w1,0.031056447783162206,0.03299566695932299,,0.0,0.0
synthetic,dataset4237,73,Variable,kde,mle,0.03448233336693117,,,2.149780964225629e-08,
synthetic,dataset4346,58,Uniform,normal,mle,0.16625123487222274,0.00024633295834064484,,0.04569261018769729,1.0
synthetic,dataset4346,58,Uniform,normal,w1,0.1130220658724541,0.0320668340427801,,0.053368303696028234,0.8850018671271922
synthetic,dataset4346,58,Uniform,lognormal_2p,mle,0.09606034601126491,0.0002845000708475709,,0.0,0.0
synthetic,dataset4346,58,Uniform,lognormal_2p,w1,0.08140830182135325,0.03140258404891938,,0.0,0.0
synthetic,dataset4346,58,Uniform,lognormal_3p,mle,0.08111088192214988,0.0018268750282004476,interior,0.00018948864046142166,-0.20281703999386091
synthetic,dataset4346,58,Uniform,lognormal_3p,w1,0.07827073391691855,0.07532370800618082,,6.448787242792508e-05,-0.17022227153084318
synthetic,dataset4346,58,Uniform,lognormal_offset,mle,0.08452256398053085,0.000242958078160882,,0.0023376845454933124,-0.5
synthetic,dataset4346,58,Uniform,lognormal_offset,w1,0.08185770990249686,0.028851167066022754,,0.0026425857170433494,-0.5
synthetic,dataset4346,58,Uniform,gamma,mle,0.0861603345188631,0.0002582090673968196,,0.0,0.0
synthetic,dataset4346,58,Uniform,gamma,w1,0.08173729141029067,0.0337947909720242,,0.0,0.0
synthetic,dataset4346,58,Uniform,kde,mle,0.09875238755097034,,,0.025918051775142822,
synthetic,dataset4346,58,Variable,normal,mle,0.15060065199963876,0.00027958396822214127,,0.04367134786790871,0.9750218119797243
synthetic,dataset4346,58,Variable,normal,w1,0.09847587600110971,0.04122604103758931,,0.02124723855060623,0.881899240495627
synthetic,dataset4346,58,Variable,lognormal_2p,mle,0.08192867255294717,0.00028012495022267103,,0.0,0.0
synthetic,dataset4346,58,Variable,lognormal_2p,w1,0.07693606511407491,0.03631150000728667,,0.0,0.0
synthetic,dataset4346,58,Variable,lognormal_3p,mle,0.07545230109916767,0.0018482920713722706,interior,1.3943714107849483e-05,-0.13096115743237902
synthetic,dataset4346,58,Variable,lognormal_3p,w1,0.07356456751318971,0.09763529198244214,,0.00010656070558994976,-0.23526020786121843
synthetic,dataset4346,58,Variable,lognormal_offset,mle,0.07762955669317789,0.00024824996944516897,,0.0016722429527558432,-0.5
synthetic,dataset4346,58,Variable,lognormal_offset,w1,0.07563502345389939,0.03177454206161201,,0.001153353909275607,-0.5
synthetic,dataset4346,58,Variable,gamma,mle,0.0795523198545653,0.0002471250481903553,,0.0,0.0
synthetic,dataset4346,58,Variable,gamma,w1,0.07699149638941007,0.03767216589767486,,0.0,0.0
synthetic,dataset4346,58,Variable,kde,mle,0.08421463890619744,,,0.032370442311579394,
synthetic,dataset4722,18,Uniform,normal,mle,0.15020028743358232,0.0002400410594418645,,0.009526012385342666,0.9999999999999999
synthetic,dataset4722,18,Uniform,normal,w1,0.14015928130939675,0.033195207943208516,,0.008813974088022404,0.9893914268788755
synthetic,dataset4722,18,Uniform,lognormal_2p,mle,0.1973107132474604,0.0002876250073313713,,0.0,0.0
synthetic,dataset4722,18,Uniform,lognormal_2p,w1,0.1670632269495851,0.048576666973531246,,0.0,0.0
synthetic,dataset4722,18,Uniform,lognormal_3p,mle,0.14849460670161177,0.0017277089646086097,interior,0.007140185363881935,-8.927209337954029
synthetic,dataset4722,18,Uniform,lognormal_3p,w1,0.1422406443877658,0.051909458939917386,,0.005756582657270532,-8.951832207529074
synthetic,dataset4722,18,Uniform,lognormal_offset,mle,0.15811332692896626,0.00023066706489771605,,0.00031799964139921495,-0.5
synthetic,dataset4722,18,Uniform,lognormal_offset,w1,0.15579846943678724,0.03703087498433888,,8.989506796253817e-06,-0.5
synthetic,dataset4722,18,Uniform,gamma,mle,0.15887989610821543,0.0002529589692130685,,0.0,0.0
synthetic,dataset4722,18,Uniform,gamma,w1,0.15636726029582293,0.041383499978110194,,0.0,0.0
synthetic,dataset4722,18,Uniform,kde,mle,0.17424518965621635,,,0.019631218130459684,
synthetic,dataset4722,18,Variable,normal,mle,0.08562263498594921,0.0002512920182198286,,0.009079171672301716,0.888657859446302
synthetic,dataset4722,18,Variable,normal,w1,0.08104092716431185,0.03583487495779991,,0.01617256327170247,0.8473944030750017
synthetic,dataset4722,18,Variable,lognormal_2p,mle,0.12298594616291225,0.00028187502175569534,,0.0,0.0
synthetic,dataset4722,18,Variable,lognormal_2p,w1,0.09132122551119917,0.03466950007714331,,0.0,0.0
synthetic,dataset4722,18,Variable,lognormal_3p,mle,0.08229086077223599,0.0016827080398797989,interior,0.0047153619742826055,-3.5653489088145647
synthetic,dataset4722,18,Variable,lognormal_3p,w1,0.08004145390228341,0.17298829194623977,,0.005817779369392007,-3.0949268162382935
synthetic,dataset4722,18,Variable,lognormal_offset,mle,0.08761474141809318,0.00022616691421717405,,0.0003087568958909655,-0.5
synthetic,dataset4722,18,Variable,lognormal_offset,w1,0.08332119336203928,0.05023520905524492,,6.42108285159344e-05,-0.5
synthetic,dataset4722,18,Variable,gamma,mle,0.09026263291767604,0.00024191697593778372,,0.0,0.0
synthetic,dataset4722,18,Variable,gamma,w1,0.0837179663233464,0.04011325002647936,,0.0,0.0
synthetic,dataset4722,18,Variable,kde,mle,0.10499931452018493,,,0.025524840486570128,
synthetic,dataset4748,73,Uniform,normal,mle,0.162403959717106,0.00023916701320558786,,0.055230799743694776,0.9999999999999999
synthetic,dataset4748,73,Uniform,normal,w1,0.09353951590624845,0.048402333981357515,,0.12661209235372983,0.811145432773505
synthetic,dataset4748,73,Uniform,lognormal_2p,mle,0.256692406486852,0.0002645000349730253,,0.0,0.0
synthetic,dataset4748,73,Uniform,lognormal_2p,w1,0.11729902191015422,0.044861000031232834,,0.0,0.0
synthetic,dataset4748,73,Uniform,lognormal_3p,mle,0.09660412550412271,0.0018577079754322767,interior,0.010586473779267105,-0.6349821448104735
synthetic,dataset4748,73,Uniform,lognormal_3p,w1,0.09560274722495822,0.09145804203581065,,0.02677500723367348,-1.0546975968305048
synthetic,dataset4748,73,Uniform,lognormal_offset,mle,0.09571052492407649,0.00024129205849021673,,0.007979816522544285,-0.5
synthetic,dataset4748,73,Uniform,lognormal_offset,w1,0.09718986070452607,0.03086224989965558,,0.007917038695802832,-0.5
synthetic,dataset4748,73,Uniform,gamma,mle,0.10898657216841241,0.00023862498346716166,,0.0,0.0
synthetic,dataset4748,73,Uniform,gamma,w1,0.09530309446416425,0.03437262505758554,,0.0,0.0
synthetic,dataset4748,73,Uniform,kde,mle,0.13273782045476354,,,0.04501588390505491,
synthetic,dataset4748,73,Variable,normal,mle,0.11586972697877035,0.00025633303448557854,,0.0481117264056444,0.9313687371153241
synthetic,dataset4748,73,Variable,normal,w1,0.07002228951166614,0.034079707926139235,,0.1175887830663555,0.7645392365030496
synthetic,dataset4748,73,Variable,lognormal_2p,mle,0.14974054898829275,0.00028212496545165777,,0.0,0.0
synthetic,dataset4748,73,Variable,lognormal_2p,w1,0.076841898110589,0.038310999982059,,0.0,0.0
synthetic,dataset4748,73,Variable,lognormal_3p,mle,0.058126759638172446,0.0018368330784142017,interior,0.005995303961671796,-0.517278523607014
synthetic,dataset4748,73,Variable,lognormal_3p,w1,0.05641273525877053,0.11862041603308171,,0.012712297337603352,-0.8134516243868368
synthetic,dataset4748,73,Variable,lognormal_offset,mle,0.05818736451596096,0.0002511669881641865,,0.005708321494664902,-0.5
synthetic,dataset4748,73,Variable,lognormal_offset,w1,0.057418026264099385,0.03958858293481171,,0.005403938988472931,-0.5
synthetic,dataset4748,73,Variable,gamma,mle,0.06480167470574774,0.0002444579731673002,,0.0,0.0
synthetic,dataset4748,73,Variable,gamma,w1,0.05731925961117611,0.038118916912935674,,0.0,0.0
synthetic,dataset4748,73,Variable,kde,mle,0.07325658081993933,,,0.04558298924406606,
synthetic,dataset4796,15,Uniform,normal,mle,0.2267026893234413,0.00023320806212723255,,0.029081687794632338,1.0
synthetic,dataset4796,15,Uniform,normal,w1,0.18264589753987748,0.040905000059865415,,0.04594949036108735,0.9290507428531971
synthetic,dataset4796,15,Uniform,lognormal_2p,mle,0.3365771846832732,0.0002771249273791909,,0.0,0.0
synthetic,dataset4796,15,Uniform,lognormal_2p,w1,0.22988052766932712,0.06582183402497321,,0.0,0.0
synthetic,dataset4796,15,Uniform,lognormal_3p,mle,0.2098591980447864,0.0017161669675260782,interior,0.016940998194741267,-2.9491891247385613
synthetic,dataset4796,15,Uniform,lognormal_3p,w1,0.17997755349600425,0.23899804090615362,,0.043001991475594074,-89.5921715390977
synthetic,dataset4796,15,Uniform,lognormal_offset,mle,0.2111209820499815,0.00023729202803224325,,0.0038283508334776596,-0.5
synthetic,dataset4796,15,Uniform,lognormal_offset,w1,0.19008897754255422,0.035321875009685755,,0.0010364194356188216,-0.5
synthetic,dataset4796,15,Uniform,gamma,mle,0.2159450039232614,0.0002571670338511467,,0.0,0.0
synthetic,dataset4796,15,Uniform,gamma,w1,0.18993695571768376,0.032457333989441395,,0.0,0.0
synthetic,dataset4796,15,Uniform,kde,mle,0.2601425461314918,,,0.048777973892558085,
synthetic,dataset4796,15,Variable,normal,mle,0.09701546386992693,0.00024266599211841822,,0.018845059236880797,0.8208685436786419
synthetic,dataset4796,15,Variable,normal,w1,0.09639242136576526,0.02979591698385775,,0.021294996395182897,0.8054051302568528
synthetic,dataset4796,15,Variable,lognormal_2p,mle,0.17530867288323668,0.00025162496604025364,,0.0,0.0
synthetic,dataset4796,15,Variable,lognormal_2p,w1,0.1299924094364965,0.040747208055108786,,0.0,0.0
synthetic,dataset4796,15,Variable,lognormal_3p,mle,0.10128319893494926,0.0016972500598058105,interior,0.010107369084355274,-2.540320272978382
synthetic,dataset4796,15,Variable,lognormal_3p,w1,0.09650218086860357,0.244539458071813,,0.02057074319935592,-119.43384746540634
synthetic,dataset4796,15,Variable,lognormal_offset,mle,0.11714585543682501,0.00022737495601177216,,0.0017218890976781508,-0.5
synthetic,dataset4796,15,Variable,lognormal_offset,w1,0.112371491980761,0.03638870897702873,,0.0003294385869700453,-0.5
synthetic,dataset4796,15,Variable,gamma,mle,0.12296741275883333,0.000237041967920959,,0.0,0.0
synthetic,dataset4796,15,Variable,gamma,w1,0.11376388335983688,0.03551987500395626,,0.0,0.0
synthetic,dataset4796,15,Variable,kde,mle,0.09744818809835949,,,0.03660325394925777,
synthetic,dataset4858,10,Uniform,normal,mle,0.4526940592654406,0.00022741698194295168,,0.12146271249555052,1.0000000000000002
synthetic,dataset4858,10,Uniform,normal,w1,0.22665039728084943,0.04345866700168699,,0.2138015474859441,0.5799186017568365
synthetic,dataset4858,10,Uniform,lognormal_2p,mle,0.3029296787874781,0.0002940420527011156,,0.0,0.0
synthetic,dataset4858,10,Uniform,lognormal_2p,w1,0.2366652947418109,0.0323002910008654,,0.0,0.0
synthetic,dataset4858,10,Uniform,lognormal_3p,mle,0.3080643906417332,0.0018199160695075989,interior,0.0,0.01610808289645141
synthetic,dataset4858,10,Uniform,lognormal_3p,w1,0.23714052331261296,0.14619770797435194,,0.0,0.0185866290744765
synthetic,dataset4858,10,Uniform,lognormal_offset,mle,0.2891912033720933,0.000249749980866909,,0.01579800585593181,-0.5
synthetic,dataset4858,10,Uniform,lognormal_offset,w1,0.2320581721862843,0.043173667043447495,,0.02080933872280758,-0.5
synthetic,dataset4858,10,Uniform,gamma,mle,0.307845525543525,0.00024804193526506424,,0.0,0.0
synthetic,dataset4858,10,Uniform,gamma,w1,0.22704676809514668,0.030335167073644698,,0.0,0.0
synthetic,dataset4858,10,Uniform,kde,mle,0.47929155270697754,,,0.12490701546803194,
synthetic,dataset4858,10,Variable,normal,mle,0.13710493696031123,0.0002448339946568012,,0.03524386887621538,0.7808794285990123
synthetic,dataset4858,10,Variable,normal,w1,0.09244300665304019,0.04317612503655255,,0.00784256362772292,0.7395910875780594
synthetic,dataset4858,10,Variable,lognormal_2p,mle,0.10716887695362592,0.00025883305352181196,,0.0,0.0
synthetic,dataset4858,10,Variable,lognormal_2p,w1,0.08357279501967087,0.04017083300277591,,0.0,0.0
synthetic,dataset4858,10,Variable,lognormal_3p,mle,0.0952043636009235,0.001714874990284443,interior,0.00019680720088431286,-0.31617304361270615
synthetic,dataset4858,10,Variable,lognormal_3p,w1,0.0828811135038012,0.10039241600316018,,9.187318000283863e-07,-0.19106710139783484
synthetic,dataset4858,10,Variable,lognormal_offset,mle,0.09564969984986095,0.00027833401691168547,,0.0007598542818997256,-0.5
synthetic,dataset4858,10,Variable,lognormal_offset,w1,0.08355475927957054,0.03867229097522795,,0.00014199454116173277,-0.5
synthetic,dataset4858,10,Variable,gamma,mle,0.10243939887834708,0.000249749980866909,,0.0,0.0
synthetic,dataset4858,10,Variable,gamma,w1,0.0840230931787652,0.03951604198664427,,0.0,0.0
synthetic,dataset4858,10,Variable,kde,mle,0.11886980398103678,,,0.03968184219439856,
synthetic,dataset4891,19,Uniform,normal,mle,0.11352576979256233,0.00022141600493341684,,0.0005087930433863188,1.0
synthetic,dataset4891,19,Uniform,normal,w1,0.10675557053253343,0.034041374921798706,,0.000379738920700059,0.9915801252038393
synthetic,dataset4891,19,Uniform,lognormal_2p,mle,0.09426471184123562,0.00026516697835177183,,0.0,0.0
synthetic,dataset4891,19,Uniform,lognormal_2p,w1,0.09658388293309669,0.03569170902483165,,0.0,0.0
synthetic,dataset4891,19,Uniform,lognormal_3p,mle,0.09283473876703249,0.0017432919703423977,interior,0.0,0.29727272626336926
synthetic,dataset4891,19,Uniform,lognormal_3p,w1,0.09517717120611266,0.07153587497305125,,0.0,0.16615682545757887
synthetic,dataset4891,19,Uniform,lognormal_offset,mle,0.09867111762101854,0.00023424997925758362,,1.5474774053756776e-08,-0.5
synthetic,dataset4891,19,Uniform,lognormal_offset,w1,0.09818782615750592,0.027972750016488135,,3.8510769170980214e-08,-0.5
synthetic,dataset4891,19,Uniform,gamma,mle,0.09851491586532335,0.0003666669363155961,,0.0,0.0
synthetic,dataset4891,19,Uniform,gamma,w1,0.09701375941071734,0.036364999949000776,,0.0,0.0
synthetic,dataset4891,19,Uniform,kde,mle,0.10914793115042393,,,6.435786598671347e-05,
synthetic,dataset4891,19,Variable,normal,mle,0.06572844785013951,0.0002368340501561761,,0.0005956841205507925,0.9128653603552267
synthetic,dataset4891,19,Variable,normal,w1,0.06328177217760275,0.030045000021345913,,0.0006623331940733428,0.8927928344086036
synthetic,dataset4891,19,Variable,lognormal_2p,mle,0.051634886597305814,0.00026787503156811,,0.0,0.0
synthetic,dataset4891,19,Variable,lognormal_2p,w1,0.051561580155525054,0.03263629204593599,,0.0,0.0
synthetic,dataset4891,19,Variable,lognormal_3p,mle,0.05527453851942299,0.0017360839992761612,interior,0.0,0.3024891332547832
synthetic,dataset4891,19,Variable,lognormal_3p,w1,0.051510389985020895,0.08487304206937551,,0.0,0.06035922052873999
synthetic,dataset4891,19,Variable,lognormal_offset,mle,0.0537817276509441,0.00023612496443092823,,4.605660126808586e-08,-0.5
synthetic,dataset4891,19,Variable,lognormal_offset,w1,0.053475179139301734,0.03206604206934571,,1.1866793593060012e-07,-0.5
synthetic,dataset4891,19,Variable,gamma,mle,0.05311810852252797,0.00024683400988578796,,0.0,0.0
synthetic,dataset4891,19,Variable,gamma,w1,0.05281120288789803,0.02941916696727276,,0.0,0.0
synthetic,dataset4891,19,Variable,kde,mle,0.06939322011705641,,,0.0004347697075834079,
synthetic,dataset4975,25,Uniform,normal,mle,0.041414228309092735,0.0002257500309497118,,7.683821711809625e-46,1.0000000000000004
synthetic,dataset4975,25,Uniform,normal,w1,0.037711042799481384,0.033854625071398914,,6.250389719011545e-50,1.0042251450453903
synthetic,dataset4975,25,Uniform,lognormal_2p,mle,0.04378342398460631,0.0002945830347016454,,0.0,0.0
synthetic,dataset4975,25,Uniform,lognormal_2p,w1,0.03841949102035668,0.03590870799962431,,0.0,0.0
