arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset9221,2127,Variable,silverman_guarded,0.1148943892453566,0.07622102559620543,0.028204058594873897,0.018967212945147745,1.0083070454781429
synthetic,dataset923,5,Uniform,scott,0.2967763390506933,0.7682664434983573,0.16951629542906788,0.021456783337215173,1.4371589578927502
synthetic,dataset923,5,Uniform,silverman,0.25197991051473956,0.6523016973099259,0.16426463699231453,0.01402609794561232,1.3847472378277292
synthetic,dataset923,5,Uniform,silverman_guarded,0.25197991051473956,0.6523016973099259,0.16426463699231453,0.01402609794561232,1.3847472378277292
synthetic,dataset923,5,Variable,scott,0.27056903778461466,0.8421209281660605,0.1348002807349079,0.0028627903487382007,1.293994165302645
synthetic,dataset923,5,Variable,silverman,0.2297284283076917,0.7150083352353345,0.1196487395063248,0.001566753889619173,1.2219679039235838
synthetic,dataset923,5,Variable,silverman_guarded,0.2297284283076917,0.7150083352353345,0.1196487395063248,0.001566753889619173,1.2219679039235838
synthetic,dataset9233,8115,Uniform,scott,0.1651100337406499,0.1751653335601261,0.15431638835065442,0.01768516887661201,0.7875280435297505
synthetic,dataset9233,8115,Uniform,silverman,0.07285950907320204,0.07729669675848638,0.1704320671117482,0.0054897986160914545,0.7783546378074221
synthetic,dataset9233,8115,Uniform,silverman_guarded,0.07285950907320204,0.07729669675848638,0.1704320671117482,0.0054897986160914545,0.7783546378074221
synthetic,dataset9233,8115,Variable,scott,0.2652457683368499,0.21650595800280628,0.05953871694407767,0.038754031342090635,1.0267703797581742
synthetic,dataset9233,8115,Variable,silverman,0.11354288958854615,0.09267899819444483,0.019655477394574482,0.011635012915749799,1.0113318872774246
synthetic,dataset9233,8115,Variable,silverman_guarded,0.11354288958854615,0.09267899819444483,0.019655477394574482,0.011635012915749799,1.0113318872774246
synthetic,dataset9234,1306,Uniform,scott,0.08496191225408378,0.2524162032047496,0.08414248882841241,3.380733761399327e-07,1.4735727895422475
synthetic,dataset9234,1306,Uniform,silverman,0.04340144965168582,0.12894282677982052,0.07336732219490052,1.1770181140994566e-12,1.4404186405643271
synthetic,dataset9234,1306,Uniform,silverman_guarded,0.04340144965168582,0.12894282677982052,0.07336732219490052,1.1770181140994566e-12,1.4404186405643271
synthetic,dataset9234,1306,Variable,scott,0.07288245066062052,0.309174466630778,0.014520656960456834,8.069251050731915e-09,1.0479614466314695
synthetic,dataset9234,1306,Variable,silverman,0.03949606011127239,0.1675461405075621,0.005787836341352116,8.009350034117117e-13,1.0149776985983823
synthetic,dataset9234,1306,Variable,silverman_guarded,0.03949606011127239,0.1675461405075621,0.005787836341352116,8.009350034117117e-13,1.0149776985983823
synthetic,dataset9249,6739,Uniform,scott,0.1445431747037797,0.18179702584422883,0.26490564703511255,0.014489141472355742,0.888401483035081
synthetic,dataset9249,6739,Uniform,silverman,0.09140084654991944,0.11495805385811544,0.2731380613853518,0.007615665470058127,0.8753347546581202
synthetic,dataset9249,6739,Uniform,silverman_guarded,0.09140084654991944,0.11495805385811544,0.2731380613853518,0.007615665470058127,0.8753347546581202
synthetic,dataset9249,6739,Variable,scott,0.20583019560719254,0.22529031582058395,0.02525489484872161,0.015089301102852132,1.0187138091526822
synthetic,dataset9249,6739,Variable,silverman,0.12227926502973788,0.13384010133008825,0.013911310993994778,0.007062521951400464,1.0078973792630577
synthetic,dataset9249,6739,Variable,silverman_guarded,0.12227926502973788,0.13384010133008825,0.013911310993994778,0.007062521951400464,1.0078973792630577
synthetic,dataset9253,5997,Uniform,scott,0.15989984933711388,0.1860882944593347,0.07720082775417744,0.018681391379045165,0.9827549190172563
synthetic,dataset9253,5997,Uniform,silverman,0.08394780735300654,0.09769680433523634,0.09122908246639713,0.007751676071702055,0.9746428574213993
synthetic,dataset9253,5997,Uniform,silverman_guarded,0.08394780735300654,0.09769680433523634,0.09122908246639713,0.007751676071702055,0.9746428574213993
synthetic,dataset9253,5997,Variable,scott,0.22054780775533775,0.2481784553444328,0.047849038411619735,0.03509045329117691,1.022434154528932
synthetic,dataset9253,5997,Variable,silverman,0.13323852392723556,0.14993089887030756,0.026572732533227457,0.019443313548326673,1.0117833617274659
synthetic,dataset9253,5997,Variable,silverman_guarded,0.13323852392723556,0.14993089887030756,0.026572732533227457,0.019443313548326673,1.0117833617274659
synthetic,dataset9258,2465,Uniform,scott,0.03176129762285488,0.22230154473263325,0.053255636169107945,0.0,1.1251402687883971
synthetic,dataset9258,2465,Uniform,silverman,0.0269671394911032,0.18874659458431126,0.05325178424836472,0.0,1.1176636945502376
synthetic,dataset9258,2465,Uniform,silverman_guarded,0.0269671394911032,0.18874659458431126,0.05325178424836472,0.0,1.1176636945502376
synthetic,dataset9258,2465,Variable,scott,0.03698509277310911,0.2840752734275537,0.007185443078936853,0.0,1.0406823938906642
synthetic,dataset9258,2465,Variable,silverman,0.031402437260186974,0.24119598687245122,0.005522186764017418,0.0,1.0297115351064752
synthetic,dataset9258,2465,Variable,silverman_guarded,0.031402437260186974,0.24119598687245122,0.005522186764017418,0.0,1.0297115351064752
synthetic,dataset926,3,Uniform,scott,0.05003012016287883,0.8509060554658446,0.05066424070518701,0.0,1.9892057873720825
synthetic,dataset926,3,Uniform,silverman,0.024770458138896483,0.42129286834472,0.03784821563545798,0.0,1.6432867615259783
synthetic,dataset926,3,Uniform,silverman_guarded,0.04247840391187825,0.7224674055842076,0.0466889187604388,0.0,1.8687972738705652
synthetic,dataset926,3,Variable,scott,0.03865842329851786,0.9953549219591149,0.029072017256493703,0.0,1.4122582499856169
synthetic,dataset926,3,Variable,silverman,0.006395437105273565,0.16466604837083604,0.004970253144124385,0.0,1.0137039966829398
synthetic,dataset926,3,Variable,silverman_guarded,0.0328231895930812,0.8451126695879276,0.02516932570630267,0.0,1.3103813870434393
synthetic,dataset9260,9656,Uniform,scott,0.1077095506879379,0.16917898452966537,0.13550187785298679,0.009259742852987,1.0370388007085274
synthetic,dataset9260,9656,Uniform,silverman,0.0825177126248381,0.12961025961409223,0.13882526879352972,0.006317647114283951,1.0339261607871197
synthetic,dataset9260,9656,Uniform,silverman_guarded,0.0825177126248381,0.12961025961409223,0.13882526879352972,0.006317647114283951,1.0339261607871197
synthetic,dataset9260,9656,Variable,scott,0.12736791851317272,0.2059728222512147,0.012373853062065673,0.007408603655543008,1.0117892092890965
synthetic,dataset9260,9656,Variable,silverman,0.08556255012054809,0.1383673387542847,0.007316275768202518,0.004077763851518,1.0052617518160587
synthetic,dataset9260,9656,Variable,silverman_guarded,0.08556255012054809,0.1383673387542847,0.007316275768202518,0.004077763851518,1.0052617518160587
synthetic,dataset9262,5076,Uniform,scott,0.17963181458141594,0.19239843831625003,0.3006106210462466,0.022068915027170254,1.567730532749978
synthetic,dataset9262,5076,Uniform,silverman,0.08691821609218775,0.09309558597033385,0.2835273291615641,0.008001362748659088,1.5473815081142699
synthetic,dataset9262,5076,Uniform,silverman_guarded,0.08691821609218775,0.09309558597033385,0.2835273291615641,0.008001362748659088,1.5473815081142699
synthetic,dataset9262,5076,Variable,scott,0.15166286824526132,0.25006544256895624,0.028300377806394342,0.021570612966763075,1.030039004140023
synthetic,dataset9262,5076,Variable,silverman,0.061786663853573336,0.10187536092497647,0.009428379324116347,0.005880919994419198,1.0111212495295088
synthetic,dataset9262,5076,Variable,silverman_guarded,0.061786663853573336,0.10187536092497647,0.009428379324116347,0.005880919994419198,1.0111212495295088
synthetic,dataset9269,7455,Uniform,scott,0.061084356237677995,0.17816251540841932,0.07360566283697637,2.8500682426690104e-08,0.8090750115415936
synthetic,dataset9269,7455,Uniform,silverman,0.03677549146780871,0.10726173555454865,0.07742607627739921,9.76043969422419e-13,0.8010271834859246
synthetic,dataset9269,7455,Uniform,silverman_guarded,0.03677549146780871,0.10726173555454865,0.07742607627739921,9.76043969422419e-13,0.8010271834859246
synthetic,dataset9269,7455,Variable,scott,0.1140730108351391,0.26478493403963493,0.015569889631299298,0.00012546950348283438,1.0347755110199457
synthetic,dataset9269,7455,Variable,silverman,0.08030940402391767,0.18641324614432847,0.008841993591902516,4.198900277433354e-06,1.0177712759680508
synthetic,dataset9269,7455,Variable,silverman_guarded,0.08030940402391767,0.18641324614432847,0.008841993591902516,4.198900277433354e-06,1.0177712759680508
synthetic,dataset9274,3989,Uniform,scott,0.04442179532598861,0.20189848402061117,0.010507693452565746,0.0,1.0291694416599775
synthetic,dataset9274,3989,Uniform,silverman,0.028807688608921248,0.130931868367695,0.006687542615755492,0.0,1.0173327723273395
synthetic,dataset9274,3989,Uniform,silverman_guarded,0.028807688608921248,0.130931868367695,0.006687542615755492,0.0,1.0173327723273395
synthetic,dataset9274,3989,Variable,scott,0.05031894536644172,0.23057498524456868,0.009341690597173671,0.0,1.0269137129095753
synthetic,dataset9274,3989,Variable,silverman,0.031595057506060786,0.14477707879624468,0.004407596502301243,0.0,1.0109840035207425
synthetic,dataset9274,3989,Variable,silverman_guarded,0.031595057506060786,0.14477707879624468,0.004407596502301243,0.0,1.0109840035207425
synthetic,dataset9279,8430,Uniform,scott,0.10214517013653976,0.17383625221667004,0.1208203503050551,0.008419738619736675,1.1192907294961818
synthetic,dataset9279,8430,Uniform,silverman,0.07780454220502184,0.13241203675391813,0.11817023847383915,0.005905085077880302,1.1156983319691458
synthetic,dataset9279,8430,Uniform,silverman_guarded,0.07780454220502184,0.13241203675391813,0.11817023847383915,0.005905085077880302,1.1156983319691458
synthetic,dataset9279,8430,Variable,scott,0.11698954753045746,0.22144028329583135,0.014032929705361486,0.0084105660868171,1.0159050224860917
synthetic,dataset9279,8430,Variable,silverman,0.07547059127303785,0.14285232710772283,0.007200831875994627,0.004526555136897515,1.0064206191018135
synthetic,dataset9279,8430,Variable,silverman_guarded,0.07547059127303785,0.14285232710772283,0.007200831875994627,0.004526555136897515,1.0064206191018135
synthetic,dataset9281,9815,Uniform,scott,0.12207762106152413,0.16862726822993931,0.02432351695258373,0.011008507240537535,1.0464525992645708
synthetic,dataset9281,9815,Uniform,silverman,0.0717051862227258,0.09904722557268328,0.01787607346400171,0.005304385617460848,1.0407676172023892
synthetic,dataset9281,9815,Uniform,silverman_guarded,0.0717051862227258,0.09904722557268328,0.01787607346400171,0.005304385617460848,1.0407676172023892
synthetic,dataset9281,9815,Variable,scott,0.13530827789301564,0.19295908952536142,0.015377044372323649,0.012041963355562547,1.0145873392217852
synthetic,dataset9281,9815,Variable,silverman,0.08285814550425656,0.11816152393058095,0.00874944276297297,0.005878064514377637,1.0072770583574069
synthetic,dataset9281,9815,Variable,silverman_guarded,0.08285814550425656,0.11816152393058095,0.00874944276297297,0.005878064514377637,1.0072770583574069
synthetic,dataset9282,2995,Uniform,scott,0.1930054081770077,0.213809254833747,0.10519506157800707,0.02465244830920319,1.2030161011477762
synthetic,dataset9282,2995,Uniform,silverman,0.0903342960434878,0.10007133326168678,0.0847106460199149,0.008454141202552135,1.188208591459772
synthetic,dataset9282,2995,Uniform,silverman_guarded,0.0903342960434878,0.10007133326168678,0.0847106460199149,0.008454141202552135,1.188208591459772
synthetic,dataset9282,2995,Variable,scott,0.19133389361780268,0.25000438831568,0.031022916933093586,0.022698802041374925,1.0309951820820513
synthetic,dataset9282,2995,Variable,silverman,0.09306025429839228,0.1215961872330102,0.012398149016435767,0.007507306445713577,1.0144675077107286
synthetic,dataset9282,2995,Variable,silverman_guarded,0.09306025429839228,0.1215961872330102,0.012398149016435767,0.007507306445713577,1.0144675077107286
synthetic,dataset9283,1504,Uniform,scott,0.11212180596615472,0.24538968211068526,0.15528344315877624,0.0006945153890686587,0.7459880783383286
synthetic,dataset9283,1504,Uniform,silverman,0.06190962389104275,0.13549534629152285,0.164275781076966,1.0502011015577675e-05,0.7319898176530872
synthetic,dataset9283,1504,Uniform,silverman_guarded,0.06190962389104275,0.13549534629152285,0.164275781076966,1.0502011015577675e-05,0.7319898176530872
synthetic,dataset9283,1504,Variable,scott,0.21701854453996022,0.3441543817363477,0.039407432548608304,0.014982418024958631,1.043685966534262
synthetic,dataset9283,1504,Variable,silverman,0.13787303774747373,0.2186431125721467,0.02131207845670376,0.004245613680779347,1.0205822380004093
synthetic,dataset9283,1504,Variable,silverman_guarded,0.13787303774747373,0.2186431125721467,0.02131207845670376,0.004245613680779347,1.0205822380004093
synthetic,dataset9290,2542,Uniform,scott,0.1603504018082802,0.22093817179802017,0.18323995186427092,0.01995825631905698,1.0729752420414704
synthetic,dataset9290,2542,Uniform,silverman,0.11334586752829563,0.1561731587208849,0.18890884060581623,0.012260836059652554,1.0644667863717208
synthetic,dataset9290,2542,Uniform,silverman_guarded,0.11334586752829563,0.1561731587208849,0.18890884060581623,0.012260836059652554,1.0644667863717208
synthetic,dataset9290,2542,Variable,scott,0.19100040880893776,0.27830811564339275,0.029610953699662143,0.01539926631891263,1.021638533870107
synthetic,dataset9290,2542,Variable,silverman,0.12051289182537529,0.1756002306162957,0.017278135878383703,0.00854397232173848,1.008357464539249
synthetic,dataset9290,2542,Variable,silverman_guarded,0.12051289182537529,0.1756002306162957,0.017278135878383703,0.00854397232173848,1.008357464539249
synthetic,dataset9292,5051,Uniform,scott,0.18136728131986632,0.19258851815591527,0.046672165265765064,0.02633917756934092,1.1148046634360584
synthetic,dataset9292,5051,Uniform,silverman,0.09304741701686874,0.09880428284035465,0.0277320231563682,0.01013471705301158,1.1055957886799428
synthetic,dataset9292,5051,Uniform,silverman_guarded,0.09304741701686874,0.09880428284035465,0.0277320231563682,0.01013471705301158,1.1055957886799428
synthetic,dataset9292,5051,Variable,scott,0.1928011868896205,0.22048347924796444,0.03703099038413732,0.028228957796903393,1.0349983500258064
synthetic,dataset9292,5051,Variable,silverman,0.10491397300782002,0.11997746571826987,0.017624899806892698,0.011872908440420115,1.0244758670507719
synthetic,dataset9292,5051,Variable,silverman_guarded,0.10491397300782002,0.11997746571826987,0.017624899806892698,0.011872908440420115,1.0244758670507719
synthetic,dataset9295,2467,Uniform,scott,0.029294688767705607,0.22226548901023777,0.0352058445980091,0.0,0.7861964975404999
synthetic,dataset9295,2467,Uniform,silverman,0.016278011350286486,0.1235049869133324,0.03766850731163851,0.0,0.7731983687543887
synthetic,dataset9295,2467,Uniform,silverman_guarded,0.016278011350286486,0.1235049869133324,0.03766850731163851,0.0,0.7731983687543887
synthetic,dataset9295,2467,Variable,scott,0.05237402158669964,0.304794686288498,0.00833946882107624,0.0,1.0459347220833108
synthetic,dataset9295,2467,Variable,silverman,0.03517472985627429,0.2047020722683705,0.004415580921964916,0.0,1.0211235052215624
synthetic,dataset9295,2467,Variable,silverman_guarded,0.03517472985627429,0.2047020722683705,0.004415580921964916,0.0,1.0211235052215624
synthetic,dataset9303,3715,Uniform,scott,0.014413935301225554,0.20479252545052948,0.010108353697587023,0.0,0.8854413832771053
synthetic,dataset9303,3715,Uniform,silverman,0.009193315843775777,0.13061820589350967,0.010549002687948152,0.0,0.874717063957153
synthetic,dataset9303,3715,Uniform,silverman_guarded,0.009193315843775777,0.13061820589350967,0.010549002687948152,0.0,0.874717063957153
synthetic,dataset9303,3715,Variable,scott,0.02004502624872212,0.2468970366267815,0.0028602467241242817,0.0,1.030581716518483
synthetic,dataset9303,3715,Variable,silverman,0.012931904971279301,0.15928385304816198,0.0014570812438905786,0.0,1.0130368686266773
synthetic,dataset9303,3715,Variable,silverman_guarded,0.012931904971279301,0.15928385304816198,0.0014570812438905786,0.0,1.0130368686266773
synthetic,dataset9305,2920,Uniform,scott,0.024548631256326177,0.2148964766155578,0.0051930235795848165,0.0,0.9820875215693455
synthetic,dataset9305,2920,Uniform,silverman,0.014834800725527727,0.12986249106610764,0.004663718853503262,0.0,0.9681188398969204
synthetic,dataset9305,2920,Uniform,silverman_guarded,0.014834800725527727,0.12986249106610764,0.004663718853503262,0.0,0.9681188398969204
synthetic,dataset9305,2920,Variable,scott,0.030947059910902592,0.25996259632157864,0.005430548664086958,0.0,1.0338768045930238
synthetic,dataset9305,2920,Variable,silverman,0.017743114460940634,0.14904634286348095,0.0022651326488575528,0.0,1.011524561092258
synthetic,dataset9305,2920,Variable,silverman_guarded,0.017743114460940634,0.14904634286348095,0.0022651326488575528,0.0,1.011524561092258
synthetic,dataset9307,8473,Uniform,scott,0.0036973682616216505,0.1736594511022303,0.000597591732877985,0.0,1.0116244856281198
synthetic,dataset9307,8473,Uniform,silverman,0.00294508885531929,0.13832609517714825,0.0005366516033680157,0.0,1.0061457814122088
synthetic,dataset9307,8473,Uniform,silverman_guarded,0.00294508885531929,0.13832609517714825,0.0005366516033680157,0.0,1.0061457814122088
synthetic,dataset9307,8473,Variable,scott,0.004254540507390394,0.19903925724886165,0.0005573044225357475,0.0,1.0203172438584167
synthetic,dataset9307,8473,Variable,silverman,0.00339029616105091,0.15860749911231736,0.0004495549891951585,0.0,1.0131397654504646
synthetic,dataset9307,8473,Variable,silverman_guarded,0.00339029616105091,0.15860749911231736,0.0004495549891951585,0.0,1.0131397654504646
synthetic,dataset9310,1685,Uniform,scott,0.08326106748421558,0.23987549515551293,0.013998567357445441,1.2876523376294308e-06,1.0165928728871891
synthetic,dataset9310,1685,Uniform,silverman,0.05160827191793885,0.14868365437162837,0.0092465793887388,6.25646084179487e-11,0.9993435851543873
synthetic,dataset9310,1685,Uniform,silverman_guarded,0.05160827191793885,0.14868365437162837,0.0092465793887388,6.25646084179487e-11,0.9993435851543873
synthetic,dataset9310,1685,Variable,scott,0.09576178054146224,0.27251549956922044,0.016217620449191616,2.8679424326668693e-06,1.0372938718651548
synthetic,dataset9310,1685,Variable,silverman,0.05881341668161985,0.16736914808538733,0.007208782197212728,6.310582035751073e-10,1.0146463428233
synthetic,dataset9310,1685,Variable,silverman_guarded,0.05881341668161985,0.16736914808538733,0.007208782197212728,6.310582035751073e-10,1.0146463428233
synthetic,dataset9318,5979,Uniform,scott,0.16714217412407364,0.18620020491078557,0.02859931682026083,0.020551420473924012,0.9775094924981252
synthetic,dataset9318,5979,Uniform,silverman,0.08423147088182652,0.0938357851351773,0.016899564929954012,0.007703992692780494,0.9687361077610088
synthetic,dataset9318,5979,Uniform,silverman_guarded,0.08423147088182652,0.0938357851351773,0.016899564929954012,0.007703992692780494,0.9687361077610088
synthetic,dataset9318,5979,Variable,scott,0.19924468132639855,0.2137270605361276,0.035212157971705994,0.02730559890835551,1.0186667641239995
synthetic,dataset9318,5979,Variable,silverman,0.09661914788670285,0.10364204621101926,0.013121982865457536,0.009553844859884371,1.0059802921373717
synthetic,dataset9318,5979,Variable,silverman_guarded,0.09661914788670285,0.10364204621101926,0.013121982865457536,0.009553844859884371,1.0059802921373717
synthetic,dataset9322,1366,Uniform,scott,0.19386547169341667,0.2501587656961889,0.1734409533309526,0.02131904902545354,1.2495668807769011
synthetic,dataset9322,1366,Uniform,silverman,0.11616396523853391,0.14989484155487934,0.1559209621271062,0.01038431501713635,1.2337177859300161
synthetic,dataset9322,1366,Uniform,silverman_guarded,0.11616396523853391,0.14989484155487934,0.1559209621271062,0.01038431501713635,1.2337177859300161
synthetic,dataset9322,1366,Variable,scott,0.204395933388151,0.32269460350373325,0.048676506475403405,0.02029962038540228,1.0399449549140356
synthetic,dataset9322,1366,Variable,silverman,0.0751320935144195,0.11861645545070564,0.012328982223219851,0.006192610468745323,1.0069732482873734
synthetic,dataset9322,1366,Variable,silverman_guarded,0.0751320935144195,0.11861645545070564,0.012328982223219851,0.006192610468745323,1.0069732482873734
synthetic,dataset9323,4766,Uniform,scott,0.08977533897802421,0.19483862572741134,0.042735331712744774,0.00023376399891846455,0.9956862694467874
synthetic,dataset9323,4766,Uniform,silverman,0.05389895223415972,0.11697642026193536,0.042964717701696284,4.397463526721542e-06,0.9843102534135534
synthetic,dataset9323,4766,Uniform,silverman_guarded,0.05389895223415972,0.11697642026193536,0.042964717701696284,4.397463526721542e-06,0.9843102534135534
synthetic,dataset9323,4766,Variable,scott,0.1062650299591008,0.22521129002186724,0.014159206532747024,0.00047548288899097464,1.0253053090135087
synthetic,dataset9323,4766,Variable,silverman,0.06226119487679223,0.13195238378892846,0.006268362903118956,1.5211422308044368e-05,1.0097662814294643
synthetic,dataset9323,4766,Variable,silverman_guarded,0.06226119487679223,0.13195238378892846,0.006268362903118956,1.5211422308044368e-05,1.0097662814294643
synthetic,dataset9326,3315,Uniform,scott,0.14969622200727156,0.20951212353334903,0.1613399090224207,0.0168864067762005,0.79484127255914
synthetic,dataset9326,3315,Uniform,silverman,0.11166469569272011,0.1562838874928358,0.16826157970205963,0.01111124381104535,0.7909622650924919
synthetic,dataset9326,3315,Uniform,silverman_guarded,0.11166469569272011,0.1562838874928358,0.16826157970205963,0.01111124381104535,0.7909622650924919
synthetic,dataset9326,3315,Variable,scott,0.23750025766390503,0.25991984113123207,0.0416931127817995,0.020262402129176137,1.0255717586186845
synthetic,dataset9326,3315,Variable,silverman,0.15559199808703963,0.17027959389123873,0.022695410336483743,0.009964370969540223,1.0115654528046574
synthetic,dataset9326,3315,Variable,silverman_guarded,0.15559199808703963,0.17027959389123873,0.022695410336483743,0.009964370969540223,1.0115654528046574
synthetic,dataset9334,4536,Uniform,scott,0.10238255980834757,0.1967756048865086,0.0878011387864898,0.00154450813845919,0.9622331541409848
synthetic,dataset9334,4536,Uniform,silverman,0.06769578779831938,0.13010887417953515,0.08911213465545939,0.0003755397682667127,0.9536495752736864
synthetic,dataset9334,4536,Uniform,silverman_guarded,0.06769578779831938,0.13010887417953515,0.08911213465545939,0.0003755397682667127,0.9536495752736864
synthetic,dataset9334,4536,Variable,scott,0.12892482125057056,0.23422756912446524,0.01588260457174929,0.0018049709809044923,1.0251083255336666
synthetic,dataset9334,4536,Variable,silverman,0.08940013316333886,0.16242004966254456,0.00879984832428737,0.0006321451270726864,1.0130025845518622
synthetic,dataset9334,4536,Variable,silverman_guarded,0.08940013316333886,0.16242004966254456,0.00879984832428737,0.0006321451270726864,1.0130025845518622
synthetic,dataset934,7,Uniform,scott,0.1871030994110795,0.7182675682045098,0.2842519956426946,3.137241310370928e-05,1.7216617215058434
synthetic,dataset934,7,Uniform,silverman,0.1425434513166479,0.5472081353165644,0.2711546094814472,2.6126698121936106e-07,1.5941881634017365
synthetic,dataset934,7,Uniform,silverman_guarded,0.1588611221414826,0.6098498220604328,0.27555258714017716,2.3514419444229665e-06,1.6380420512471554
synthetic,dataset934,7,Variable,scott,0.17541617418080083,0.9413372069195409,0.10975006854519657,6.164596110408448e-05,1.3740567618813537
synthetic,dataset934,7,Variable,silverman,0.017366206470602323,0.09319241153313254,0.013682299560416167,0.0,1.0046062437415348
synthetic,dataset934,7,Variable,silverman_guarded,0.14893826109690636,0.7992485719128177,0.0929989358813665,3.420554815620646e-06,1.2811076222599658
synthetic,dataset9342,6856,Uniform,scott,0.16337113163115163,0.18117226066471823,0.10022431629025555,0.019267911683228372,0.9859664554361408
synthetic,dataset9342,6856,Uniform,silverman,0.06766871076116057,0.07504198068815192,0.08518221880738824,0.006006900325223549,0.9760884606462765
synthetic,dataset9342,6856,Uniform,silverman_guarded,0.06766871076116057,0.07504198068815192,0.08518221880738824,0.006006900325223549,0.9760884606462765
synthetic,dataset9342,6856,Variable,scott,0.21274628445752014,0.22936437587643768,0.0468510058287835,0.03932857445814267,1.0244426479996234
synthetic,dataset9342,6856,Variable,silverman,0.08948511096225188,0.09647499451483449,0.01670307698628589,0.013519960596042163,1.0085646293864312
synthetic,dataset9342,6856,Variable,silverman_guarded,0.08948511096225188,0.09647499451483449,0.01670307698628589,0.013519960596042163,1.0085646293864312
synthetic,dataset9347,6815,Uniform,scott,0.12617182704311514,0.18138972953140614,0.061900096975188654,0.002785037574219418,1.0846380744643376
synthetic,dataset9347,6815,Uniform,silverman,0.053474730985328935,0.07687743942139268,0.047746678990207105,0.0001504600849450816,1.0720302042027734
synthetic,dataset9347,6815,Uniform,silverman_guarded,0.053474730985328935,0.07687743942139268,0.047746678990207105,0.0001504600849450816,1.0720302042027734
synthetic,dataset9347,6815,Variable,scott,0.14050166394129993,0.21571094253138495,0.02695930429178394,0.0029701910498353638,1.0220191314508735
synthetic,dataset9347,6815,Variable,silverman,0.05497572573316583,0.08440373787461065,0.006270822495969641,0.0001266800102941245,1.0046384675953393
synthetic,dataset9347,6815,Variable,silverman_guarded,0.05497572573316583,0.08440373787461065,0.006270822495969641,0.0001266800102941245,1.0046384675953393
synthetic,dataset9353,5331,Uniform,scott,0.16269710115928557,0.19052155994773812,0.1844535052956017,0.01814542723831243,0.7957178948170321
synthetic,dataset9353,5331,Uniform,silverman,0.08491424442644505,0.09943627879436569,0.1993168376611121,0.007497888821205764,0.7884219665290355
synthetic,dataset9353,5331,Uniform,silverman_guarded,0.08491424442644505,0.09943627879436569,0.1993168376611121,0.007497888821205764,0.7884219665290355
synthetic,dataset9353,5331,Variable,scott,0.2733390750662107,0.25121456355119387,0.07586379554839534,0.051020585520888326,1.0178573827493453
synthetic,dataset9353,5331,Variable,silverman,0.16478788931892296,0.15144968820776206,0.039675532464679995,0.027649174162210882,1.0069442964965318
synthetic,dataset9353,5331,Variable,silverman_guarded,0.16478788931892296,0.15144968820776206,0.039675532464679995,0.027649174162210882,1.0069442964965318
synthetic,dataset9360,1902,Uniform,scott,0.22585863835183143,0.2341336107422215,0.05659745717160861,0.03738897332981456,1.1368207085331992
synthetic,dataset9360,1902,Uniform,silverman,0.12132659327764142,0.12577173744799025,0.031248946597568664,0.015889889789493496,1.1230328740187479
synthetic,dataset9360,1902,Uniform,silverman_guarded,0.12132659327764142,0.12577173744799025,0.031248946597568664,0.015889889789493496,1.1230328740187479
synthetic,dataset9360,1902,Variable,scott,0.23178232976341487,0.26722430690153137,0.052483194582969114,0.039695779583953636,1.0263983460410704
synthetic,dataset9360,1902,Variable,silverman,0.14212273440492612,0.16385480823785153,0.028186396359857407,0.02116108838301242,1.0132697304507716
synthetic,dataset9360,1902,Variable,silverman_guarded,0.14212273440492612,0.16385480823785153,0.028186396359857407,0.02116108838301242,1.0132697304507716
synthetic,dataset9364,5794,Uniform,scott,0.09769386759621113,0.1873743619924887,0.05862661088306819,0.007793465605096831,0.9757951981867964
synthetic,dataset9364,5794,Uniform,silverman,0.07785601934669101,0.14932587184138527,0.06142994019944922,0.0053435006818679034,0.973477881696287
synthetic,dataset9364,5794,Uniform,silverman_guarded,0.07785601934669101,0.14932587184138527,0.06142994019944922,0.0053435006818679034,0.973477881696287
synthetic,dataset9364,5794,Variable,scott,0.13374469873051037,0.24836206538471348,0.01608638019201506,0.00927686880250238,1.018752340685839
synthetic,dataset9364,5794,Variable,silverman,0.0962688531944382,0.17876993584444859,0.010951940834249947,0.005363166869563696,1.0101822557375988
synthetic,dataset9364,5794,Variable,silverman_guarded,0.0962688531944382,0.17876993584444859,0.010951940834249947,0.005363166869563696,1.0101822557375988
synthetic,dataset9367,6555,Uniform,scott,0.15847584037595003,0.18280637048014212,0.08228777149112973,0.018354522878186244,0.8971140065152307
synthetic,dataset9367,6555,Uniform,silverman,0.07251392959212716,0.08364687164013325,0.09867641107478126,0.006728226336805739,0.8888966865714789
synthetic,dataset9367,6555,Uniform,silverman_guarded,0.07251392959212716,0.08364687164013325,0.09867641107478126,0.006728226336805739,0.8888966865714789
synthetic,dataset9367,6555,Variable,scott,0.21505323494966172,0.21983845381885425,0.0412670284365802,0.03092098252498428,1.0163057288280397
synthetic,dataset9367,6555,Variable,silverman,0.1133575000991378,0.1158798543830241,0.017595689741934904,0.013111303092713068,1.0049507746198005
synthetic,dataset9367,6555,Variable,silverman_guarded,0.1133575000991378,0.1158798543830241,0.017595689741934904,0.013111303092713068,1.0049507746198005
synthetic,dataset9369,5899,Uniform,scott,0.02951594207301403,0.18670252266222795,0.007833606258651656,0.0,1.065206455990543
