arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset9002,3082,Variable,scott,0.021600273764175424,0.2506440176576374,0.0032006670657979044,2.253230424535152e-254,1.0315752118068715
synthetic,dataset9002,3082,Variable,silverman,0.013464266937498989,0.1562358883444674,0.001598328897282748,0.0,1.0126371397814047
synthetic,dataset9002,3082,Variable,silverman_guarded,0.013464266937498989,0.1562358883444674,0.001598328897282748,0.0,1.0126371397814047
synthetic,dataset9007,3530,Uniform,scott,0.1366610010098134,0.20689544253337178,0.06290828092055052,0.013455535598320025,1.0760760774636073
synthetic,dataset9007,3530,Uniform,silverman,0.08311644679773278,0.12583263634065966,0.05545114004154307,0.007034735566609282,1.0681293278985258
synthetic,dataset9007,3530,Uniform,silverman_guarded,0.08311644679773278,0.12583263634065966,0.05545114004154307,0.007034735566609282,1.0681293278985258
synthetic,dataset9007,3530,Variable,scott,0.17469717807862178,0.28135426547046594,0.02619588606630843,0.021246545507807593,1.02054391119519
synthetic,dataset9007,3530,Variable,silverman,0.11319171411541427,0.1822981454683415,0.015084992096868428,0.011860715944996181,1.007865365543853
synthetic,dataset9007,3530,Variable,silverman_guarded,0.11319171411541427,0.1822981454683415,0.015084992096868428,0.011860715944996181,1.007865365543853
synthetic,dataset9018,5141,Uniform,scott,0.04426321954242898,0.19190944280257036,0.06133687560118956,4.906283035271902e-28,0.7809258100952451
synthetic,dataset9018,5141,Uniform,silverman,0.022367542446070626,0.09697764085085571,0.06372767289200476,6.002884511675553e-95,0.770434498927441
synthetic,dataset9018,5141,Uniform,silverman_guarded,0.022367542446070626,0.09697764085085571,0.06372767289200476,6.002884511675553e-95,0.770434498927441
synthetic,dataset9018,5141,Variable,scott,0.07748778628927315,0.25751254087144804,0.01411953324092717,1.1453318880061847e-11,1.0330911074814884
synthetic,dataset9018,5141,Variable,silverman,0.05031882370458611,0.16722284590060865,0.007460407773702176,1.645245046823755e-22,1.0142395881544222
synthetic,dataset9018,5141,Variable,silverman_guarded,0.05031882370458611,0.16722284590060865,0.007460407773702176,1.645245046823755e-22,1.0142395881544222
synthetic,dataset9022,8102,Uniform,scott,0.17790300034536896,0.17522150954701715,0.04058689939172959,0.026234316776255127,1.0554973885646293
synthetic,dataset9022,8102,Uniform,silverman,0.0886115394663214,0.08727591821628376,0.020675125043013637,0.00875562319246108,1.0458053371599954
synthetic,dataset9022,8102,Uniform,silverman_guarded,0.0886115394663214,0.08727591821628376,0.020675125043013637,0.00875562319246108,1.0458053371599954
synthetic,dataset9022,8102,Variable,scott,0.19799056865045053,0.20149705193223177,0.04129534420110885,0.03058513772398304,1.0304936639231166
synthetic,dataset9022,8102,Variable,silverman,0.10231208938856722,0.104124072825003,0.016356344552918095,0.01075945464663834,1.0196362868992106
synthetic,dataset9022,8102,Variable,silverman_guarded,0.10231208938856722,0.104124072825003,0.016356344552918095,0.01075945464663834,1.0196362868992106
synthetic,dataset9025,3342,Uniform,scott,0.03157281008734402,0.20917249474556096,0.032107722230015734,1.3280817604972325e-73,1.0571022005561557
synthetic,dataset9025,3342,Uniform,silverman,0.020804146741755,0.13782920376700936,0.03206040774555195,1.280428628427772e-162,1.0443842833670314
synthetic,dataset9025,3342,Uniform,silverman_guarded,0.020804146741755,0.13782920376700936,0.03206040774555195,1.280428628427772e-162,1.0443842833670314
synthetic,dataset9025,3342,Variable,scott,0.0375104918153246,0.256961636728985,0.004763707802381192,5.53696272945908e-53,1.033307212986964
synthetic,dataset9025,3342,Variable,silverman,0.02685058339277451,0.18393706725318593,0.0027430507841040464,4.396174848990954e-99,1.017477177072873
synthetic,dataset9025,3342,Variable,silverman_guarded,0.02685058339277451,0.18393706725318593,0.0027430507841040464,4.396174848990954e-99,1.017477177072873
synthetic,dataset9026,5766,Uniform,scott,0.16307518286415876,0.18755598949336102,0.048937442741366285,0.012575009224914084,1.0618157667410628
synthetic,dataset9026,5766,Uniform,silverman,0.1018273172069635,0.11711360920021316,0.03182146257480195,0.0021678985841425465,1.0536115695709831
synthetic,dataset9026,5766,Uniform,silverman_guarded,0.1018273172069635,0.11711360920021316,0.03182146257480195,0.0021678985841425465,1.0536115695709831
synthetic,dataset9026,5766,Variable,scott,0.1795620192983739,0.2155375823279229,0.03418163721108336,0.016664492808002612,1.021700304173546
synthetic,dataset9026,5766,Variable,silverman,0.11326680154072788,0.13596000232954733,0.014674516796864906,0.0035322693761361762,1.0120020649782842
synthetic,dataset9026,5766,Variable,silverman_guarded,0.11326680154072788,0.13596000232954733,0.014674516796864906,0.0035322693761361762,1.0120020649782842
synthetic,dataset903,5,Uniform,scott,0.11484921252294958,0.7682664434983574,0.06454911142237182,3.736352741612083e-11,1.4831760812638426
synthetic,dataset903,5,Uniform,silverman,0.09751348233080624,0.652301697309926,0.05814188310851602,1.6022767100778187e-14,1.404113783999882
synthetic,dataset903,5,Uniform,silverman_guarded,0.09751348233080624,0.652301697309926,0.05814188310851602,1.6022767100778187e-14,1.404113783999882
synthetic,dataset903,5,Variable,scott,0.1061643051561015,0.8346553252751582,0.051712019265570716,6.886431833551688e-13,1.3036535072049493
synthetic,dataset903,5,Variable,silverman,0.09013950437782202,0.7086696157996626,0.04602984511944133,8.090924599589653e-17,1.2265568443498116
synthetic,dataset903,5,Variable,silverman_guarded,0.09013950437782202,0.7086696157996626,0.04602984511944133,8.090924599589653e-17,1.2265568443498116
synthetic,dataset9031,8272,Uniform,scott,0.0745932146687339,0.17449531056990297,0.08739116569429674,2.681316964884914e-05,0.7964546657882906
synthetic,dataset9031,8272,Uniform,silverman,0.045640220848446426,0.10676580365649221,0.09133544966343068,6.176171124169235e-08,0.7890470458369804
synthetic,dataset9031,8272,Uniform,silverman_guarded,0.045640220848446426,0.10676580365649221,0.09133544966343068,6.176171124169235e-08,0.7890470458369804
synthetic,dataset9031,8272,Variable,scott,0.12325849532389505,0.22600600157826553,0.014624033868906374,0.0010688650065573456,1.0245360550463976
synthetic,dataset9031,8272,Variable,silverman,0.08149893310564728,0.1494359310139258,0.0077333961274732585,0.00010325930064492276,1.0116304533857527
synthetic,dataset9031,8272,Variable,silverman_guarded,0.08149893310564728,0.1494359310139258,0.0077333961274732585,0.00010325930064492276,1.0116304533857527
synthetic,dataset9033,7718,Uniform,scott,0.056829643751956226,0.17693139855962703,0.007627590590083314,2.3750310732966988e-08,1.029384570204415
synthetic,dataset9033,7718,Uniform,silverman,0.03794578855504627,0.11813907311817555,0.005202326261576949,1.285305689574422e-13,1.0206031592224363
synthetic,dataset9033,7718,Uniform,silverman_guarded,0.03794578855504627,0.11813907311817555,0.005202326261576949,1.285305689574422e-13,1.0206031592224363
synthetic,dataset9033,7718,Variable,scott,0.06438557311573621,0.20294085178800228,0.007085339495449407,1.4877653626875225e-07,1.0216931420990152
synthetic,dataset9033,7718,Variable,silverman,0.042840994011792366,0.13503316652271805,0.003741006836762106,6.093305773804064e-12,1.0102797576438336
synthetic,dataset9033,7718,Variable,silverman_guarded,0.042840994011792366,0.13503316652271805,0.003741006836762106,6.093305773804064e-12,1.0102797576438336
synthetic,dataset9043,4048,Uniform,scott,0.06376404907632507,0.20130648443376697,0.008329251220917632,1.56645225036174e-09,1.0179305014509559
synthetic,dataset9043,4048,Uniform,silverman,0.04051829575005774,0.12791840842679836,0.005865718566562315,3.5118330894821537e-17,1.0059223384625784
synthetic,dataset9043,4048,Uniform,silverman_guarded,0.04051829575005774,0.12791840842679836,0.005865718566562315,3.5118330894821537e-17,1.0059223384625784
synthetic,dataset9043,4048,Variable,scott,0.07370503181214871,0.2320140341034719,0.010204714595543816,2.0733750468495454e-08,1.0274282826808274
synthetic,dataset9043,4048,Variable,silverman,0.04711676042111129,0.1483175488893414,0.0048153519249165555,2.7741341855532017e-14,1.0116879236839424
synthetic,dataset9043,4048,Variable,silverman_guarded,0.04711676042111129,0.1483175488893414,0.0048153519249165555,2.7741341855532017e-14,1.0116879236839424
synthetic,dataset9045,1162,Uniform,scott,0.24667756926778525,0.258383418413677,0.08081158677022474,0.04272448712955834,0.970938260712084
synthetic,dataset9045,1162,Uniform,silverman,0.12742141005223093,0.1334680717266413,0.05976768920645468,0.01602934129538711,0.9548891516750965
synthetic,dataset9045,1162,Uniform,silverman_guarded,0.12742141005223093,0.1334680717266413,0.05976768920645468,0.01602934129538711,0.9548891516750965
synthetic,dataset9045,1162,Variable,scott,0.302477322520073,0.3001392484466632,0.08469658616633075,0.06060966557754557,1.032597819809996
synthetic,dataset9045,1162,Variable,silverman,0.15414998492715978,0.15295844408643844,0.0306726767747236,0.021837910189633887,1.010908611406281
synthetic,dataset9045,1162,Variable,silverman_guarded,0.15414998492715978,0.15295844408643844,0.0306726767747236,0.021837910189633887,1.010908611406281
synthetic,dataset9047,2562,Uniform,scott,0.11875056217130049,0.2205921432051752,0.027997806488200258,0.010745524219853184,1.004654095938968
synthetic,dataset9047,2562,Uniform,silverman,0.07095204373662495,0.13180117303421116,0.025589196743407174,0.006017036520060477,0.9967909730427568
synthetic,dataset9047,2562,Uniform,silverman_guarded,0.07095204373662495,0.13180117303421116,0.025589196743407174,0.006017036520060477,0.9967909730427568
synthetic,dataset9047,2562,Variable,scott,0.13679584255021343,0.2529525374604778,0.020092086366591565,0.014951100039295312,1.0109483800846606
synthetic,dataset9047,2562,Variable,silverman,0.08659970060877234,0.16013362397520078,0.011786621884822138,0.009146885540598912,1.0013302676519427
synthetic,dataset9047,2562,Variable,silverman_guarded,0.08659970060877234,0.16013362397520078,0.011786621884822138,0.009146885540598912,1.0013302676519427
synthetic,dataset9055,8476,Uniform,scott,0.14590005991078145,0.17364715633755065,0.02389527098619252,0.016638319991206654,0.9133573734798778
synthetic,dataset9055,8476,Uniform,silverman,0.07615970880359828,0.09064366984720815,0.027277138808032834,0.007249444814867899,0.9068913678932814
synthetic,dataset9055,8476,Uniform,silverman_guarded,0.07615970880359828,0.09064366984720815,0.027277138808032834,0.007249444814867899,0.9068913678932814
synthetic,dataset9055,8476,Variable,scott,0.18846700228752947,0.2017243064207148,0.0317806694102592,0.024382905883875018,1.0204320721101525
synthetic,dataset9055,8476,Variable,silverman,0.09025817171048463,0.09660718781594392,0.013570216283773872,0.009510307028690624,1.00605518601714
synthetic,dataset9055,8476,Variable,silverman_guarded,0.09025817171048463,0.09660718781594392,0.013570216283773872,0.009510307028690624,1.00605518601714
synthetic,dataset9062,3007,Uniform,scott,0.10008029934277017,0.2136383325541772,0.021603826981597945,0.00010984947356214409,1.0256673785113861
synthetic,dataset9062,3007,Uniform,silverman,0.05405984361618599,0.11539988313530036,0.021530563550075557,5.773690822819488e-07,1.0097926938805242
synthetic,dataset9062,3007,Uniform,silverman_guarded,0.05405984361618599,0.11539988313530036,0.021530563550075557,5.773690822819488e-07,1.0097926938805242
synthetic,dataset9062,3007,Variable,scott,0.13136439442400905,0.2810887655191911,0.02332710685823638,0.0007149819194765063,1.0382772672950435
synthetic,dataset9062,3007,Variable,silverman,0.06926008528025022,0.14820021784853815,0.008453247954132444,1.671883613361895e-05,1.0116793008606133
synthetic,dataset9062,3007,Variable,silverman_guarded,0.06926008528025022,0.14820021784853815,0.008453247954132444,1.671883613361895e-05,1.0116793008606133
synthetic,dataset9064,1567,Uniform,scott,0.15965183411856496,0.2433840232814097,0.1251663854411667,0.017759568764544285,1.0550209301788953
synthetic,dataset9064,1567,Uniform,silverman,0.11097403731599911,0.16917630687343546,0.11694817812599062,0.010848932227667307,1.0467060193220377
synthetic,dataset9064,1567,Uniform,silverman_guarded,0.11097403731599911,0.16917630687343546,0.11694817812599062,0.010848932227667307,1.0467060193220377
synthetic,dataset9064,1567,Variable,scott,0.20839407370438284,0.33013419859289134,0.03379481569606277,0.02715192351853088,1.0357358847664455
synthetic,dataset9064,1567,Variable,silverman,0.14064592337218026,0.22280877940750865,0.019858182647505856,0.014444804756504953,1.016750895613148
synthetic,dataset9064,1567,Variable,silverman_guarded,0.14064592337218026,0.22280877940750865,0.019858182647505856,0.014444804756504953,1.016750895613148
synthetic,dataset9067,3946,Uniform,scott,0.008359765477657979,0.2023366005166165,0.005920234741942339,0.0,0.8977679175144386
synthetic,dataset9067,3946,Uniform,silverman,0.005185385631168722,0.12550511180994572,0.0063783128993443565,0.0,0.8867492354086968
synthetic,dataset9067,3946,Uniform,silverman_guarded,0.005185385631168722,0.12550511180994572,0.0063783128993443565,0.0,0.8867492354086968
synthetic,dataset9067,3946,Variable,scott,0.012147342550295225,0.2585694194523231,0.0016888312212225607,0.0,1.0334225797287446
synthetic,dataset9067,3946,Variable,silverman,0.008588130725030707,0.18280771835959125,0.0009914696773466007,0.0,1.0170027674690463
synthetic,dataset9067,3946,Variable,silverman_guarded,0.008588130725030707,0.18280771835959125,0.0009914696773466007,0.0,1.0170027674690463
synthetic,dataset9068,4737,Uniform,scott,0.22456656678161063,0.1950766047947046,0.06238422411108871,0.027581247196256726,0.9084488826036393
synthetic,dataset9068,4737,Uniform,silverman,0.06154992859399696,0.05346722474120605,0.08504170828571112,0.005221620416247717,0.8927342758174637
synthetic,dataset9068,4737,Uniform,silverman_guarded,0.06154992859399696,0.05346722474120605,0.08504170828571112,0.005221620416247717,0.8927342758174637
synthetic,dataset9068,4737,Variable,scott,0.29194566442287306,0.22512703166449263,0.07354112923941741,0.0472805857675341,1.0302879441575263
synthetic,dataset9068,4737,Variable,silverman,0.08464441306336634,0.06527154803825855,0.01610069428836148,0.009530331066851375,1.0056735435869602
synthetic,dataset9068,4737,Variable,silverman_guarded,0.08464441306336634,0.06527154803825855,0.01610069428836148,0.009530331066851375,1.0056735435869602
synthetic,dataset9073,4751,Uniform,scott,0.10027265032823811,0.19496150072047053,0.10799824997215854,0.00038081368351007913,1.3403228338111255
synthetic,dataset9073,4751,Uniform,silverman,0.04560837985170046,0.08867700367158562,0.09547681418267656,1.9895756692778122e-07,1.3213084738336311
synthetic,dataset9073,4751,Uniform,silverman_guarded,0.04560837985170046,0.08867700367158562,0.09547681418267656,1.9895756692778122e-07,1.3213084738336311
synthetic,dataset9073,4751,Variable,scott,0.1053169642613101,0.2693203968817298,0.023483156429790757,0.00025769464887494904,1.0363317946074424
synthetic,dataset9073,4751,Variable,silverman,0.04218728661836673,0.10788287390463451,0.0056078563254384805,2.8123768291274477e-08,1.0070064843135305
synthetic,dataset9073,4751,Variable,silverman_guarded,0.04218728661836673,0.10788287390463451,0.0056078563254384805,2.8123768291274477e-08,1.0070064843135305
synthetic,dataset9074,5512,Uniform,scott,0.04870168048685998,0.18925354511148912,0.008816374942217183,3.98983434556392e-17,0.9933121074146332
synthetic,dataset9074,5512,Uniform,silverman,0.030576912363942766,0.11882113729116192,0.007905346348266309,2.6256336537264396e-36,0.9827482819718711
synthetic,dataset9074,5512,Uniform,silverman_guarded,0.030576912363942766,0.11882113729116192,0.007905346348266309,2.6256336537264396e-36,0.9827482819718711
synthetic,dataset9074,5512,Variable,scott,0.05745367678380096,0.2177305955472622,0.007387199261986201,1.2131038883659527e-13,1.0242440908341022
synthetic,dataset9074,5512,Variable,silverman,0.03529734641215575,0.13376536865476224,0.0032967053831577807,1.2452368057509483e-28,1.009585292563691
synthetic,dataset9074,5512,Variable,silverman_guarded,0.03529734641215575,0.13376536865476224,0.0032967053831577807,1.2452368057509483e-28,1.009585292563691
synthetic,dataset9079,2165,Uniform,scott,0.16449830620965708,0.2281467492610531,0.019432820655659738,0.019921964929103968,1.038997907127277
synthetic,dataset9079,2165,Uniform,silverman,0.10184020090164018,0.14124468096461024,0.01807463473537943,0.010770697332906629,1.0304982450852262
synthetic,dataset9079,2165,Uniform,silverman_guarded,0.10184020090164018,0.14124468096461024,0.01807463473537943,0.010770697332906629,1.0304982450852262
synthetic,dataset9079,2165,Variable,scott,0.19444629282094228,0.2757218360174465,0.03073448592819982,0.02444848031747407,1.0243436763124454
synthetic,dataset9079,2165,Variable,silverman,0.13145492441817958,0.1864010498132339,0.01856064229903294,0.014331382763237331,1.010225744067534
synthetic,dataset9079,2165,Variable,silverman_guarded,0.13145492441817958,0.1864010498132339,0.01856064229903294,0.014331382763237331,1.010225744067534
synthetic,dataset9081,2294,Uniform,scott,0.16963509488999493,0.22552110071222087,0.06162468195359114,0.01678634402562618,0.8852369010585646
synthetic,dataset9081,2294,Uniform,silverman,0.08801667251858032,0.11701362197656921,0.07523464745174892,0.006269223097736642,0.874787561876979
synthetic,dataset9081,2294,Uniform,silverman_guarded,0.08801667251858032,0.11701362197656921,0.07523464745174892,0.006269223097736642,0.874787561876979
synthetic,dataset9081,2294,Variable,scott,0.24336642908263187,0.2814707439176827,0.043253412870690615,0.031204650334553406,1.026254772811052
synthetic,dataset9081,2294,Variable,silverman,0.1293188438828646,0.14956652537283852,0.018228388140265898,0.011889046175255229,1.0080177932164798
synthetic,dataset9081,2294,Variable,silverman_guarded,0.1293188438828646,0.14956652537283852,0.018228388140265898,0.011889046175255229,1.0080177932164798
synthetic,dataset9086,1846,Uniform,scott,0.028913663326577785,0.2355372097343499,0.012393202256549558,1.9946445487007507e-124,0.9273616336052549
synthetic,dataset9086,1846,Uniform,silverman,0.014680465555355137,0.11959037689046947,0.014892856447943033,0.0,0.9089623140569398
synthetic,dataset9086,1846,Uniform,silverman_guarded,0.014680465555355137,0.11959037689046947,0.014892856447943033,0.0,0.9089623140569398
synthetic,dataset9086,1846,Variable,scott,0.03886686402414416,0.28565157645960015,0.006624235084269972,9.996563527916405e-72,1.040519305223465
synthetic,dataset9086,1846,Variable,silverman,0.026545817259034682,0.19509818295968612,0.0038701301100252457,1.6814993616599312e-147,1.0192545479378399
synthetic,dataset9086,1846,Variable,silverman_guarded,0.026545817259034682,0.19509818295968612,0.0038701301100252457,1.6814993616599312e-147,1.0192545479378399
synthetic,dataset9097,2441,Uniform,scott,0.11877502273529127,0.22273697099327178,0.07327761395462222,0.0007434602700727754,1.1569650570694803
synthetic,dataset9097,2441,Uniform,silverman,0.04703466995379299,0.08820339222771027,0.05374714768964273,2.870731358290782e-07,1.1346669575929345
synthetic,dataset9097,2441,Uniform,silverman_guarded,0.04703466995379299,0.08820339222771027,0.05374714768964273,2.870731358290782e-07,1.1346669575929345
synthetic,dataset9097,2441,Variable,scott,0.12192829504982823,0.25830209521391095,0.029168156247172467,0.0006306368847090978,1.0326171649787874
synthetic,dataset9097,2441,Variable,silverman,0.04489121573801414,0.09510093680133914,0.0061239675625072605,7.69544791356369e-08,1.0052010803255846
synthetic,dataset9097,2441,Variable,silverman_guarded,0.04489121573801414,0.09510093680133914,0.0061239675625072605,7.69544791356369e-08,1.0052010803255846
synthetic,dataset9101,3312,Uniform,scott,0.1872824625267595,0.20955006488381522,0.052673487700500274,0.02127191604720951,1.0940572606639827
synthetic,dataset9101,3312,Uniform,silverman,0.09100765652349342,0.10182832963709637,0.03759912000051638,0.006866105251724356,1.0810000416601924
synthetic,dataset9101,3312,Uniform,silverman_guarded,0.09100765652349342,0.10182832963709637,0.03759912000051638,0.006866105251724356,1.0810000416601924
synthetic,dataset9101,3312,Variable,scott,0.22258123453659465,0.2675535635036769,0.04209851692621451,0.028928279019081054,1.0262444380272477
synthetic,dataset9101,3312,Variable,silverman,0.11199050408065647,0.1346180800359718,0.015372721771313574,0.009569131673324162,1.008266237262563
synthetic,dataset9101,3312,Variable,silverman_guarded,0.11199050408065647,0.1346180800359718,0.015372721771313574,0.009569131673324162,1.008266237262563
synthetic,dataset9111,2316,Uniform,scott,0.1631416123978717,0.22509101226392128,0.16639912278388574,0.01787644574018993,1.2723326811029514
synthetic,dataset9111,2316,Uniform,silverman,0.09253595170176761,0.12767442183026953,0.1516624554439226,0.008842892976376308,1.25922334929653
synthetic,dataset9111,2316,Uniform,silverman_guarded,0.09253595170176761,0.12767442183026953,0.1516624554439226,0.008842892976376308,1.25922334929653
synthetic,dataset9111,2316,Variable,scott,0.17263996939330178,0.2986168206827166,0.03996747423391501,0.010945303082846145,1.0354127041878654
synthetic,dataset9111,2316,Variable,silverman,0.07015494317988893,0.12134760079706014,0.010580287994062722,0.003039664980995478,1.006827614827226
synthetic,dataset9111,2316,Variable,silverman_guarded,0.07015494317988893,0.12134760079706014,0.010580287994062722,0.003039664980995478,1.006827614827226
synthetic,dataset9116,1429,Uniform,scott,0.19914682788310686,0.24791306776795688,0.3420852688664336,0.02079907473804771,0.7782871914594434
synthetic,dataset9116,1429,Uniform,silverman,0.10382554648666184,0.1292499108110393,0.3610038175816948,0.008357698737292989,0.7663477503007478
synthetic,dataset9116,1429,Uniform,silverman_guarded,0.10382554648666184,0.1292499108110393,0.3610038175816948,0.008357698737292989,0.7663477503007478
synthetic,dataset9116,1429,Variable,scott,0.3395304189310384,0.3219901922720489,0.08145111754595319,0.04707892769672481,1.0217024625112443
synthetic,dataset9116,1429,Variable,silverman,0.25565339853825125,0.24244627980461964,0.055706188813994306,0.032695239071464134,1.0113145000116373
synthetic,dataset9116,1429,Variable,silverman_guarded,0.25565339853825125,0.24244627980461964,0.055706188813994306,0.032695239071464134,1.0113145000116373
synthetic,dataset9122,7450,Uniform,scott,0.12358499187002145,0.17818642342262023,0.04837888035257819,0.013178722272586853,0.9631094647197518
synthetic,dataset9122,7450,Uniform,silverman,0.08082328653651413,0.11653204923417994,0.054004141623265944,0.007379723680540351,0.9587598081401416
synthetic,dataset9122,7450,Uniform,silverman_guarded,0.08082328653651413,0.11653204923417994,0.054004141623265944,0.007379723680540351,0.9587598081401416
synthetic,dataset9122,7450,Variable,scott,0.1710645185752036,0.23531567388839042,0.027807627228217557,0.021614112408523057,1.0136104453348567
synthetic,dataset9122,7450,Variable,silverman,0.11653990045640007,0.16031182526449922,0.01712483044591499,0.013076307716028808,1.006523468315322
synthetic,dataset9122,7450,Variable,silverman_guarded,0.11653990045640007,0.16031182526449922,0.01712483044591499,0.013076307716028808,1.006523468315322
synthetic,dataset9124,7242,Uniform,scott,0.11160970431174402,0.1791984138182496,0.30542540613225755,0.011279581745149788,1.170143938693159
synthetic,dataset9124,7242,Uniform,silverman,0.08749885175609597,0.14048648853879891,0.30161502740267576,0.007960954725849331,1.1670611045146597
synthetic,dataset9124,7242,Uniform,silverman_guarded,0.08749885175609597,0.14048648853879891,0.30161502740267576,0.007960954725849331,1.1670611045146597
synthetic,dataset9124,7242,Variable,scott,0.12883386397969288,0.2405011143718005,0.02182350190487109,0.02489777075537054,1.0162458559216376
synthetic,dataset9124,7242,Variable,silverman,0.08998096007282029,0.16797230558239565,0.012715369418974266,0.014499202293799937,1.0084094717992735
synthetic,dataset9124,7242,Variable,silverman_guarded,0.08998096007282029,0.16797230558239565,0.012715369418974266,0.014499202293799937,1.0084094717992735
synthetic,dataset9127,4075,Uniform,scott,0.024042152221706227,0.20103901264186638,0.0031374760155433233,1.9771934503625816e-165,1.005211467159908
synthetic,dataset9127,4075,Uniform,silverman,0.014970046220983026,0.12517861478109996,0.0025706087546087707,0.0,0.9930837355844427
synthetic,dataset9127,4075,Uniform,silverman_guarded,0.014970046220983026,0.12517861478109996,0.0025706087546087707,0.0,0.9930837355844427
synthetic,dataset9127,4075,Variable,scott,0.029681181700828677,0.24445243953793913,0.0043622129862134745,2.619540700506197e-110,1.0300737099135844
synthetic,dataset9127,4075,Variable,silverman,0.018704122419281956,0.15404603498930367,0.0020408199595674625,1.798345694588077e-269,1.012293545734607
synthetic,dataset9127,4075,Variable,silverman_guarded,0.018704122419281956,0.15404603498930367,0.0020408199595674625,1.798345694588077e-269,1.012293545734607
synthetic,dataset9130,1240,Uniform,scott,0.2700059490325113,0.2550477685817393,0.6838499791141297,0.03595203032770699,0.5539795089376196
synthetic,dataset9130,1240,Uniform,silverman,0.08818348485699444,0.0832981685000944,0.7264038961729177,0.005029814854495827,0.5399519486675038
synthetic,dataset9130,1240,Uniform,silverman_guarded,0.08818348485699444,0.0832981685000944,0.7264038961729177,0.005029814854495827,0.5399519486675038
synthetic,dataset9130,1240,Variable,scott,0.6956390278575941,0.35293500231212765,0.2988756882568695,0.1170305279139118,1.0453612173502633
synthetic,dataset9130,1240,Variable,silverman,0.3103443814411106,0.157454355772426,0.09394666213346287,0.04039534805437434,1.0138589185629925
synthetic,dataset9130,1240,Variable,silverman_guarded,0.3103443814411106,0.157454355772426,0.09394666213346287,0.04039534805437434,1.0138589185629925
synthetic,dataset9131,5422,Uniform,scott,0.11191318236847751,0.18987770007558158,0.3514108334819323,0.009681866692921365,1.0771120953442126
synthetic,dataset9131,5422,Uniform,silverman,0.09413027036675023,0.1597062907735304,0.34911517126197683,0.0076670176095582476,1.0742187678611625
synthetic,dataset9131,5422,Uniform,silverman_guarded,0.09413027036675023,0.1597062907735304,0.34911517126197683,0.0076670176095582476,1.0742187678611625
synthetic,dataset9131,5422,Variable,scott,0.14112081835767437,0.25483712843673395,0.023219504270706792,0.02468327162993905,1.0289914853051638
synthetic,dataset9131,5422,Variable,silverman,0.06395058758535434,0.11548249430348696,0.009054030679935945,0.008116212096622466,1.0117974596130728
synthetic,dataset9131,5422,Variable,silverman_guarded,0.06395058758535434,0.11548249430348696,0.009054030679935945,0.008116212096622466,1.0117974596130728
synthetic,dataset9145,5225,Uniform,scott,0.1536098533322661,0.19128838754207786,0.08693508661389973,0.018069891105540397,0.853038464380463
synthetic,dataset9145,5225,Uniform,silverman,0.08246536632493401,0.10269306694956586,0.09636754440217198,0.007953076995891048,0.8461697434653727
synthetic,dataset9145,5225,Uniform,silverman_guarded,0.08246536632493401,0.10269306694956586,0.09636754440217198,0.007953076995891048,0.8461697434653727
synthetic,dataset9145,5225,Variable,scott,0.23332629752743825,0.2447525349019268,0.047667732018115944,0.03511441141158416,1.0200158193570361
synthetic,dataset9145,5225,Variable,silverman,0.1314532072802527,0.13789061089029964,0.02235299550599018,0.016533989978004017,1.006738245401148
synthetic,dataset9145,5225,Variable,silverman_guarded,0.1314532072802527,0.13789061089029964,0.02235299550599018,0.016533989978004017,1.006738245401148
synthetic,dataset9147,2828,Uniform,scott,0.13123076624773355,0.21627682442495358,0.016142195946110063,0.011880051333931878,0.9961193624418685
synthetic,dataset9147,2828,Uniform,silverman,0.08864964852919956,0.1461003773618876,0.013558003796440943,0.007228655575031784,0.9892979862884965
synthetic,dataset9147,2828,Uniform,silverman_guarded,0.08864964852919956,0.1461003773618876,0.013558003796440943,0.007228655575031784,0.9892979862884965
synthetic,dataset9147,2828,Variable,scott,0.15321578434829972,0.2481517723385495,0.020528487930462296,0.016778747988192948,1.0161108243576746
synthetic,dataset9147,2828,Variable,silverman,0.10458368629074265,0.16938611919872112,0.013334337536836598,0.010589594430996099,1.005072588444413
synthetic,dataset9147,2828,Variable,silverman_guarded,0.10458368629074265,0.16938611919872112,0.013334337536836598,0.010589594430996099,1.005072588444413
synthetic,dataset9149,1296,Uniform,scott,0.28288778063122344,0.2528045376619285,0.0727578062319118,0.04436753411920583,1.1971157906270118
synthetic,dataset9149,1296,Uniform,silverman,0.09773620382894367,0.08734260549068401,0.04674295849998355,0.009669098640338169,1.1669709634604908
synthetic,dataset9149,1296,Uniform,silverman_guarded,0.09773620382894367,0.08734260549068401,0.04674295849998355,0.009669098640338169,1.1669709634604908
synthetic,dataset9149,1296,Variable,scott,0.32084664110037314,0.3320846521396347,0.07778806925846501,0.0568974542931932,1.0440786381181149
synthetic,dataset9149,1296,Variable,silverman,0.13799293068051338,0.14282628680669618,0.0234209379262297,0.016606216739290757,1.0124750942410654
synthetic,dataset9149,1296,Variable,silverman_guarded,0.13799293068051338,0.14282628680669618,0.0234209379262297,0.016606216739290757,1.0124750942410654
synthetic,dataset9156,2894,Uniform,scott,0.14783184070734948,0.21528122693785914,0.020671897635809365,0.016689302201411165,0.9481023823846249
