dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset740,s3_100_999,100,uniform,0.7785260660350122,0.39655491191553327,9.849370589540278,95.01010101010101,-2.0,0.0790432301188649,0.03465515163141686,True
dataset741,s3_100_999,129,variable,-1.299222079491748,1.2460836397503239,11.225320151336442,124.0078125,-2.0,0.11574031403790899,0.03343167287248825,True
dataset741,s3_100_999,129,uniform,-0.5110711666822181,-0.8152318175932853,11.225320151336442,124.0078125,-2.0,0.045528426788021006,0.017201840889958755,True
dataset742,s3_100_999,729,variable,0.8552109085373681,-0.33491213283978566,26.944412660631027,724.0013736263736,-2.0,0.031739823736701166,0.0036658635923429187,True
dataset742,s3_100_999,729,uniform,1.6533057190648326,2.244208238658799,26.944412660631027,724.0013736263736,-2.0,0.06135987226325804,0.007213477757958054,True
dataset743,s3_100_999,100,variable,0.8881949493502007,0.6380217198627914,9.849370589540278,95.01010101010101,-2.0,0.09017783839846942,0.037118844714667254,True
dataset743,s3_100_999,100,uniform,1.3224202384978971,2.304360694900741,9.849370589540278,95.01010101010101,-2.0,0.1342644412123416,0.0541205512516926,True
dataset744,s3_100_999,322,variable,1.2170197316603482,1.3940753912706818,17.860658309950324,317.0031152647975,-2.0,0.06813969062844319,0.013731351920229446,True
dataset744,s3_100_999,322,uniform,1.2254832191775158,1.8214760413367836,17.860658309950324,317.0031152647975,-2.0,0.06861355264238994,0.015066965949212991,True
dataset745,s3_100_999,308,variable,1.97875382350089,3.8355127487340726,17.464342453381697,303.00325732899023,-2.0,0.11330250931478586,0.022338039171214037,True
dataset745,s3_100_999,308,uniform,1.9029899905327259,3.7587402656139237,17.464342453381697,303.00325732899023,-2.0,0.1089643080243334,0.022087151374168106,True
dataset746,s3_100_999,215,variable,1.799459344697797,3.159314328766427,14.560380245625327,210.00467289719626,-2.0,0.12358601316325138,0.028916334299103078,True
dataset746,s3_100_999,215,uniform,2.437215614597158,7.78390052233754,14.560380245625327,210.00467289719626,-2.0,0.16738681088561685,0.05062753025865418,True
dataset747,s3_100_999,269,variable,0.4847033386796894,1.1268292985831416,16.309620821566746,264.00373134328356,-2.0,0.029718860050918554,0.015456073508116354,True
dataset747,s3_100_999,269,uniform,-0.05202545937630322,0.5245891088978926,16.309620821566746,264.00373134328356,-2.0,0.0031898632068446528,0.013200523794801841,True
dataset748,s3_100_999,603,variable,0.340027197725936,-1.2455706000927698,24.494931335473634,598.0016611295681,-2.0,0.013881533002442327,0.002919175625255049,True
dataset748,s3_100_999,603,uniform,1.0097041477462536,4.366784532029021,24.494931335473634,598.0016611295681,-2.0,0.041220942158102604,0.012257511099359238,True
dataset749,s3_100_999,693,variable,-1.1306142366265242,-0.5338088447774826,26.267878579868327,688.0014450867052,-2.0,0.043041703317946114,0.0035690101269080063,True
dataset749,s3_100_999,693,uniform,-0.40443552236265645,-1.6664200527113617,26.267878579868327,688.0014450867052,-2.0,0.015396581080309066,0.0019299235287725106,True
dataset750,s4_1000_9999,1821,variable,0.03608646020805856,2.141391088467154,42.63801765385616,1816.0005494505494,-2.0,0.0008463446987853788,0.0028264923229518383,True
dataset750,s4_1000_9999,1821,uniform,0.013508316071690262,1.606540320601526,42.63801765385616,1816.0005494505494,-2.0,0.00031681388617438636,0.002532456805465499,True
dataset751,s4_1000_9999,2101,variable,0.5064231052308854,0.6001128943316215,45.803935160534806,2096.000476190476,-2.0,0.011056323074774268,0.0017151558254362802,True
dataset751,s4_1000_9999,2101,uniform,0.6900878334488291,1.4436975339528555,45.803935160534806,2096.000476190476,-2.0,0.015066125454727668,0.002117054085675018,True
dataset752,s4_1000_9999,1747,variable,1.4424154511392928,4.138606892539678,41.761232892931766,1742.000572737686,-2.0,0.03453958016127983,0.004090890859330839,True
dataset752,s4_1000_9999,1747,uniform,1.2274261757223068,2.0295600943758725,41.761232892931766,1742.000572737686,-2.0,0.02939152153072696,0.00288226844904992,True
dataset753,s4_1000_9999,3019,variable,1.3568594961151077,0.3840298738028986,54.91812388770452,3014.0003313452617,-2.0,0.024706952824710235,0.0011216537958727967,True
dataset753,s4_1000_9999,3019,uniform,0.7995531677095927,-1.0875592204059337,54.91812388770452,3014.0003313452617,-2.0,0.014559003678721856,0.0006338881569632844,True
dataset754,s4_1000_9999,4822,variable,1.2756443612704969,9.57867642591337,69.41901906124751,4817.0002074258455,-2.0,0.01837600672727761,0.002609683793484959,True
dataset754,s4_1000_9999,4822,uniform,0.649242682311847,-0.7089895715722496,69.41901906124751,4817.0002074258455,-2.0,0.009352518821088908,0.00047531334643889574,True
dataset755,s4_1000_9999,1691,variable,1.6558096273161798,3.2771923666670353,41.0852843694184,1686.0005917159763,-2.0,0.04030176869236111,0.003716512828624641,True
dataset755,s4_1000_9999,1691,uniform,1.1144780809099473,2.034183043390009,41.0852843694184,1686.0005917159763,-2.0,0.02712596731445536,0.0029805691413496917,True
dataset756,s4_1000_9999,2141,variable,0.5537545119644751,-0.8108517018046932,46.23851713982315,2136.00046728972,-2.0,0.011976043917886616,0.001023444516105753,True
dataset756,s4_1000_9999,2141,uniform,1.4012876309058941,1.3339640910979613,46.23851713982315,2136.00046728972,-2.0,0.03030563516274678,0.0020261632278133304,True
dataset757,s4_1000_9999,8518,variable,-0.26575714230905517,0.19127101344143532,92.27675827320894,8513.000117412234,-2.0,0.002880000850509,0.0003747382538096031,True
dataset757,s4_1000_9999,8518,uniform,0.7554454084709911,2.249331195474966,92.27675827320894,8513.000117412234,-2.0,0.008186735453301272,0.0006164080698803566,True
dataset758,s4_1000_9999,1118,variable,1.5055711094250008,2.589661573273996,33.39162911951359,1113.0008952551477,-2.0,0.04508827958157833,0.005008653305780771,True
dataset758,s4_1000_9999,1118,uniform,1.4263311982559983,2.3253805133040597,33.39162911951359,1113.0008952551477,-2.0,0.04271523240603049,0.0047718425101142365,True
dataset759,s4_1000_9999,2889,variable,1.18225126661,1.874135528580986,53.72150729698849,2884.0003462603877,-2.0,0.022007038262611713,0.0016883044489047567,True
dataset759,s4_1000_9999,2889,uniform,1.2514512899553514,2.1958111787973595,53.72150729698849,2884.0003462603877,-2.0,0.02329516338841641,0.0017997265519997736,True
dataset760,s4_1000_9999,5147,variable,0.33785221598046694,1.3500939747172578,71.72168566288504,5142.00019432569,-2.0,0.004710600606467629,0.0008454992828794997,True
dataset760,s4_1000_9999,5147,uniform,0.19354104333732325,1.5393285926070799,71.72168566288504,5142.00019432569,-2.0,0.0026985010397974794,0.0008822795765126321,True
dataset761,s4_1000_9999,1414,variable,0.4436835937234446,2.974328203761303,37.56328936227608,1409.0007077140835,-2.0,0.011811627822163667,0.004231108505202709,True
dataset761,s4_1000_9999,1414,uniform,0.2897712175340443,1.3968094419794288,37.56328936227608,1409.0007077140835,-2.0,0.007714213064233257,0.003113886146061153,True
dataset762,s4_1000_9999,1115,variable,0.7456634527594194,0.6959322851130404,33.34667746067167,1110.000897666068,-2.0,0.02236095196107133,0.003320691198779181,True
dataset762,s4_1000_9999,1115,uniform,0.7409599439702186,0.7982469251895381,33.34667746067167,1110.000897666068,-2.0,0.022219903162589143,0.0034126180249758613,True
dataset763,s4_1000_9999,1374,variable,2.144549618919557,6.211017374240703,37.02702699829031,1369.0007283321195,-2.0,0.057918493402632075,0.006713565950827249,True
dataset763,s4_1000_9999,1374,uniform,1.5215871430053889,4.825751960812576,37.02702699829031,1369.0007283321195,-2.0,0.04109395936853496,0.00570389781813454,True
dataset764,s4_1000_9999,8295,variable,1.2775119557358863,1.9201715962044301,91.06042016468562,8290.000120569086,-2.0,0.01402927807081788,0.0005932921168059497,True
dataset764,s4_1000_9999,8295,uniform,1.2180146607150666,1.761146888377225,91.06042016468562,8290.000120569086,-2.0,0.013375895460533225,0.0005741163413911181,True
dataset765,s4_1000_9999,1021,variable,0.7452126747570695,0.13865706745434073,31.90612763078837,1016.0009803921569,-2.0,0.02335641239139167,0.0030801315482998316,True
dataset765,s4_1000_9999,1021,uniform,0.7539784859071377,1.942979591199296,31.90612763078837,1016.0009803921569,-2.0,0.023631149935587077,0.004850809455842739,True
dataset766,s4_1000_9999,1542,variable,2.300233158258353,5.869794396152531,39.23009876267541,1537.0006489292666,-2.0,0.05863439631324247,0.0057596043237511186,True
dataset766,s4_1000_9999,1542,uniform,0.692880419032297,0.4118860663186087,39.23009876267541,1537.0006489292666,-2.0,0.017661959589342722,0.002215509499097178,True
dataset767,s4_1000_9999,1074,variable,-1.9508894821282374,4.542928467509274,32.72615058277477,1069.0009319664491,-2.0,0.05961255593424658,0.007036307751778473,True
dataset767,s4_1000_9999,1074,uniform,-0.31777036116963037,-1.614873683594556,32.72615058277477,1069.0009319664491,-2.0,0.009709982858078245,0.001292094321097843,True
dataset768,s4_1000_9999,1290,variable,0.906557034344181,1.2788328836652676,35.87479304184472,1285.00077579519,-2.0,0.025270028269898694,0.003322073219267735,True
dataset768,s4_1000_9999,1290,uniform,1.105356874932907,2.0226493180913505,35.87479304184472,1285.00077579519,-2.0,0.030811519209145197,0.0038995701031239293,True
dataset769,s4_1000_9999,4170,variable,1.3963868110727906,1.338876364238207,64.55230623196724,4165.000239865675,-2.0,0.021631865576652004,0.0010409971484018048,True
dataset769,s4_1000_9999,4170,uniform,1.1371496780816497,1.8120767723579065,64.55230623196724,4165.000239865675,-2.0,0.017615941930801484,0.0011545289096511638,True
dataset770,s4_1000_9999,1744,variable,2.3679009406540987,6.60714302618023,41.725298965057945,1739.0005737234653,-2.0,0.05674976571496952,0.005515005661361694,True
dataset770,s4_1000_9999,1744,uniform,0.6582852674913887,1.222496772910031,41.725298965057945,1739.0005737234653,-2.0,0.015776645915530938,0.0024239353514589213,True
dataset771,s4_1000_9999,3708,variable,0.2371230525114524,0.08217699136156423,60.86871339004887,3703.000269759914,-2.0,0.0038956475224301112,0.0008316720903965928,True
dataset771,s4_1000_9999,3708,uniform,0.24116156747743242,-0.822257453984899,60.86871339004887,3703.000269759914,-2.0,0.003961995482507747,0.0005876261164320374,True
dataset772,s4_1000_9999,3892,variable,0.28618832643373293,-1.5858011247309691,62.36184937125695,3887.000257003341,-2.0,0.004589157142052931,0.0003635472446879625,True
dataset772,s4_1000_9999,3892,uniform,1.2098713341085687,0.06016320606032947,62.36184937125695,3887.000257003341,-2.0,0.01940082512476302,0.0007866742940571741,True
dataset773,s4_1000_9999,7070,variable,-0.22079337172900382,-0.8637110419741947,84.0654515330925,7065.000141462725,-2.0,0.002626446033446786,0.00030224800725367555,True
dataset773,s4_1000_9999,7070,uniform,-0.23620040187708116,-0.8443610053021489,84.0654515330925,7065.000141462725,-2.0,0.002809720254510267,0.00030498570338904104,True
dataset774,s4_1000_9999,1010,variable,1.4017919847810953,5.080014123224025,31.733278921036156,1005.0009910802775,-2.0,0.04417419291177755,0.008015879145678867,True
dataset774,s4_1000_9999,1010,uniform,0.08342060351976027,1.0079018770348858,31.733278921036156,1005.0009910802775,-2.0,0.00262880503862651,0.003976089222630234,True
dataset775,s4_1000_9999,7134,variable,1.4895594537286914,2.888376766733707,84.44524936426836,7129.000140193467,-2.0,0.017639351709451807,0.0008256276852195877,True
dataset775,s4_1000_9999,7134,uniform,0.9188993182267361,1.939625067653811,84.44524936426836,7129.000140193467,-2.0,0.010881598729881346,0.0006926002482551571,True
dataset776,s4_1000_9999,4160,variable,1.567523780557633,2.7754558222895485,64.4748031438826,4155.000240442414,-2.0,0.02431219180397545,0.0013889984339382905,True
dataset776,s4_1000_9999,4160,uniform,1.3673119863096768,2.010869362884431,64.4748031438826,4155.000240442414,-2.0,0.02120691990727556,0.0012051152172014477,True
dataset777,s4_1000_9999,1454,variable,-0.1261711350007748,-1.8046979789075863,38.092002943285166,1449.0006882312457,-2.0,0.0033122735811143833,0.000823210368135893,True
dataset777,s4_1000_9999,1454,uniform,0.09331485403353572,-1.6288767313950099,38.092002943285166,1449.0006882312457,-2.0,0.002449722955562913,0.0009442993241795385,True
dataset778,s4_1000_9999,5928,variable,1.3255032137940659,0.8954185817020014,76.97402268765366,5923.00016871942,-2.0,0.017220136969750336,0.0006573436501510905,True
dataset778,s4_1000_9999,5928,uniform,1.3917745176501708,0.4325450188568826,76.97402268765366,5923.00016871942,-2.0,0.018081093712585795,0.0005792347150065368,True
dataset779,s4_1000_9999,7169,variable,0.8887930008199132,0.19042244412668757,84.65223056428536,7164.000139508928,-2.0,0.010499345320203453,0.0004451545112353368,True
dataset779,s4_1000_9999,7169,uniform,1.337608153185498,2.434855537602241,84.65223056428536,7164.000139508928,-2.0,0.015801215682907623,0.0007583166501758473,True
dataset780,s4_1000_9999,1795,variable,1.4643606948539898,2.6558292719985253,42.332027560862244,1790.000557413601,-2.0,0.03459226451529228,0.0031543934822625187,True
dataset780,s4_1000_9999,1795,uniform,0.3520058487205246,-1.0435607858600773,42.332027560862244,1790.000557413601,-2.0,0.008315355275965306,0.001091153712167319,True
dataset781,s4_1000_9999,8294,variable,0.2804357516588494,2.0675572185763773,91.05492913941356,8289.000120583625,-2.0,0.003079852505617529,0.0006111381023737493,True
dataset781,s4_1000_9999,8294,uniform,0.020511840000684227,-0.2736246291030083,91.05492913941356,8289.000120583625,-2.0,0.00022526885907822402,0.0003287958672515188,True
dataset782,s4_1000_9999,2847,variable,3.261965210487516,19.237809826879783,53.32916979824779,2842.0003513703446,-2.0,0.06116662274751355,0.007816452400847175,True
dataset782,s4_1000_9999,2847,uniform,0.6289912698683782,-1.0332494316269438,53.32916979824779,2842.0003513703446,-2.0,0.011794507063356621,0.0006913006416416561,True
dataset783,s4_1000_9999,4012,variable,1.1841136956324307,2.4660363612707967,63.31666644189652,4007.0002493143857,-2.0,0.01870145353781457,0.0013631012522269442,True
dataset783,s4_1000_9999,4012,uniform,1.1428476987747256,2.6442977931293905,63.31666644189652,4007.0002493143857,-2.0,0.01804971365356824,0.0014075554718717114,True
dataset784,s4_1000_9999,9652,variable,0.12041003310031763,-0.4897412278995487,98.22932405150819,9647.000103616205,-2.0,0.0012258053718987073,0.00026013043991157745,True
dataset784,s4_1000_9999,9652,uniform,0.939498934919631,0.42240289241870693,98.22932405150819,9647.000103616205,-2.0,0.009564342867991122,0.0003546531456653776,True
dataset785,s4_1000_9999,2298,variable,0.848334406297492,1.7998342225316968,47.90616281179758,2293.0004353504573,-2.0,0.017708252059974578,0.00209051973537586,True
dataset785,s4_1000_9999,2298,uniform,0.8610643041123419,1.8179335199962459,47.90616281179758,2293.0004353504573,-2.0,0.017973977742594165,0.002098402703160135,True
dataset786,s4_1000_9999,6503,variable,1.4124130560045796,1.0511411588549224,80.62257843680536,6498.000153798831,-2.0,0.017518827645926452,0.000623156600986643,True
dataset786,s4_1000_9999,6503,uniform,2.0270927540684713,5.875609599126405,80.62257843680536,6498.000153798831,-2.0,0.025142990876400383,0.0013652683262805312,True
dataset787,s4_1000_9999,2081,variable,0.5038896561433253,-0.13543765152389056,45.58509055348284,2076.0004807692308,-2.0,0.011053825933550252,0.0013778555488434619,True
dataset787,s4_1000_9999,2081,uniform,0.6335153610081894,0.5584089824681481,45.58509055348284,2076.0004807692308,-2.0,0.013897424647317868,0.0017115960363566322,True
dataset788,s4_1000_9999,6298,variable,1.5580395913998792,2.1211759799748298,79.34103704140614,6293.00015880578,-2.0,0.019637247627438705,0.0008134015010803636,True
dataset788,s4_1000_9999,6298,uniform,1.583780643813058,2.210709477645652,79.34103704140614,6293.00015880578,-2.0,0.019961683170167308,0.0008276221960315221,True
dataset789,s4_1000_9999,3987,variable,1.3378930676813345,1.5827411892214058,63.118937339581954,3982.000250878073,-2.0,0.02119638137257327,0.0011499977166153563,True
dataset789,s4_1000_9999,3987,uniform,1.448357423618821,2.110738693173655,63.118937339581954,3982.000250878073,-2.0,0.022946479846874014,0.001282493945150325,True
dataset790,s4_1000_9999,1645,variable,0.7351424464938051,-0.8594195971143305,40.52160668424323,1640.000608272506,-2.0,0.018141986625117314,0.0013028482108331852,True
dataset790,s4_1000_9999,1645,uniform,0.39983290996666154,-0.9765015579238091,40.52160668424323,1640.000608272506,-2.0,0.009867153419712156,0.0012315871533387624,True
dataset791,s4_1000_9999,2594,variable,0.5945714799130384,-1.3151447804691527,50.9018701587052,2589.0003856536828,-2.0,0.011680739392467198,0.0006500212071171971,True
dataset791,s4_1000_9999,2594,uniform,0.3959165166178187,-1.4995019288670468,50.9018701587052,2589.0003856536828,-2.0,0.007778034783071901,0.0005788957746449328,True
dataset792,s4_1000_9999,2077,variable,-0.16598263262634438,-0.2913657383612292,45.54119543551276,2072.0004816955684,-2.0,0.003644670084723162,0.0013053656061927435,True
dataset792,s4_1000_9999,2077,uniform,0.5435796691112903,-0.8551133658253248,45.54119543551276,2072.0004816955684,-2.0,0.011935999130304121,0.0010336800656653342,True
dataset793,s4_1000_9999,1197,variable,1.5177998200411211,2.537272535944603,34.55431718498286,1192.0008361204013,-2.0,0.04392504160668959,0.004633697624782833,True
dataset793,s4_1000_9999,1197,uniform,1.430941103139453,2.18109849215892,34.55431718498286,1192.0008361204013,-2.0,0.0414113552144313,0.004335644240199429,True
dataset794,s4_1000_9999,1071,variable,0.5761256230972026,0.9310586966010898,32.68028357556647,1066.0009345794392,-2.0,0.01762915005816978,0.0036773201682444054,True
dataset794,s4_1000_9999,1071,uniform,0.4340417062758076,0.49289945075992353,32.68028357556647,1066.0009345794392,-2.0,0.01328145471174309,0.003267442841043055,True
dataset795,s4_1000_9999,2220,variable,-0.6707383629948885,0.45741138073322657,47.0850342535019,2215.0004506534474,-2.0,0.014245255921099877,0.001558796518600632,True
dataset795,s4_1000_9999,2220,uniform,0.0662264452430476,0.8208583416322773,47.0850342535019,2215.0004506534474,-2.0,0.0014065285561116923,0.0017226589564067088,True
dataset796,s4_1000_9999,1044,variable,-0.47105177477490173,-1.3066327896118184,32.26454646779915,1039.000958772771,-2.0,0.014599671352734605,0.0016251109906679597,True
dataset796,s4_1000_9999,1044,uniform,-0.14661925572839332,-1.2828247140837696,32.26454646779915,1039.000958772771,-2.0,0.004544283796913839,0.001647959410650307,True
dataset797,s4_1000_9999,1463,variable,1.4835185014966157,0.595759573701413,38.209955299562026,1458.0006839945281,-2.0,0.03882544456977211,0.002461162142559873,True
dataset797,s4_1000_9999,1463,uniform,-0.025246404826906432,-1.6063647040916416,38.209955299562026,1458.0006839945281,-2.0,0.0006607284575178714,0.0009538909263875321,True
dataset798,s4_1000_9999,5311,variable,0.492728638440455,1.4507983507685782,72.85602369278683,5306.000188323917,-2.0,0.00676304598392786,0.0008383496313594447,True
dataset798,s4_1000_9999,5311,uniform,0.5306855457168587,2.7806287739573916,72.85602369278683,5306.000188323917,-2.0,0.007284031145518028,0.0010888356694111118,True
dataset799,s4_1000_9999,5106,variable,0.20743057892737815,2.1562248982742505,71.43528676981977,5101.000195886386,-2.0,0.002903755109092866,0.0010102321121441091,True
dataset799,s4_1000_9999,5106,uniform,0.16910549964664623,1.4878136602733587,71.43528676981977,5101.000195886386,-2.0,0.002367254438153813,0.0008792738025148102,True
dataset800,s4_1000_9999,5477,variable,-1.0052992040718371,4.041746258806111,73.98648648648648,5472.000182615047,-2.0,0.013587605680605653,0.0012861636573394107,True
dataset800,s4_1000_9999,5477,uniform,0.5275813647771039,0.2503001907901912,73.98648648648648,5472.000182615047,-2.0,0.007130780090138026,0.0005936621155029326,True
dataset801,s4_1000_9999,2075,variable,0.2608095320986106,-1.6943681079225736,45.51923200318824,2070.0004821600774,-2.0,0.0057296558096661876,0.0006298271048721374,True
dataset801,s4_1000_9999,2075,uniform,0.4857300275858089,-1.5239715215605767,45.51923200318824,2070.0004821600774,-2.0,0.010670874841468933,0.000712025149604111,True
dataset802,s4_1000_9999,7762,variable,1.1146053837646004,2.1157609024521644,88.08518677308561,7757.000128849375,-2.0,0.01265372106930887,0.0006592475280294501,True
dataset802,s4_1000_9999,7762,uniform,1.1401923274187877,2.236100339038606,88.08518677308561,7757.000128849375,-2.0,0.012944200599313175,0.0006747551871258791,True
dataset803,s4_1000_9999,3924,variable,1.5146265909083168,2.3929527505744814,62.617890853229476,3919.000254906959,-2.0,0.024188399996711178,0.0013750516063396885,True
dataset803,s4_1000_9999,3924,uniform,1.4272022888727178,2.0081192821968963,62.617890853229476,3919.000254906959,-2.0,0.02279224466723013,0.0012769298716722552,True
dataset804,s4_1000_9999,1336,variable,-2.1643335693687944,3.7671127928278954,36.51028278531503,1331.0007490636704,-2.0,0.05928010971855088,0.005072795347062364,True
dataset804,s4_1000_9999,1336,uniform,0.21493849992223382,-1.7838272261325057,36.51028278531503,1331.0007490636704,-2.0,0.005887067519747759,0.0009116732316088435,True
dataset805,s4_1000_9999,1392,variable,2.174155063646711,10.910056227814243,37.26929995193444,1387.000718907261,-2.0,0.05833635368656455,0.010007229520535453,True
dataset805,s4_1000_9999,1392,uniform,0.3125738766535332,-0.3767599550163768,37.26929995193444,1387.000718907261,-2.0,0.008386899594482702,0.0018872220778747974,True
dataset806,s4_1000_9999,4932,variable,2.052738598484773,4.9862225210075675,70.20683871816635,4927.000202798621,-2.0,0.029238442236733515,0.0016199233656164994,True
dataset806,s4_1000_9999,4932,uniform,0.7830328573218254,-0.26095672971025635,70.20683871816635,4927.000202798621,-2.0,0.01115322768576976,0.0005555868473869162,True
dataset807,s4_1000_9999,1489,variable,0.28423190196877457,-0.5495301440545999,38.54867925160356,1484.0006720430108,-2.0,0.007373324001935838,0.0016479278738849967,True
dataset807,s4_1000_9999,1489,uniform,0.9262986107986133,-0.03345135128217215,38.54867925160356,1484.0006720430108,-2.0,0.024029321594982552,0.001994988102219245,True
dataset808,s4_1000_9999,3215,variable,0.11132832478390131,1.6896275706655526,56.67451200618112,3210.0003111387678,-2.0,0.0019643455381099613,0.0014595789344954751,True
dataset808,s4_1000_9999,3215,uniform,0.5142856112063404,0.4163675407057948,56.67451200618112,3210.0003111387678,-2.0,0.00907437211193368,0.001063295116673969,True
dataset809,s4_1000_9999,9812,variable,1.4445071877516404,2.116713468518817,99.0403963134559,9807.00010192641,-2.0,0.014585030366597853,0.0005215813879058002,True
dataset809,s4_1000_9999,9812,uniform,1.439304480801002,2.134216594005825,99.0403963134559,9807.00010192641,-2.0,0.014532499206139124,0.0005233656004751323,True
dataset810,s4_1000_9999,1009,variable,1.4068918115587574,2.042502259973926,31.71751869335765,1004.000992063492,-2.0,0.04435693173733012,0.005007445176038111,True
dataset810,s4_1000_9999,1009,uniform,1.357291069684747,2.249391768153114,31.71751869335765,1004.000992063492,-2.0,0.04279310379878467,0.005212896322372378,True
dataset811,s4_1000_9999,1038,variable,1.7661488160117707,7.745534865787817,32.17143087150701,1033.0009643201543,-2.0,0.05489804985876398,0.010372128246848945,True
dataset811,s4_1000_9999,1038,uniform,0.5999112079829526,0.9984574637896139,32.17143087150701,1033.0009643201543,-2.0,0.018647327511760462,0.0038595113339624024,True
dataset812,s4_1000_9999,9842,variable,1.1629498535024707,-0.09960917983110174,99.19173403875793,9837.00010161569,-2.0,0.011724261751972827,0.0002947551616074339,True
dataset812,s4_1000_9999,9842,uniform,1.226600302125652,0.05982810640242751,99.19173403875793,9837.00010161569,-2.0,0.012365952808591624,0.0003109581376833538,True
dataset813,s4_1000_9999,3842,variable,0.8074643365642014,-0.8623215546990566,61.95966639959311,3837.0002603488674,-2.0,0.01303209625688856,0.0005566870573875257,True
dataset813,s4_1000_9999,3842,uniform,0.9381379687467032,-0.710786138181262,61.95966639959311,3837.0002603488674,-2.0,0.01514110748589931,0.0005961494027635198,True
dataset814,s4_1000_9999,1339,variable,1.0000089659688427,0.18793743582554015,36.551343988753075,1334.0007473841554,-2.0,0.027359020403642274,0.002384394655023751,True
dataset814,s4_1000_9999,1339,uniform,-0.10257993433782751,-0.4524506987535725,36.551343988753075,1334.0007473841554,-2.0,0.00280646135390785,0.0019054210001233827,True
dataset815,s4_1000_9999,7894,variable,0.9608046200690298,0.9660118412784269,88.83130150287418,7889.000126694539,-2.0,0.01081605924729069,0.0005025357042080457,True
dataset815,s4_1000_9999,7894,uniform,0.5590251314272218,-1.0128115332762004,88.83130150287418,7889.000126694539,-2.0,0.006293109770649192,0.00025179782499016603,True
dataset816,s4_1000_9999,7592,variable,0.22873484190244384,2.2009902599905775,87.11486745518786,7587.00013173495,-2.0,0.002625669401610531,0.0006852424466034517,True
dataset816,s4_1000_9999,7592,uniform,0.28373631428239904,1.780732478815681,87.11486745518786,7587.00013173495,-2.0,0.003257036629578227,0.0006298725159208771,True
dataset817,s4_1000_9999,3437,variable,3.6041614478510975,17.494205420365525,58.600343779163005,3432.0002910360886,-2.0,0.06150410075124266,0.0059662892820844336,True
dataset817,s4_1000_9999,3437,uniform,1.0069215778202303,-0.394648685540781,58.600343779163005,3432.0002910360886,-2.0,0.017182861274924285,0.000758471934124167,True
dataset818,s4_1000_9999,4185,variable,0.5883225646849153,-1.4361103960989214,64.66838670483234,4180.000239005736,-2.0,0.00909752963793904,0.00037386792123942166,True
dataset818,s4_1000_9999,4185,uniform,0.222441663785768,-1.7378842922780529,64.66838670483234,4180.000239005736,-2.0,0.0034397280513748466,0.00030172499058282184,True
dataset819,s4_1000_9999,1875,variable,0.06377165295622156,0.8636225011785024,43.266621472191815,1870.0005336179295,-2.0,0.0014739226402784573,0.002062798398522313,True
dataset819,s4_1000_9999,1875,uniform,0.22204637684073886,0.7959557456701871,43.266621472191815,1870.0005336179295,-2.0,0.0051320479687431055,0.0020266709365735387,True
dataset820,s4_1000_9999,1123,variable,1.4724097176250852,2.791837597439313,33.46641437718713,1118.0008912655971,-2.0,0.04399663797352533,0.005166666362682723,True
dataset820,s4_1000_9999,1123,uniform,0.9583042036301688,-0.3584354185598038,33.46641437718713,1118.0008912655971,-2.0,0.02863480362220731,0.0023564339707686584,True
dataset821,s4_1000_9999,3931,variable,0.6452651541988399,1.0901599617984763,62.67376049394935,3926.000254452926,-2.0,0.010295618917922359,0.0010410179936137444,True
dataset821,s4_1000_9999,3931,uniform,0.7320873284414796,1.4117559864194096,62.67376049394935,3926.000254452926,-2.0,0.011680922329722928,0.0011228698652842675,True
dataset822,s4_1000_9999,1971,variable,1.6875816074080465,2.0790026414092955,44.36215174689133,1966.0005076142131,-2.0,0.03804102237954009,0.0025794826470427836,True
dataset822,s4_1000_9999,1971,uniform,1.638026132941271,1.9577324483606935,44.36215174689133,1966.0005076142131,-2.0,0.03692395585964911,0.002517892925465951,True
dataset823,s4_1000_9999,4609,variable,2.5591729938341636,7.950796683633317,67.86751960263385,4604.000217013889,-2.0,0.037708361950137416,0.0023769907027986373,True
dataset823,s4_1000_9999,4609,uniform,0.8857974977129549,-0.7281483722199082,67.86751960263385,4604.000217013889,-2.0,0.013051861964299315,0.0004931303496340258,True
dataset824,s4_1000_9999,6858,variable,1.445491329024961,1.8488150527445972,82.794928261557,6853.000145836371,-2.0,0.017458694141971078,0.0007072367196038157,True
dataset824,s4_1000_9999,6858,uniform,1.3990872689090308,1.9751230244787485,82.794928261557,6853.000145836371,-2.0,0.016898224302932925,0.0007256597022536714,True
dataset825,s4_1000_9999,1042,variable,1.3504379181551553,1.019167010558137,32.23353782343467,1037.0009606147935,-2.0,0.04189542970903273,0.0038645800944089688,True
dataset825,s4_1000_9999,1042,uniform,-0.018475805650980778,2.4847134759724097,32.23353782343467,1037.0009606147935,-2.0,0.0005731857840794738,0.005273758086463821,True
dataset826,s4_1000_9999,3941,variable,1.2250702070304802,0.3534353962968778,62.75348798120394,3936.0002538071067,-2.0,0.01952194605337979,0.000851341756846989,True
dataset826,s4_1000_9999,3941,uniform,1.1878034680003966,0.3141051261144138,62.75348798120394,3936.0002538071067,-2.0,0.018928086807798956,0.0008413569211911774,True
