dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset820,s4_1000_9999,1123,uniform,2.180253418633683,7.520440895420342,33.46641437718713,1118.0008912655971,-2.0,0.06514750561744925,0.009384863988415643,True
dataset821,s4_1000_9999,3931,variable,5.06612643302747,48.751835716498924,62.67376049394935,3926.000254452926,-2.0,0.08083329280228148,0.013171756773964588,True
dataset821,s4_1000_9999,3931,uniform,3.79252790039382,29.974885921259126,62.67376049394935,3926.000254452926,-2.0,0.060512212295924996,0.008392691215503765,True
dataset822,s4_1000_9999,1971,variable,3.4937814258264437,20.141087319632835,44.36215174689133,1966.0005076142131,-2.0,0.07875590538890553,0.011752707645399386,True
dataset822,s4_1000_9999,1971,uniform,3.5857579406629143,21.35650979070049,44.36215174689133,1966.0005076142131,-2.0,0.08082921588478147,0.012369986547242001,True
dataset823,s4_1000_9999,4609,variable,3.7568457681564045,44.3494158417256,67.86751960263385,4604.000217013889,-2.0,0.055355577898718526,0.010277710790388457,True
dataset823,s4_1000_9999,4609,uniform,4.081843991102002,40.47019433287704,67.86751960263385,4604.000217013889,-2.0,0.06014429310222782,0.00943568315285495,True
dataset824,s4_1000_9999,6858,variable,3.998108715891992,31.693279093423044,82.794928261557,6853.000145836371,-2.0,0.0482892950068341,0.005060279806804288,True
dataset824,s4_1000_9999,6858,uniform,5.108006976181087,58.51920627752923,82.794928261557,6853.000145836371,-2.0,0.06169468448652325,0.008973046232341414,True
dataset825,s4_1000_9999,1042,variable,-0.02720534690053344,1.4678448078131185,32.23353782343467,1037.0009606147935,-2.0,0.0008440074759883912,0.004296000654818594,True
dataset825,s4_1000_9999,1042,uniform,-0.0702875780516412,1.3580341046363502,32.23353782343467,1037.0009606147935,-2.0,0.002180572869061248,0.004190413537752995,True
dataset826,s4_1000_9999,3941,variable,0.3012275316066327,2.069937375290498,62.75348798120394,3936.0002538071067,-2.0,0.004800171931428848,0.001287112731305443,True
dataset826,s4_1000_9999,3941,uniform,0.9244690462254836,7.832199117713667,62.75348798120394,3936.0002538071067,-2.0,0.014731755571935422,0.0027499869052417993,True
dataset827,s4_1000_9999,1703,variable,4.88432686321859,38.17239763225887,41.23106338119435,1698.0005875440659,-2.0,0.11846230639412395,0.02420481094113218,True
dataset827,s4_1000_9999,1703,uniform,4.86885481438842,42.49941895697075,41.23106338119435,1698.0005875440659,-2.0,0.11808705415560838,0.026748620365066186,True
dataset828,s4_1000_9999,7479,variable,2.025058009138831,11.636935747014943,86.4638660581725,7474.000133725595,-2.0,0.023420858925928448,0.001957594688409045,True
dataset828,s4_1000_9999,7479,uniform,1.6972355822608474,7.933525918473681,86.4638660581725,7474.000133725595,-2.0,0.019629420469343285,0.0014622877789124485,True
dataset829,s4_1000_9999,1793,variable,2.456273410203534,15.869832786025597,42.30839819747037,1788.0005580357142,-2.0,0.058056402862124795,0.010535916754108188,True
dataset829,s4_1000_9999,1793,uniform,2.894164406752794,18.85172333657261,42.30839819747037,1788.0005580357142,-2.0,0.06840638100370902,0.012200846749338013,True
dataset830,s4_1000_9999,4081,variable,2.6716824091505313,12.665126046743666,63.85922208340812,4076.000245098039,-2.0,0.04183706474941051,0.003840432729948795,True
dataset830,s4_1000_9999,4081,uniform,2.5627758611708837,11.673755045802203,63.85922208340812,4076.000245098039,-2.0,0.0401316486101816,0.003597390086807783,True
dataset831,s4_1000_9999,3577,variable,-0.25991965487601143,1.4434282907104525,59.78294304935194,3572.000279642058,-2.0,0.004347722638235506,0.0012429169071716392,True
dataset831,s4_1000_9999,3577,uniform,-0.2624632429193047,1.5159069778875423,59.78294304935194,3572.000279642058,-2.0,0.004390269691183259,0.0012631906642367287,True
dataset832,s4_1000_9999,2489,variable,2.270318703216635,16.274250643620316,49.85980747986559,2484.0004019292605,-2.0,0.04553404471393991,0.00774999900630034,True
dataset832,s4_1000_9999,2489,uniform,4.228512096558,39.53741763259228,49.85980747986559,2484.0004019292605,-2.0,0.0848080309629266,0.017103904607170307,True
dataset833,s4_1000_9999,4760,variable,3.0897557615723974,15.064746776711056,68.97100992538951,4755.000210128178,-2.0,0.04479789066326258,0.0037967099577375595,True
dataset833,s4_1000_9999,4760,uniform,2.661505462475369,13.815568059496714,68.97100992538951,4755.000210128178,-2.0,0.03858875584618081,0.0035341671536083664,True
dataset834,s4_1000_9999,5318,variable,1.9588761685795468,8.845419886735645,72.90404781681181,5313.000188075983,-2.0,0.026869237405057037,0.0022282579886482006,True
dataset834,s4_1000_9999,5318,uniform,1.5805403027382032,6.044176661310151,72.90404781681181,5313.000188075983,-2.0,0.021679733157062477,0.0017013123290696315,True
dataset835,s4_1000_9999,3689,variable,2.2723187264366707,17.231265623943308,60.71243917970744,3684.0002711496745,-2.0,0.03742756438611631,0.005487188537047443,True
dataset835,s4_1000_9999,3689,uniform,2.405207625766333,25.90915418308381,60.71243917970744,3684.0002711496745,-2.0,0.039616389297866504,0.007840833213193501,True
dataset836,s4_1000_9999,5733,variable,4.641398452534674,43.8154463680178,75.69676462345782,5728.000174459176,-2.0,0.06131567809565723,0.008168809098393666,True
dataset836,s4_1000_9999,5733,uniform,4.901472850682707,45.79790465031668,75.69676462345782,5728.000174459176,-2.0,0.06475141804361582,0.008514727475980517,True
dataset837,s4_1000_9999,9625,variable,3.378302895849856,21.404978839460863,98.09179427407217,9620.0001039069,-2.0,0.034440219193164624,0.0025361091734325703,True
dataset837,s4_1000_9999,9625,uniform,3.7747130090899677,28.681699837809823,98.09179427407217,9620.0001039069,-2.0,0.03848143503770843,0.003292289254465162,True
dataset838,s4_1000_9999,2625,variable,3.261634731739772,20.97723701251842,51.20547217922672,2620.000381097561,-2.0,0.06369699551492404,0.009141148886332015,True
dataset838,s4_1000_9999,2625,uniform,3.616438233252718,25.630322384622694,51.20547217922672,2620.000381097561,-2.0,0.07062601084108061,0.01091510416504122,True
dataset839,s4_1000_9999,3270,variable,2.956523391645132,20.706835833401136,57.15767932573843,3265.0003059039464,-2.0,0.051725742306577394,0.007254233052112184,True
dataset839,s4_1000_9999,3270,uniform,3.1588643460890555,20.100029020885454,57.15767932573843,3265.0003059039464,-2.0,0.055265790762547645,0.007068551670314444,True
dataset840,s4_1000_9999,1029,variable,8.135053492410284,98.08925194419746,32.0312499406852,1024.000972762646,-2.0,0.25397240218457307,0.09843150554401722,True
dataset840,s4_1000_9999,1029,uniform,6.612865776039903,64.20655447447433,32.0312499406852,1024.000972762646,-2.0,0.20645044412208297,0.0654396210489342,True
dataset841,s4_1000_9999,6252,variable,3.4223430127159484,17.87021408210071,79.0506177077346,6247.000159974404,-2.0,0.0432930584472978,0.003339234167665394,True
dataset841,s4_1000_9999,6252,uniform,2.3597491771649732,7.0483953488980875,79.0506177077346,6247.000159974404,-2.0,0.02985111622896385,0.0016077432146720519,True
dataset842,s4_1000_9999,3313,variable,2.591449995094336,11.76056721674639,57.532602078581206,3308.000301932367,-2.0,0.045043156427286055,0.004458038619969869,True
dataset842,s4_1000_9999,3313,uniform,2.6577033097742624,13.015473328437347,57.532602078581206,3308.000301932367,-2.0,0.04619473505029764,0.004837049794012519,True
dataset843,s4_1000_9999,2558,variable,1.597977451461219,4.57355419620008,50.54701169291119,2553.0003910833007,-2.0,0.031613687890580534,0.0029630489191710204,True
dataset843,s4_1000_9999,2558,uniform,1.893871536211613,6.251926231945585,50.54701169291119,2553.0003910833007,-2.0,0.03746752721441717,0.0036196888952839223,True
dataset844,s4_1000_9999,1241,variable,1.0170927742902498,3.9492330526389128,35.185235631605664,1236.000806451613,-2.0,0.028906805824447313,0.0056087397332217175,True
dataset844,s4_1000_9999,1241,uniform,0.9443750984702177,1.8237343729811657,35.185235631605664,1236.000806451613,-2.0,0.02684009589584555,0.003893245547431004,True
dataset845,s4_1000_9999,7756,variable,2.8298815499526238,16.563553663811728,88.05112224695984,7751.000128949065,-2.0,0.03213907418483053,0.0025230272554126547,True
dataset845,s4_1000_9999,7756,uniform,2.3858249561945586,8.514452901273893,88.05112224695984,7751.000128949065,-2.0,0.027095906279342562,0.0014849693977029247,True
dataset846,s4_1000_9999,2483,variable,5.249374743999215,60.51657365299282,49.799602437177015,2478.0004029008865,-2.0,0.1054099729133658,0.02560119441283712,True
dataset846,s4_1000_9999,2483,uniform,3.283652634458842,31.39496748415756,49.799602437177015,2478.0004029008865,-2.0,0.06593732627888388,0.013863346190488953,True
dataset847,s4_1000_9999,4814,variable,3.1399122843589193,12.942026232797904,69.36137403317944,4809.000207770621,-2.0,0.045268888169039484,0.003312972889538543,True
dataset847,s4_1000_9999,4814,uniform,4.478196192103364,31.31627841969854,69.36137403317944,4809.000207770621,-2.0,0.06456325663273613,0.007131395872403157,True
dataset848,s4_1000_9999,1410,variable,3.456178477774105,32.596297483608495,37.51000812747456,1405.000709723208,-2.0,0.09214016872586583,0.025281448537484187,True
dataset848,s4_1000_9999,1410,uniform,3.8903094665147795,35.22810296913782,37.51000812747456,1405.000709723208,-2.0,0.10371390625386949,0.02715062762763301,True
dataset849,s4_1000_9999,9152,variable,3.7053092365259093,38.989748157227304,95.65040569322052,9147.000109277675,-2.0,0.03873803994527682,0.004589043459644514,True
dataset849,s4_1000_9999,9152,uniform,5.470826828556977,100.700370340941,95.65040569322052,9147.000109277675,-2.0,0.05719606507580905,0.011333373672399593,True
dataset850,s4_1000_9999,1508,variable,0.9138463688818489,3.3850544881795153,38.7943380349505,1503.0006635700067,-2.0,0.023556178947003778,0.004239742147950723,True
dataset850,s4_1000_9999,1508,uniform,1.1591089757248816,5.865080790652585,38.7943380349505,1503.0006635700067,-2.0,0.02987830272243903,0.005886505235421159,True
dataset851,s4_1000_9999,1583,variable,6.189775098621133,62.32913299348367,39.74922177994497,1578.0006321112517,-2.0,0.1557206612217026,0.04132138322186742,True
dataset851,s4_1000_9999,1583,uniform,5.041967772119586,43.31238180408643,39.74922177994497,1578.0006321112517,-2.0,0.126844439874379,0.029293082408348794,True
dataset852,s4_1000_9999,7227,variable,3.514407645847666,19.706470112366087,84.99411825761328,7222.00013838915,-2.0,0.04134883351805189,0.0031427639691960765,True
dataset852,s4_1000_9999,7227,uniform,3.068521409858325,14.28055540076326,84.99411825761328,7222.00013838915,-2.0,0.03610275008157361,0.0023917723279955603,True
dataset853,s4_1000_9999,8176,variable,-0.2934877468623342,2.528264271871748,90.40464657485344,8171.000122324159,-2.0,0.0032463790079565384,0.0006763229984268542,True
dataset853,s4_1000_9999,8176,uniform,-0.11839989215207024,1.9155570816094682,90.40464657485344,8171.000122324159,-2.0,0.0013096660032185096,0.000601364938591633,True
dataset854,s4_1000_9999,1629,variable,4.2493484536429555,30.252879763786584,40.3236979238092,1624.0006142506143,-2.0,0.10538092170197318,0.020438148254235684,True
dataset854,s4_1000_9999,1629,uniform,3.9301874566585555,27.552570402915553,40.3236979238092,1624.0006142506143,-2.0,0.09746594828888373,0.018778462734009394,True
dataset855,s4_1000_9999,2949,variable,1.5789789956911806,4.8332846420435365,54.27707010527582,2944.0003392130257,-2.0,0.029091087500275763,0.0026580535257540406,True
dataset855,s4_1000_9999,2949,uniform,1.9644365026519743,7.476350467520791,54.27707010527582,2944.0003392130257,-2.0,0.036192751355991634,0.003554920007344968,True
dataset856,s4_1000_9999,5413,variable,1.997272369779679,12.481030888929228,73.55270344980241,5408.000184774575,-2.0,0.027154302644263235,0.0028610294511705278,True
dataset856,s4_1000_9999,5413,uniform,2.4317931326685414,24.539479378700683,73.55270344980241,5408.000184774575,-2.0,0.03306191368381408,0.005089535841486576,True
dataset857,s4_1000_9999,7557,variable,-0.20528544705187726,2.593176444900436,86.9137511119222,7552.000132345156,-2.0,0.002361944392292116,0.0007403277758996216,True
dataset857,s4_1000_9999,7557,uniform,0.5965284591329473,3.454485652126302,86.9137511119222,7552.000132345156,-2.0,0.0068634531532849674,0.000854332963475774,True
dataset858,s4_1000_9999,2393,variable,2.736979026603676,11.167961070476323,48.887630522047196,2388.0004180602004,-2.0,0.05598510292638056,0.005925536843682644,True
dataset858,s4_1000_9999,2393,uniform,1.2918655215508699,3.6387355589613577,48.887630522047196,2388.0004180602004,-2.0,0.02642520219850435,0.002776551400332799,True
dataset859,s4_1000_9999,3288,variable,3.180940147224855,18.226038416250525,57.31492217763869,3283.00030422878,-2.0,0.05549933640956583,0.006459536351513592,True
dataset859,s4_1000_9999,3288,uniform,1.3752132771994725,4.560364881830261,57.31492217763869,3283.00030422878,-2.0,0.02399398315393699,0.002300780335321566,True
dataset860,s4_1000_9999,5517,variable,4.5886684452708675,47.9708970967072,74.25631408365749,5512.00018129079,-2.0,0.06179499348838206,0.00924222945080256,True
dataset860,s4_1000_9999,5517,uniform,4.013156179339544,44.87650912010913,74.25631408365749,5512.00018129079,-2.0,0.054044645615163506,0.008681143707397592,True
dataset861,s4_1000_9999,5384,variable,-0.3580399208559155,1.4661012758784262,73.35530100660766,5379.000185770016,-2.0,0.004880900438588128,0.0008298218360688239,True
dataset861,s4_1000_9999,5384,uniform,-0.233719409264636,1.3386942474004317,73.35530100660766,5379.000185770016,-2.0,0.0031861284195886966,0.000806149033378319,True
dataset862,s4_1000_9999,6066,variable,9.885897345131022,223.81151273465895,77.8652693110379,6061.000164880462,-2.0,0.1269615764846476,0.03740295293002025,True
dataset862,s4_1000_9999,6066,uniform,5.993207604922866,117.96486322532891,77.8652693110379,6061.000164880462,-2.0,0.07696894466495206,0.019948030992131983,True
dataset863,s4_1000_9999,3714,variable,4.449311550632242,56.15152393145618,60.9179798526182,3709.0002693239967,-2.0,0.07303773961967674,0.015935215420183266,True
dataset863,s4_1000_9999,3714,uniform,4.7057537419780395,41.77507927940118,60.9179798526182,3709.0002693239967,-2.0,0.07724737020766112,0.012062251085869481,True
dataset864,s4_1000_9999,1272,variable,0.16973406662551876,-0.4790751536823725,35.623037304279116,1267.0007867820614,-2.0,0.004764727532234596,0.001984978964229753,True
dataset864,s4_1000_9999,1272,uniform,1.0775396812817009,0.7249119160878931,35.623037304279116,1267.0007867820614,-2.0,0.03024839437686759,0.0029329996916979133,True
dataset865,s4_1000_9999,8016,variable,0.7804261142431507,2.6903836860974875,89.51536250703597,8011.000124766064,-2.0,0.008718348363743805,0.0007100553528208978,True
dataset865,s4_1000_9999,8016,uniform,0.952166668235753,4.0859447290280375,89.51536250703597,8011.000124766064,-2.0,0.010636907918022586,0.000884195734802897,True
dataset866,s4_1000_9999,7337,variable,4.1169731657880835,27.906576514970233,85.63877705989307,7332.000136314067,-2.0,0.04807370337515214,0.004213575452024625,True
dataset866,s4_1000_9999,7337,uniform,5.583694846728185,55.281875219947494,85.63877705989307,7332.000136314067,-2.0,0.06520054394077958,0.007945722445376108,True
dataset867,s4_1000_9999,6281,variable,7.804110126710966,115.46830704646169,79.23383216300766,6276.000159235668,-2.0,0.09849466968422757,0.018867383985045578,True
dataset867,s4_1000_9999,6281,uniform,4.254832380055498,29.30293458617656,79.23383216300766,6276.000159235668,-2.0,0.05369969196115665,0.005144598465834207,True
dataset868,s4_1000_9999,1258,variable,2.5395959960821703,8.313711895203452,35.42599039610535,1253.0007955449482,-2.0,0.07168736759894136,0.009007726695184702,True
dataset868,s4_1000_9999,1258,uniform,3.3535107854924346,15.950002809271144,35.42599039610535,1253.0007955449482,-2.0,0.09466244268674312,0.015087572298112438,True
dataset869,s4_1000_9999,1601,variable,3.7716856299078434,25.616232235751752,39.975,1596.000625,-2.0,0.0943511101915658,0.017896323358692717,True
dataset869,s4_1000_9999,1601,uniform,3.2826284559789056,20.690100199059856,39.975,1596.000625,-2.0,0.08211703454606392,0.014815566566185587,True
dataset870,s4_1000_9999,5541,variable,3.030213864693246,23.032546838119735,74.41774103334107,5536.000180505415,-2.0,0.04071897134495969,0.004699863872498439,True
dataset870,s4_1000_9999,5541,uniform,2.87677481567467,20.27369734043401,74.41774103334107,5536.000180505415,-2.0,0.03865711019615337,0.004201786709151246,True
dataset871,s4_1000_9999,1054,variable,0.9064963318131987,3.581421823596716,32.419144801607835,1049.0009496676164,-2.0,0.027961759551665927,0.006256098747511721,True
dataset871,s4_1000_9999,1054,uniform,0.9672657823304074,3.9100554173269577,32.419144801607835,1049.0009496676164,-2.0,0.02983625225926489,0.00656848781316235,True
dataset872,s4_1000_9999,9532,variable,2.9618948214916374,17.653008400126062,97.61659748690683,9527.000104920784,-2.0,0.030342123140369773,0.002167157205954484,True
dataset872,s4_1000_9999,9532,uniform,3.9102479543247757,39.47470488491141,97.61659748690683,9527.000104920784,-2.0,0.04005720394883925,0.004456946948298536,True
dataset873,s4_1000_9999,2383,variable,6.563891646246475,72.36374970811401,48.785247973288826,2378.0004198152815,-2.0,0.13454664922151002,0.031652136253701606,True
dataset873,s4_1000_9999,2383,uniform,7.5512403992688375,120.00551868163491,48.785247973288826,2378.0004198152815,-2.0,0.15478532369874057,0.051661275511735404,True
dataset874,s4_1000_9999,5239,variable,1.6288673725766425,8.13459454236775,72.36021137968407,5234.000190912562,-2.0,0.02251053916951333,0.002126139800737245,True
dataset874,s4_1000_9999,5239,uniform,1.5759219018541046,9.114881077683352,72.36021137968407,5234.000190912562,-2.0,0.02177884602333489,0.0023133245438305586,True
dataset875,s4_1000_9999,7719,variable,2.312707952019572,11.8050779923136,87.84076576150304,7714.0001295672455,-2.0,0.026328412918198124,0.0019185017161770918,True
dataset875,s4_1000_9999,7719,uniform,2.1886477379898577,9.893809366874748,87.84076576150304,7714.0001295672455,-2.0,0.024916082174559675,0.0016708318194103501,True
dataset876,s4_1000_9999,2481,variable,2.1203142084997313,9.581428814388913,49.779517908732366,2476.0004032258066,-2.0,0.04259410893426479,0.005075202407396663,True
dataset876,s4_1000_9999,2481,uniform,2.595578149530129,18.23858286943236,49.779517908732366,2476.0004032258066,-2.0,0.052141488278150044,0.008567397908364836,True
dataset877,s4_1000_9999,2085,variable,1.4759025623929245,4.681791131536856,45.62894344433639,2080.0004798464493,-2.0,0.03234575361564981,0.003687848949561033,True
dataset877,s4_1000_9999,2085,uniform,1.7868890233325598,6.462130208483949,45.62894344433639,2080.0004798464493,-2.0,0.03916130614578923,0.004542548261525826,True
dataset878,s4_1000_9999,4062,variable,4.6287551820255315,39.740797239084344,63.710283677321414,4057.0002462447674,-2.0,0.07265318744253532,0.01052728932187055,True
dataset878,s4_1000_9999,4062,uniform,3.655226094126433,23.271057403845802,63.710283677321414,4057.0002462447674,-2.0,0.057372623117475825,0.006470703401593337,True
dataset879,s4_1000_9999,3810,variable,1.573921388306509,6.252084884495045,61.70089353109969,3805.0002625360985,-2.0,0.025508891334178014,0.0024296439723282023,True
dataset879,s4_1000_9999,3810,uniform,1.1662775527247273,4.95049710885841,61.70089353109969,3805.0002625360985,-2.0,0.018902117716283594,0.0020878404833836435,True
dataset880,s4_1000_9999,2565,variable,0.26970482337994484,1.2009623878597169,50.61620679205031,2560.0003900156007,-2.0,0.005328428194708264,0.0016390798863023762,True
dataset880,s4_1000_9999,2565,uniform,0.2308746586005481,1.303831128286505,50.61620679205031,2560.0003900156007,-2.0,0.004561279345745221,0.0016792159474701867,True
dataset881,s4_1000_9999,3997,variable,4.333346974763512,39.907613609998556,63.19810321718723,3992.0002502502502,-2.0,0.06856767456883142,0.010740328140733104,True
dataset881,s4_1000_9999,3997,uniform,5.35680582385926,51.81097407950038,63.19810321718723,3992.0002502502502,-2.0,0.08476212973433725,0.01371989252718244,True
dataset882,s4_1000_9999,8617,variable,0.9633007963297444,2.311086089028426,92.81163782663862,8612.000116063138,-2.0,0.010379094894641108,0.0006164928633170435,True
dataset882,s4_1000_9999,8617,uniform,0.8559836685891822,1.9317953991076526,92.81163782663862,8612.000116063138,-2.0,0.00922280533598664,0.0005724660862060873,True
dataset883,s4_1000_9999,2935,variable,1.6866901060892052,3.556495163528187,54.14794862994931,2930.0003408316293,-2.0,0.031149658459199585,0.002235422571300876,True
dataset883,s4_1000_9999,2935,uniform,2.178691314245862,6.345579424692913,54.14794862994931,2930.0003408316293,-2.0,0.04023589756160817,0.003186354701221428,True
dataset884,s4_1000_9999,1573,variable,1.6849204311862236,4.421736626479189,39.62323353958275,1568.0006361323155,-2.0,0.04252354693624448,0.004724209816204111,True
dataset884,s4_1000_9999,1573,uniform,1.4537908302029723,3.593446443121842,39.62323353958275,1568.0006361323155,-2.0,0.03669036321204495,0.004196972484590718,True
dataset885,s4_1000_9999,2383,variable,0.1398839162334955,-0.3279840644122738,48.785247973288826,2378.0004198152815,-2.0,0.0028673404778035675,0.0011222240505925748,True
dataset885,s4_1000_9999,2383,uniform,0.09035331622897252,-0.3635489349286935,48.785247973288826,2378.0004198152815,-2.0,0.0018520622520652816,0.0011072871063482815,True
dataset886,s4_1000_9999,2478,variable,1.865717313400367,7.933476761732879,49.749375912810905,2473.0004037141703,-2.0,0.03750232599239357,0.004415781493949644,True
dataset886,s4_1000_9999,2478,uniform,1.9718486131590032,8.27047910869296,49.749375912810905,2473.0004037141703,-2.0,0.03963564521120424,0.0045518890432273236,True
dataset887,s4_1000_9999,1352,variable,0.9315604351962351,3.6806518276909057,36.728745420888664,1347.00074019245,-2.0,0.025363252257084464,0.004948628270187869,True
dataset887,s4_1000_9999,1352,uniform,0.9025730523206486,3.2596229434039667,36.728745420888664,1347.00074019245,-2.0,0.024574023478823485,0.004636755193565023,True
dataset888,s4_1000_9999,1455,variable,0.7421787596030991,0.12175543697308165,38.10512679099637,1450.0006877579092,-2.0,0.0194771365982822,0.0021484886161961753,True
dataset888,s4_1000_9999,1455,uniform,1.380600136032847,3.378635025445425,38.10512679099637,1450.0006877579092,-2.0,0.03623134870027674,0.0043899738514839555,True
dataset889,s4_1000_9999,4836,variable,4.215984474151356,35.22271322017153,69.51978284506673,4831.000206825232,-2.0,0.060644384973802194,0.007907056595943878,True
dataset889,s4_1000_9999,4836,uniform,3.663871291700124,24.45481634129692,69.51978284506673,4831.000206825232,-2.0,0.05270257100580285,0.005679523203688087,True
dataset890,s4_1000_9999,2185,variable,1.3242793706554374,6.091057119039914,46.71188775756614,2180.000457875458,-2.0,0.028349943327669044,0.004164477880085981,True
dataset890,s4_1000_9999,2185,uniform,0.97855430488963,4.085017704526337,46.71188775756614,2180.000457875458,-2.0,0.020948721018690344,0.0032455410987048653,True
dataset891,s4_1000_9999,9013,variable,7.40306367438149,85.25351480438073,94.92102038517686,9008.00011096316,-2.0,0.07799182567086661,0.009793975554057291,True
dataset891,s4_1000_9999,9013,uniform,5.912763840289582,50.461813305198525,94.92102038517686,9008.00011096316,-2.0,0.062291406226949245,0.0059329500218465924,True
dataset892,s4_1000_9999,1752,variable,1.5663098800867683,7.5611845836980125,41.82105416058073,1747.0005711022272,-2.0,0.03745266377247671,0.006034960649782025,True
dataset892,s4_1000_9999,1752,uniform,3.5597011055641445,25.462708671612365,41.82105416058073,1747.0005711022272,-2.0,0.08511744089223394,0.016264399647415714,True
dataset893,s4_1000_9999,1255,variable,5.100939809357062,56.43732117427538,35.3836232945153,1250.000797448166,-2.0,0.144161036502662,0.04743598032445321,True
dataset893,s4_1000_9999,1255,uniform,3.274361639781068,16.905502651520532,35.3836232945153,1250.000797448166,-2.0,0.09253890175483007,0.01588626495055681,True
dataset894,s4_1000_9999,5668,variable,1.4083756000199181,5.5550000580840395,75.26619544297566,5663.000176460208,-2.0,0.01871192760217239,0.001509883478935702,True
dataset894,s4_1000_9999,5668,uniform,1.0528603768754716,3.154522990226881,75.26619544297566,5663.000176460208,-2.0,0.013988489396586493,0.0010862200491620658,True
dataset895,s4_1000_9999,7603,variable,8.11800400134266,203.8846775989497,87.17797962527194,7598.0001315443305,-2.0,0.093119891470728,0.027218086306876037,True
dataset895,s4_1000_9999,7603,uniform,6.967394313451043,178.84059700894238,87.17797962527194,7598.0001315443305,-2.0,0.07992149328763834,0.023923246133663333,True
dataset896,s4_1000_9999,1897,variable,0.9969632407467335,3.4321242360258233,43.52011635354575,1892.0005274261603,-2.0,0.022908101454685265,0.0033942598658598284,True
dataset896,s4_1000_9999,1897,uniform,1.1111206919725656,3.6321132657707658,43.52011635354575,1892.0005274261603,-2.0,0.025531197640790274,0.0034997949445315867,True
dataset897,s4_1000_9999,1592,variable,4.578722099493266,39.03716299428077,39.862270739830066,1587.0006285355123,-2.0,0.11486355429617418,0.02643845684073695,True
dataset897,s4_1000_9999,1592,uniform,2.9046877589061597,15.553891545789565,39.862270739830066,1587.0006285355123,-2.0,0.072868095695407,0.01166910956688038,True
dataset898,s4_1000_9999,1533,variable,0.9191513805916461,3.66534231444796,39.115222775046476,1528.0006527415144,-2.0,0.023498559266240917,0.004353585547146922,True
dataset898,s4_1000_9999,1533,uniform,1.0182807460752312,4.1862688960919145,39.115222775046476,1528.0006527415144,-2.0,0.026032850482059444,0.004693837904787101,True
dataset899,s4_1000_9999,3326,variable,2.2269368718421667,9.175801208203932,57.645470773963496,3321.00030075188,-2.0,0.03863160178835765,0.0036629964219467123,True
dataset899,s4_1000_9999,3326,uniform,2.19687564041497,9.376236782169624,57.645470773963496,3321.00030075188,-2.0,0.03811011708151795,0.0037232959273108828,True
dataset900,s4_1000_9999,2940,variable,2.79304494008959,15.959801340037234,54.19409875855291,2935.0003402517864,-2.0,0.05153780585102528,0.006453301274434972,True
dataset900,s4_1000_9999,2940,uniform,3.298747782486541,22.176697406084084,54.19409875855291,2935.0003402517864,-2.0,0.06086913258181884,0.008569331004204869,True
dataset901,s4_1000_9999,1817,variable,2.1920207432499197,7.001244995361187,42.591085342601836,1812.000550660793,-2.0,0.05146665612339645,0.005510326149333675,True
dataset901,s4_1000_9999,1817,uniform,2.488166517598306,9.644842600907255,42.591085342601836,1812.000550660793,-2.0,0.058419889927282774,0.0069668533137929945,True
dataset902,s4_1000_9999,1109,variable,0.822033086050486,1.1137415171579974,33.256591865780166,1104.0009025270758,-2.0,0.024717899217337674,0.0037161139686219726,True
dataset902,s4_1000_9999,1109,uniform,0.8745280732361049,2.591725946637622,33.256591865780166,1104.0009025270758,-2.0,0.026296382887506967,0.005051238832662881,True
dataset903,s4_1000_9999,3030,variable,2.05214094141665,7.603378754552339,55.01818181421448,3025.000330141961,-2.0,0.03729932312824012,0.0035017759572223105,True
dataset903,s4_1000_9999,3030,uniform,1.8777243071696708,8.552065747396725,55.01818181421448,3025.000330141961,-2.0,0.03412915958419663,0.0038150807423640975,True
dataset904,s4_1000_9999,9106,variable,1.519603220419837,4.267186135359839,95.40964369407195,9101.000109829763,-2.0,0.015927144904684873,0.000798240998208394,True
dataset904,s4_1000_9999,9106,uniform,1.6466155044664017,4.749401168713249,95.40964369407195,9101.000109829763,-2.0,0.017258375995472985,0.0008512083782101532,True
dataset905,s4_1000_9999,4492,variable,4.602219070143469,41.77129194738122,67.00000166169816,4487.000222667557,-2.0,0.06868983516420442,0.00997133401494179,True
dataset905,s4_1000_9999,4492,uniform,4.131847460198653,36.68993533441297,67.00000166169816,4487.000222667557,-2.0,0.061669363548101264,0.008839628812052209,True
dataset906,s4_1000_9999,3129,variable,3.5194171979923183,23.275478656809188,55.91064585294195,3124.0003196930948,-2.0,0.06294717480547814,0.008402774534857752,True
dataset906,s4_1000_9999,3129,uniform,4.861566823939221,56.18180926254534,55.91064585294195,3124.0003196930948,-2.0,0.08695243544004619,0.01892606434666238,True
dataset907,s4_1000_9999,1290,variable,2.994741052955389,19.175215017803485,35.87479304184472,1285.00077579519,-2.0,0.08347758409260488,0.01721677147602095,True
dataset907,s4_1000_9999,1290,uniform,2.9606017461529732,18.331180942207656,35.87479304184472,1285.00077579519,-2.0,0.08252596029473111,0.016561465911414643,True
dataset908,s4_1000_9999,1788,variable,2.571493077382049,12.639882535957275,42.24926697112141,1783.0005595970902,-2.0,0.06086479746831439,0.0087569303670798,True
