dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset785,s4_1000_9999,2298,variable,-1.1077203662979824,0.8668989403551448,47.90616281179758,2293.0004353504573,-2.0,0.023122711177051117,0.0016841891146091653,True
dataset785,s4_1000_9999,2298,uniform,0.029624167300634833,-0.7115198201567723,47.90616281179758,2293.0004353504573,-2.0,0.0006183790469091683,0.0009967246280133733,True
dataset786,s4_1000_9999,6503,variable,1.4570733032275167,1.23601174093716,80.62257843680536,6498.000153798831,-2.0,0.018072769830471486,0.0006515938533645265,True
dataset786,s4_1000_9999,6503,uniform,0.7397193973200377,-0.9981780618059786,80.62257843680536,6498.000153798831,-2.0,0.009175089803160466,0.0003079252254784621,True
dataset787,s4_1000_9999,2081,variable,0.7905873659937881,0.8711992981421585,45.58509055348284,2076.0004807692308,-2.0,0.017343112767676288,0.001862048293856004,True
dataset787,s4_1000_9999,2081,uniform,0.9538050120132612,1.80812683619372,45.58509055348284,2076.0004807692308,-2.0,0.020923617797670196,0.0023127107861055964,True
dataset788,s4_1000_9999,6298,variable,-1.5872760324872894,1.7330829639093,79.34103704140614,6293.00015880578,-2.0,0.02000573841326184,0.0007517602993210641,True
dataset788,s4_1000_9999,6298,uniform,-0.3546753550333261,-1.4593082837040212,79.34103704140614,6293.00015880578,-2.0,0.004470263665046749,0.00024470960569165803,True
dataset789,s4_1000_9999,3987,variable,0.030579997766664032,0.2961323196035283,63.118937339581954,3982.000250878073,-2.0,0.0004844821388887243,0.000827134783461367,True
dataset789,s4_1000_9999,3987,uniform,0.05552975245696269,1.3836698659397644,63.118937339581954,3982.000250878073,-2.0,0.0008797637412399832,0.0011000425570798513,True
dataset790,s4_1000_9999,1645,variable,0.3686631755241428,-1.2807343733569767,40.52160668424323,1640.000608272506,-2.0,0.009097940720783338,0.0010464181315493878,True
dataset790,s4_1000_9999,1645,uniform,-0.03804188516529267,-1.3053907277391479,40.52160668424323,1640.000608272506,-2.0,0.0009388049556308735,0.0010314112263431288,True
dataset791,s4_1000_9999,2594,variable,0.9119294943491046,2.996504002599394,50.9018701587052,2589.0003856536828,-2.0,0.01791544183948116,0.0023134657061739295,True
dataset791,s4_1000_9999,2594,uniform,0.6856436457781344,1.9425429078268737,50.9018701587052,2589.0003856536828,-2.0,0.013469910705449319,0.0019068449739371477,True
dataset792,s4_1000_9999,2077,variable,0.8161175447542655,1.7797666450634881,45.54119543551276,2072.0004816955684,-2.0,0.01792042428727863,0.002303501462880502,True
dataset792,s4_1000_9999,2077,uniform,1.0379941099509087,1.7150174215202447,45.54119543551276,2072.0004816955684,-2.0,0.02279242123586169,0.0022722970250432955,True
dataset793,s4_1000_9999,1197,variable,1.7102426892763727,3.1396724205573032,34.55431718498286,1192.0008361204013,-2.0,0.04949432744165572,0.005137797593924617,True
dataset793,s4_1000_9999,1197,uniform,1.3373719907790145,0.7110651507796686,34.55431718498286,1192.0008361204013,-2.0,0.038703470354211775,0.0031054916771671302,True
dataset794,s4_1000_9999,1071,variable,1.1172970792259378,0.19628662631280627,32.68028357556647,1066.0009345794392,-2.0,0.034188720444925665,0.0029899755209945376,True
dataset794,s4_1000_9999,1071,uniform,1.6633678439477089,3.098251340517529,32.68028357556647,1066.0009345794392,-2.0,0.050898207174411784,0.005704626762479559,True
dataset795,s4_1000_9999,2220,variable,1.475416055462409,4.088838170751892,47.0850342535019,2215.0004506534474,-2.0,0.03133513819951562,0.003196049021840118,True
dataset795,s4_1000_9999,2220,uniform,1.4151035015808127,2.761901643628914,47.0850342535019,2215.0004506534474,-2.0,0.030054209878281352,0.0025977910157463646,True
dataset796,s4_1000_9999,1044,variable,-0.9492564313498348,-0.4982555884830522,32.26454646779915,1039.000958772771,-2.0,0.029421037493808172,0.0024009041358881355,True
dataset796,s4_1000_9999,1044,uniform,0.48188299143672225,0.40645496295188194,32.26454646779915,1039.000958772771,-2.0,0.014935371613472203,0.0032691476281978427,True
dataset797,s4_1000_9999,1463,variable,1.720270443226029,3.192821950614325,38.209955299562026,1458.0006839945281,-2.0,0.045021524619416324,0.004238753628562654,True
dataset797,s4_1000_9999,1463,uniform,0.9844092242718777,1.41051747418158,38.209955299562026,1458.0006839945281,-2.0,0.02576316084523557,0.0030188332712636147,True
dataset798,s4_1000_9999,5311,variable,1.1217392587614479,-0.5373447853759739,72.85602369278683,5306.000188323917,-2.0,0.01539665770796803,0.00046386421685200595,True
dataset798,s4_1000_9999,5311,uniform,2.998547491081942,11.313964731935325,72.85602369278683,5306.000188323917,-2.0,0.04115716640982173,0.0026961695656775495,True
dataset799,s4_1000_9999,5106,variable,0.5912970617950163,-1.422184133486233,71.43528676981977,5101.000195886386,-2.0,0.008277380669028538,0.00030913319082264567,True
dataset799,s4_1000_9999,5106,uniform,0.03251040408858073,-1.8189153249866397,71.43528676981977,5101.000195886386,-2.0,0.00045510287084499874,0.00023140372838646557,True
dataset800,s4_1000_9999,5477,variable,1.0916907463383656,1.750363321685574,73.98648648648648,5472.000182615047,-2.0,0.01475527218795234,0.0008676462398612448,True
dataset800,s4_1000_9999,5477,uniform,1.3005089838637018,2.252615860339339,73.98648648648648,5472.000182615047,-2.0,0.017577655672313047,0.0009593818602998676,True
dataset801,s4_1000_9999,2075,variable,1.2597941679087077,0.05566221764680076,45.51923200318824,2070.0004821600774,-2.0,0.027676085743724096,0.001474028705706226,True
dataset801,s4_1000_9999,2075,uniform,0.7499163605907903,-0.9072099725961794,45.51923200318824,2070.0004821600774,-2.0,0.016474714699454177,0.0010095463293009572,True
dataset802,s4_1000_9999,7762,variable,0.6301282671427025,-0.30622387855333283,88.08518677308561,7757.000128849375,-2.0,0.0071536235572271945,0.0003471360923606184,True
dataset802,s4_1000_9999,7762,uniform,1.4530499724202592,2.270173689912993,88.08518677308561,7757.000128849375,-2.0,0.016495962892869042,0.0006791460827842068,True
dataset803,s4_1000_9999,3924,variable,1.3028214873148796,2.023629881398205,62.617890853229476,3919.000254906959,-2.0,0.020805898594837252,0.0012808846391870977,True
dataset803,s4_1000_9999,3924,uniform,1.3184261334680645,2.1301079894564694,62.617890853229476,3919.000254906959,-2.0,0.02105510287081264,0.0013080335685950052,True
dataset804,s4_1000_9999,1336,variable,1.4010724738811138,4.093058238112412,36.51028278531503,1331.0007490636704,-2.0,0.03837473629332298,0.005317132125368745,True
dataset804,s4_1000_9999,1336,uniform,0.8761988991906662,0.0997543510956102,36.51028278531503,1331.0007490636704,-2.0,0.023998688378910237,0.0023236526315830895,True
dataset805,s4_1000_9999,1392,variable,0.4582001330043517,1.3964694738135004,37.26929995193444,1387.000718907261,-2.0,0.012294304792289748,0.00316292604313885,True
dataset805,s4_1000_9999,1392,uniform,0.2913741558060883,1.394320775998875,37.26929995193444,1387.000718907261,-2.0,0.007818074291222759,0.0031613802181724325,True
dataset806,s4_1000_9999,4932,variable,0.08673723205508989,-0.9253440504155219,70.20683871816635,4927.000202798621,-2.0,0.0012354527513093424,0.0004208226905156626,True
dataset806,s4_1000_9999,4932,uniform,0.020500591786107067,-1.173989054394687,70.20683871816635,4927.000202798621,-2.0,0.00029200277580369735,0.0003703876005053181,True
dataset807,s4_1000_9999,1489,variable,1.4926383387155906,2.1120095755857573,38.54867925160356,1484.0006720430108,-2.0,0.038720868462789146,0.0034377991023785462,True
dataset807,s4_1000_9999,1489,uniform,1.4952698325845974,2.1012448351830915,38.54867925160356,1484.0006720430108,-2.0,0.038789132639930765,0.0034305598720237437,True
dataset808,s4_1000_9999,3215,variable,1.5911389297126568,3.200509646255614,56.67451200618112,3210.0003111387678,-2.0,0.028075035379909786,0.0019298191863722537,True
dataset808,s4_1000_9999,3215,uniform,1.333064997364291,1.5079468762605577,56.67451200618112,3210.0003111387678,-2.0,0.023521419950098595,0.0014030334390670595,True
dataset809,s4_1000_9999,9812,variable,0.7603075425660993,0.9704061308840252,99.0403963134559,9807.00010192641,-2.0,0.00767674172223402,0.000404730488239684,True
dataset809,s4_1000_9999,9812,uniform,0.815475221239037,0.5459126099308655,99.0403963134559,9807.00010192641,-2.0,0.008233763712517014,0.00036145897788875125,True
dataset810,s4_1000_9999,1009,variable,0.5364208503785483,2.3709937567077795,31.71751869335765,1004.000992063492,-2.0,0.016912446889828323,0.0053336528951196255,True
dataset810,s4_1000_9999,1009,uniform,0.5761526794454224,2.056419063759578,31.71751869335765,1004.000992063492,-2.0,0.018165124611909868,0.005021265225765306,True
dataset811,s4_1000_9999,1038,variable,-0.9448520236168847,0.851499206655871,32.17143087150701,1033.0009643201543,-2.0,0.029369288154780317,0.0037176598664493583,True
dataset811,s4_1000_9999,1038,uniform,-0.19360265772372695,-0.9364431869625958,32.17143087150701,1033.0009643201543,-2.0,0.0060178441704062755,0.0019918483516002845,True
dataset812,s4_1000_9999,9842,variable,1.3796133067481584,1.671605850669766,99.19173403875793,9837.00010161569,-2.0,0.013908551152146325,0.0004747566872385201,True
dataset812,s4_1000_9999,9842,uniform,1.3128312681380108,1.78403438118398,99.19173403875793,9837.00010161569,-2.0,0.013235289017379597,0.00048618235079067335,True
dataset813,s4_1000_9999,3842,variable,-0.3092190912205219,-1.5243346179660322,61.95966639959311,3837.0002603488674,-2.0,0.004990651325110306,0.0003842878338502775,True
dataset813,s4_1000_9999,3842,uniform,2.2163974297041666,5.036615136911165,61.95966639959311,3837.0002603488674,-2.0,0.03577161657730813,0.002092868383342514,True
dataset814,s4_1000_9999,1339,variable,0.4526805128472441,2.5064640029196084,36.551343988753075,1334.0007473841554,-2.0,0.012384784345728431,0.004118519764250705,True
dataset814,s4_1000_9999,1339,uniform,0.3866352954171764,1.7927942582557677,36.551343988753075,1334.0007473841554,-2.0,0.010577868095251023,0.003584735661242433,True
dataset815,s4_1000_9999,7894,variable,1.492401600955444,3.5041766736123905,88.83130150287418,7889.000126694539,-2.0,0.016800402287330627,0.0008241480700959617,True
dataset815,s4_1000_9999,7894,uniform,1.0184815422833076,2.0740197308898747,88.83130150287418,7889.000126694539,-2.0,0.011465345267403901,0.0006429320387017102,True
dataset816,s4_1000_9999,7592,variable,0.1682883439505299,0.28473552902395066,87.11486745518786,7587.00013173495,-2.0,0.00193179819778866,0.0004327714719384483,True
dataset816,s4_1000_9999,7592,uniform,0.4028942145021076,1.0324895942293637,87.11486745518786,7587.00013173495,-2.0,0.004624861705831758,0.0005312897923899775,True
dataset817,s4_1000_9999,3437,variable,-0.5137532277097606,-1.1889432494192504,58.600343779163005,3432.0002910360886,-2.0,0.008767068494441836,0.0005272362728197866,True
dataset817,s4_1000_9999,3437,uniform,-0.22577404268153622,-1.4835015595349241,58.600343779163005,3432.0002910360886,-2.0,0.0038527767607024945,0.0004414842247386416,True
dataset818,s4_1000_9999,4185,variable,3.838649017262454,28.74894373476225,64.66838670483234,4180.000239005736,-2.0,0.0593589729520129,0.007589993287284322,True
dataset818,s4_1000_9999,4185,uniform,1.3889988343363788,1.8843449702850519,64.66838670483234,4180.000239005736,-2.0,0.021478792113312238,0.0011676654772188155,True
dataset819,s4_1000_9999,1875,variable,0.5361676957566905,-1.2914235370880023,43.266621472191815,1870.0005336179295,-2.0,0.012392178485701606,0.0009122135483921478,True
dataset819,s4_1000_9999,1875,uniform,0.2099562593921182,-1.5220913062405228,43.266621472191815,1870.0005336179295,-2.0,0.004852615070188936,0.0007890594088111207,True
dataset820,s4_1000_9999,1123,variable,1.4423170126356006,2.813818375018798,33.46641437718713,1118.0008912655971,-2.0,0.04309744678290893,0.005186274534050605,True
dataset820,s4_1000_9999,1123,uniform,1.2760679491374127,2.254571149212147,33.46641437718713,1118.0008912655971,-2.0,0.03812980783526254,0.004687392481267162,True
dataset821,s4_1000_9999,3931,variable,1.396677101831349,3.4160090839376878,62.67376049394935,3926.000254452926,-2.0,0.022284877926962546,0.0016329876987577474,True
dataset821,s4_1000_9999,3931,uniform,0.9727607092362542,2.655628003508853,62.67376049394935,3926.000254452926,-2.0,0.01552102030530251,0.0014394572759569195,True
dataset822,s4_1000_9999,1971,variable,1.390365801382432,2.000807777327461,44.36215174689133,1966.0005076142131,-2.0,0.03134126156267571,0.0025397696739991246,True
dataset822,s4_1000_9999,1971,uniform,1.458299845055736,2.2267456185122336,44.36215174689133,1966.0005076142131,-2.0,0.032872612973691616,0.0026545171513669874,True
dataset823,s4_1000_9999,4609,variable,1.3926624772160954,0.2628147907132989,67.86751960263385,4604.000217013889,-2.0,0.020520309057560547,0.0007082297888034726,True
dataset823,s4_1000_9999,4609,uniform,-0.5323168010078437,-1.5464932761919166,67.86751960263385,4604.000217013889,-2.0,0.007843469219511378,0.00031549959959632914,True
dataset824,s4_1000_9999,6858,variable,1.6528150158078785,2.05586441714672,82.794928261557,6853.000145836371,-2.0,0.019962756783682204,0.0007374364512254469,True
dataset824,s4_1000_9999,6858,uniform,1.6326536476777687,1.9964877991384702,82.794928261557,6853.000145836371,-2.0,0.01971924708383177,0.0007287759178612069,True
dataset825,s4_1000_9999,1042,variable,0.9381025593371242,1.1372111495669437,32.23353782343467,1037.0009606147935,-2.0,0.029103307383625064,0.0039780839693852234,True
dataset825,s4_1000_9999,1042,uniform,0.8283235319861314,0.8528566976031805,32.23353782343467,1037.0009606147935,-2.0,0.025697568058567783,0.00370466647965938,True
dataset826,s4_1000_9999,3941,variable,1.3846497831638966,2.1352725242813224,62.75348798120394,3936.0002538071067,-2.0,0.022064905516943217,0.0013036994651924685,True
dataset826,s4_1000_9999,3941,uniform,1.4151453020881228,2.4815251699786267,62.75348798120394,3936.0002538071067,-2.0,0.02255086287015616,0.0013916031522670364,True
dataset827,s4_1000_9999,1703,variable,-2.187293070182957,4.660927711135264,41.23106338119435,1698.0005875440659,-2.0,0.053049640024093826,0.004503777228082116,True
dataset827,s4_1000_9999,1703,uniform,-1.0343623069250376,-0.03600058646226438,41.23106338119435,1698.0005875440659,-2.0,0.025086966527203717,0.0017425034625162647,True
dataset828,s4_1000_9999,7479,variable,0.4643936373699971,-1.254977623409131,86.4638660581725,7474.000133725595,-2.0,0.005370956198714908,0.00023338536115838875,True
dataset828,s4_1000_9999,7479,uniform,0.41117774462268036,-1.3261944500433847,86.4638660581725,7474.000133725595,-2.0,0.004755486463513462,0.00022386057509973608,True
dataset829,s4_1000_9999,1793,variable,0.48064401200130036,1.3454525349796396,42.30839819747037,1788.0005580357142,-2.0,0.01136048710135375,0.0024262708995163736,True
dataset829,s4_1000_9999,1793,uniform,0.2115904293710919,-0.21045627771208092,42.30839819747037,1788.0005580357142,-2.0,0.00500114488814996,0.0015575336980058567,True
dataset830,s4_1000_9999,4081,variable,-0.07611489618723041,0.14635121874399828,63.85922208340812,4076.000245098039,-2.0,0.0011919170591808156,0.0007713535252970732,True
dataset830,s4_1000_9999,4081,uniform,0.18614138897720836,-0.26284101794357706,63.85922208340812,4076.000245098039,-2.0,0.002914870912991775,0.0006710367289989302,True
dataset831,s4_1000_9999,3577,variable,0.017185514503149407,-1.5337107438103654,59.78294304935194,3572.000279642058,-2.0,0.0002874651803100835,0.00041015080880957153,True
dataset831,s4_1000_9999,3577,uniform,-0.507441167077801,-0.8621200081027011,59.78294304935194,3572.000279642058,-2.0,0.00848805932252112,0.0005980083425647595,True
dataset832,s4_1000_9999,2489,variable,0.9494151957492071,0.07184270197771778,49.85980747986559,2484.0004019292605,-2.0,0.019041693976307478,0.0012351597127184914,True
dataset832,s4_1000_9999,2489,uniform,1.1527417684019998,0.3333081959321927,49.85980747986559,2484.0004019292605,-2.0,0.02311965943445531,0.0013402925843302715,True
dataset833,s4_1000_9999,4760,variable,1.7246097246877292,3.4587639461540403,68.97100992538951,4755.000210128178,-2.0,0.0250048495237833,0.0013574534806462407,True
dataset833,s4_1000_9999,4760,uniform,1.3288437916217377,1.7977366685798897,68.97100992538951,4755.000210128178,-2.0,0.019266700502997357,0.001008351504139728,True
dataset834,s4_1000_9999,5318,variable,2.3822597965889605,9.24212859932677,72.90404781681181,5313.000188075983,-2.0,0.0326766464679017,0.0023028834022215407,True
dataset834,s4_1000_9999,5318,uniform,0.47766884606477894,-1.4874930176509427,72.90404781681181,5313.000188075983,-2.0,0.006552020914737571,0.00028451973830657034,True
dataset835,s4_1000_9999,3689,variable,0.33321477995999776,-0.37048066562814663,60.71243917970744,3684.0002711496745,-2.0,0.005488410356462365,0.0007131866398132705,True
dataset835,s4_1000_9999,3689,uniform,1.0169301977172849,1.2662892706125812,60.71243917970744,3684.0002711496745,-2.0,0.016749947975359624,0.0011571166142828285,True
dataset836,s4_1000_9999,5733,variable,-1.789722414208892,1.4709193919693997,75.69676462345782,5728.000174459176,-2.0,0.02364331452092566,0.0007801289924740426,True
dataset836,s4_1000_9999,5733,uniform,0.46714989971200016,-1.3923837322453,75.69676462345782,5728.000174459176,-2.0,0.0061713324477706165,0.00028051233969931047,True
dataset837,s4_1000_9999,9625,variable,0.8327307964846034,1.3441121973975996,98.09179427407217,9620.0001039069,-2.0,0.008489301298311682,0.00045143013098731106,True
dataset837,s4_1000_9999,9625,uniform,0.8745345597262036,1.4556905376947484,98.09179427407217,9620.0001039069,-2.0,0.008915471127816472,0.0004630250950413848,True
dataset838,s4_1000_9999,2625,variable,1.64163249915529,4.725938881309325,51.20547217922672,2620.000381097561,-2.0,0.032059708255581236,0.002945458543195676,True
dataset838,s4_1000_9999,2625,uniform,1.1314103815542271,0.9166549635678015,51.20547217922672,2620.000381097561,-2.0,0.022095497481091936,0.0014931964904743656,True
dataset839,s4_1000_9999,3270,variable,1.232479046065038,1.0725271917980288,57.15767932573843,3265.0003059039464,-2.0,0.021562790172799155,0.0012461832345733352,True
dataset839,s4_1000_9999,3270,uniform,1.2972569950410997,1.3864903660469166,57.15767932573843,3265.0003059039464,-2.0,0.02269611031000934,0.0013422551883248953,True
dataset840,s4_1000_9999,1029,variable,0.7029941789498885,-0.052615427052530035,32.0312499406852,1024.000972762646,-2.0,0.021947135383467032,0.0028698946263107884,True
dataset840,s4_1000_9999,1029,uniform,1.37221404024215,2.518547632452415,32.0312499406852,1024.000972762646,-2.0,0.04283985304298731,0.005373459012027468,True
dataset841,s4_1000_9999,6252,variable,1.440640437475312,2.2133235140312966,79.0506177077346,6247.000159974404,-2.0,0.018224278054368125,0.000834131740894651,True
dataset841,s4_1000_9999,6252,uniform,1.3960770935295965,2.099907310847639,79.0506177077346,6247.000159974404,-2.0,0.017660546293150586,0.0008159851488497442,True
dataset842,s4_1000_9999,3313,variable,0.46340914610918066,1.2237477880621437,57.532602078581206,3308.000301932367,-2.0,0.008054722528910319,0.0012756712180295117,True
dataset842,s4_1000_9999,3313,uniform,0.40713619250030286,1.1713263473971665,57.532602078581206,3308.000301932367,-2.0,0.0070766170447881666,0.0012598387094566847,True
dataset843,s4_1000_9999,2558,variable,0.3479685753849144,-0.4999950567405329,50.54701169291119,2553.0003910833007,-2.0,0.006884058300002612,0.0009780925511517229,True
dataset843,s4_1000_9999,2558,uniform,-0.16903125424421028,-1.097328006986559,50.54701169291119,2553.0003910833007,-2.0,0.003344040499785184,0.0007443942495670113,True
dataset844,s4_1000_9999,1241,variable,-0.2790494211553282,-1.5129751863871108,35.185235631605664,1236.000806451613,-2.0,0.007930866914663146,0.0012001806664449191,True
dataset844,s4_1000_9999,1241,uniform,-0.3338784683569076,-1.5414100130965904,35.185235631605664,1236.000806451613,-2.0,0.009489163916725237,0.001177230861601035,True
dataset845,s4_1000_9999,7756,variable,-0.0656981332284976,-0.04149172628778289,88.05112224695984,7751.000128949065,-2.0,0.0007461362394022863,0.00038154606970753263,True
dataset845,s4_1000_9999,7756,uniform,-0.05947925467489798,-0.8963131905404279,88.05112224695984,7751.000128949065,-2.0,0.0006755081952059008,0.00027130342719567307,True
dataset846,s4_1000_9999,2483,variable,1.4636335729724397,4.318410945626183,49.799602437177015,2478.0004029008865,-2.0,0.029390467018664185,0.0029497822479469167,True
dataset846,s4_1000_9999,2483,uniform,1.0099149727208956,1.9954959713380707,49.799602437177015,2478.0004029008865,-2.0,0.02027957901862609,0.0020135006691240896,True
dataset847,s4_1000_9999,4814,variable,0.9140518220709068,-0.36569283065670694,69.36137403317944,4809.000207770621,-2.0,0.013178110076563138,0.0005474453565254014,True
dataset847,s4_1000_9999,4814,uniform,1.095446250371635,-0.03778612537056271,69.36137403317944,4809.000207770621,-2.0,0.01579331819245134,0.0006155888916725168,True
dataset848,s4_1000_9999,1410,variable,0.8898094611944886,0.5679961087928912,37.51000812747456,1405.000709723208,-2.0,0.023721921311521635,0.0025340868681055606,True
dataset848,s4_1000_9999,1410,uniform,0.4791442742299637,-0.980618489761512,37.51000812747456,1405.000709723208,-2.0,0.012773771538561995,0.0014342190996732298,True
dataset849,s4_1000_9999,9152,variable,1.3101382703246185,2.8799432525306443,95.65040569322052,9147.000109277675,-2.0,0.013697153303527264,0.0006426167412357356,True
dataset849,s4_1000_9999,9152,uniform,1.2939113514684308,2.560000300793017,95.65040569322052,9147.000109277675,-2.0,0.013527505106652573,0.0006076502988404815,True
dataset850,s4_1000_9999,1508,variable,0.11851778416688072,-0.5185704278306007,38.7943380349505,1503.0006635700067,-2.0,0.003055027877008907,0.0016476948730468136,True
dataset850,s4_1000_9999,1508,uniform,0.6558407818768534,1.9282789541647494,38.7943380349505,1503.0006635700067,-2.0,0.01690557991441934,0.003272428142549525,True
dataset851,s4_1000_9999,1583,variable,-0.022901081306746573,-0.4786030572879509,39.74922177994497,1578.0006321112517,-2.0,0.0005761391111888651,0.0015948108378331272,True
dataset851,s4_1000_9999,1583,uniform,-0.07242436617859709,-0.08422799505001187,39.74922177994497,1578.0006321112517,-2.0,0.0018220323049227092,0.001844257330280948,True
dataset852,s4_1000_9999,7227,variable,0.3445057240187861,1.4744015568559383,84.99411825761328,7222.00013838915,-2.0,0.004053288993181916,0.0006192943212667576,True
dataset852,s4_1000_9999,7227,uniform,0.30942452691093875,1.4367767198125225,84.99411825761328,7222.00013838915,-2.0,0.003640540466260114,0.0006140867314643019,True
dataset853,s4_1000_9999,8176,variable,1.4657562095697436,2.075064610112023,90.40464657485344,8171.000122324159,-2.0,0.016213283997035744,0.0006208789496162867,True
dataset853,s4_1000_9999,8176,uniform,1.4739866279367553,2.13109905067895,90.40464657485344,8171.000122324159,-2.0,0.016304323768539047,0.0006277341538893929,True
dataset854,s4_1000_9999,1629,variable,-0.24365079854915384,3.959016544708229,40.3236979238092,1624.0006142506143,-2.0,0.006042372378880703,0.0042772058496815665,True
dataset854,s4_1000_9999,1629,uniform,-0.23412394508215892,2.451388661440363,40.3236979238092,1624.0006142506143,-2.0,0.005806112959295829,0.0033505756627825473,True
dataset855,s4_1000_9999,2949,variable,0.016666951824568996,0.5375809970848737,54.27707010527582,2944.0003392130257,-2.0,0.0003070716932996157,0.0012004006073611643,True
dataset855,s4_1000_9999,2949,uniform,0.8090975755307067,1.6897458189422532,54.27707010527582,2944.0003392130257,-2.0,0.014906802706214261,0.001591362497160287,True
dataset856,s4_1000_9999,5413,variable,0.7555044245227547,-0.6218976974865575,73.55270344980241,5408.000184774575,-2.0,0.01027160646839262,0.00043949403461580465,True
dataset856,s4_1000_9999,5413,uniform,0.6176856588759532,-0.7948320581652544,73.55270344980241,5408.000184774575,-2.0,0.008397864794969852,0.0004075342573522041,True
dataset857,s4_1000_9999,7557,variable,1.2401795542730014,1.0820297941178234,86.9137511119222,7552.000132345156,-2.0,0.014269083297025972,0.0005403083683137827,True
dataset857,s4_1000_9999,7557,uniform,1.4298339275503302,2.7944973121502295,86.9137511119222,7552.000132345156,-2.0,0.016451181881553794,0.0007669751436988463,True
dataset858,s4_1000_9999,2393,variable,0.8203261208421879,-0.4262563024864472,48.887630522047196,2388.0004180602004,-2.0,0.016779829827756526,0.0010764296309080576,True
dataset858,s4_1000_9999,2393,uniform,0.05512429517569429,-1.6294536288198618,48.887630522047196,2388.0004180602004,-2.0,0.0011275714242447177,0.0005732104272453668,True
dataset859,s4_1000_9999,3288,variable,-0.8439459765504761,-0.9165613742932871,57.31492217763869,3283.00030422878,-2.0,0.01472471643483693,0.0006340348243502957,True
dataset859,s4_1000_9999,3288,uniform,0.13214837440994814,-1.741408699591836,57.31492217763869,3283.00030422878,-2.0,0.0023056539098208107,0.0003830161849919712,True
dataset860,s4_1000_9999,5517,variable,1.353772474412901,2.3204874994069966,74.25631408365749,5512.00018129079,-2.0,0.01823107558082852,0.0009647302492312397,True
dataset860,s4_1000_9999,5517,uniform,1.340617718606226,2.0436413175309793,74.25631408365749,5512.00018129079,-2.0,0.018053922217252532,0.0009145314871686026,True
dataset861,s4_1000_9999,5384,variable,0.5578068826404867,-0.16161248149578242,73.35530100660766,5379.000185770016,-2.0,0.007604179588742208,0.0005273852509349408,True
dataset861,s4_1000_9999,5384,uniform,0.326865579065407,-0.637324191209378,73.35530100660766,5379.000185770016,-2.0,0.004455923083676853,0.0004389958616199096,True
dataset862,s4_1000_9999,6066,variable,1.2998862971479,0.3325545144243643,77.8652693110379,6061.000164880462,-2.0,0.01669404483731276,0.0005495637242434109,True
dataset862,s4_1000_9999,6066,uniform,1.2713020300321367,0.2355621702960623,77.8652693110379,6061.000164880462,-2.0,0.016326945778018666,0.0005335689449737745,True
dataset863,s4_1000_9999,3714,variable,1.6436060158424417,3.5634642168735438,60.9179798526182,3709.0002693239967,-2.0,0.026980638882295453,0.0017681744991006791,True
dataset863,s4_1000_9999,3714,uniform,0.644487090869195,0.03476851726014493,60.9179798526182,3709.0002693239967,-2.0,0.010579587380087678,0.0008175561145131101,True
dataset864,s4_1000_9999,1272,variable,1.4700868257376134,1.5367380610342491,35.623037304279116,1267.0007867820614,-2.0,0.041267868687912906,0.003572232480681744,True
dataset864,s4_1000_9999,1272,uniform,1.6304361591207543,2.1481092266330104,35.623037304279116,1267.0007867820614,-2.0,0.045769150597523664,0.0040536268010331975,True
dataset865,s4_1000_9999,8016,variable,1.026536535649246,0.36755069915608346,89.51536250703597,8011.000124766064,-2.0,0.011467713551051747,0.00042020846602549623,True
dataset865,s4_1000_9999,8016,uniform,1.4379180144718877,1.9521048508232526,89.51536250703597,8011.000124766064,-2.0,0.016063365820127982,0.0006179317162124212,True
dataset866,s4_1000_9999,7337,variable,0.4629492298783155,-0.31159400200741055,85.63877705989307,7332.000136314067,-2.0,0.005405836535411328,0.00036651751166068123,True
dataset866,s4_1000_9999,7337,uniform,0.8620812809449464,0.12268538125811515,85.63877705989307,7332.000136314067,-2.0,0.010066482854397067,0.0004257239704466188,True
dataset867,s4_1000_9999,6281,variable,0.22279191729660378,-1.3286229956161095,79.23383216300766,6276.000159235668,-2.0,0.0028118281195620358,0.0002661852145242411,True
dataset867,s4_1000_9999,6281,uniform,-0.5309419285173648,-0.8412105168033134,79.23383216300766,6276.000159235668,-2.0,0.006700949758747736,0.0003438110253941246,True
dataset868,s4_1000_9999,1258,variable,1.9225257721597993,3.2831582817299747,35.42599039610535,1253.0007955449482,-2.0,0.05426879391835315,0.005002511386948497,True
dataset868,s4_1000_9999,1258,uniform,1.1914705227741897,-0.15861721978749913,35.42599039610535,1253.0007955449482,-2.0,0.03363266656632915,0.0022622460035781216,True
dataset869,s4_1000_9999,1601,variable,1.1829888585205532,2.1844798239082976,39.975,1596.000625,-2.0,0.02959321722377869,0.003242325076582317,True
dataset869,s4_1000_9999,1601,uniform,0.7260878213323085,0.6079917270359535,39.975,1596.000625,-2.0,0.01816354775065187,0.0022564042006149644,True
dataset870,s4_1000_9999,5541,variable,0.9792207329600425,-0.12805202580745753,74.41774103334107,5536.000180505415,-2.0,0.01315843130096258,0.0005184957358009125,True
dataset870,s4_1000_9999,5541,uniform,1.251773003710232,0.8493108864484114,74.41774103334107,5536.000180505415,-2.0,0.01682089494156246,0.0006949468786796781,True
