dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset781,s4_1000_9999,8294,variable,-0.011284877520973947,-1.8004843018520484,91.05492913941356,8289.000120583625,-2.0,0.00012393483392530844,0.00014465939227018785,True
dataset781,s4_1000_9999,8294,uniform,2.071195694444647,4.241504117808561,91.05492913941356,8289.000120583625,-2.0,0.022746661976678427,0.000873312109563606,True
dataset782,s4_1000_9999,2847,variable,1.5336367557051285,2.279598291133335,53.32916979824779,2842.0003513703446,-2.0,0.028757934194496283,0.00185574609457968,True
dataset782,s4_1000_9999,2847,uniform,0.22542404647268738,-1.1900937826436555,53.32916979824779,2842.0003513703446,-2.0,0.004227030859949634,0.000636170823839994,True
dataset783,s4_1000_9999,4012,variable,1.1486890475503435,2.101200628666262,63.31666644189652,4007.0002493143857,-2.0,0.01814196975458989,0.0012721197784310479,True
dataset783,s4_1000_9999,4012,uniform,1.138811622385166,1.9643960389754143,63.31666644189652,4007.0002493143857,-2.0,0.0179859693565866,0.001238003922773872,True
dataset784,s4_1000_9999,9652,variable,-0.23727388549008363,0.18166383108133125,98.22932405150819,9647.000103616205,-2.0,0.002415509704267792,0.0003297060929449158,True
dataset784,s4_1000_9999,9652,uniform,0.43043211332139536,0.5519720946697613,98.22932405150819,9647.000103616205,-2.0,0.004381910569757063,0.00036808000585810443,True
dataset785,s4_1000_9999,2298,variable,1.3394263575362246,1.8236042827732952,47.90616281179758,2293.0004353504573,-2.0,0.02795937472175024,0.0021008725471069124,True
dataset785,s4_1000_9999,2298,uniform,1.4014364904733205,2.184701021415487,47.90616281179758,2293.0004353504573,-2.0,0.029253782983599694,0.0022581446159979073,True
dataset786,s4_1000_9999,6503,variable,3.722784836695783,27.443275043354973,80.62257843680536,6498.000153798831,-2.0,0.04617546236894204,0.004682860225063304,True
dataset786,s4_1000_9999,6503,uniform,1.1304078783716789,0.9248395561064795,80.62257843680536,6498.000153798831,-2.0,0.014020983951260379,0.0006037285745660253,True
dataset787,s4_1000_9999,2081,variable,1.1565745316581817,1.1971564236419703,45.58509055348284,2076.0004807692308,-2.0,0.025371772165314166,0.002018833791750265,True
dataset787,s4_1000_9999,2081,uniform,1.243479023009829,1.4944306894368748,45.58509055348284,2076.0004807692308,-2.0,0.0272781957414544,0.0021618228235204327,True
dataset788,s4_1000_9999,6298,variable,-0.3080200165060318,-1.2405445567761733,79.34103704140614,6293.00015880578,-2.0,0.003882228264111089,0.00027945606716083037,True
dataset788,s4_1000_9999,6298,uniform,0.38940371433590154,-0.4851517249090128,79.34103704140614,6293.00015880578,-2.0,0.004907973589161449,0.0003994358658923543,True
dataset789,s4_1000_9999,3987,variable,-1.0972744866206987,0.06398189318552393,63.118937339581954,3982.000250878073,-2.0,0.01738423574397848,0.0007688787202737044,True
dataset789,s4_1000_9999,3987,uniform,-0.1559354931555437,-0.8450760671059802,63.118937339581954,3982.000250878073,-2.0,0.00247050251046854,0.0005407587947878282,True
dataset790,s4_1000_9999,1645,variable,1.3486703706578085,1.810795188227303,40.52160668424323,1640.000608272506,-2.0,0.03328274668788583,0.00292805441702514,True
dataset790,s4_1000_9999,1645,uniform,1.3251993079140045,1.6017337152671016,40.52160668424323,1640.000608272506,-2.0,0.03270352328920132,0.0028008107191789086,True
dataset791,s4_1000_9999,2594,variable,0.6754214742546367,-0.5712823115703122,50.9018701587052,2589.0003856536828,-2.0,0.013269089566822658,0.000937005141616591,True
dataset791,s4_1000_9999,2594,uniform,0.3923979649411897,-0.9157149572764332,50.9018701587052,2589.0003856536828,-2.0,0.007708910570824717,0.0008041221962233335,True
dataset792,s4_1000_9999,2077,variable,2.2141574795037315,5.441419657707117,45.54119543551276,2072.0004816955684,-2.0,0.04861878258419945,0.004068153107516045,True
dataset792,s4_1000_9999,2077,uniform,1.08104567936915,0.9045735184781211,45.54119543551276,2072.0004816955684,-2.0,0.02373775367622776,0.001881721740752336,True
dataset793,s4_1000_9999,1197,variable,1.5705063493865734,1.0038541923626063,34.55431718498286,1192.0008361204013,-2.0,0.04545036560783519,0.003350503256015464,True
dataset793,s4_1000_9999,1197,uniform,-0.9549866619786443,0.21388426241253367,34.55431718498286,1192.0008361204013,-2.0,0.027637260399799683,0.0026894410156619517,True
dataset794,s4_1000_9999,1071,variable,1.569993529689026,1.707233263229456,32.68028357556647,1066.0009345794392,-2.0,0.04804100080890476,0.00440339489981957,True
dataset794,s4_1000_9999,1071,uniform,0.5117720415212332,-0.5807162826394199,32.68028357556647,1066.0009345794392,-2.0,0.0156599633028846,0.0022631259142091974,True
dataset795,s4_1000_9999,2220,variable,0.03589227314368637,-1.7094324082467303,47.0850342535019,2215.0004506534474,-2.0,0.0007622862277309891,0.0005818608338754188,True
dataset795,s4_1000_9999,2220,uniform,0.9446236980995487,-0.34294310478941153,47.0850342535019,2215.0004506534474,-2.0,0.02006207944999622,0.0011979514676959558,True
dataset796,s4_1000_9999,1044,variable,0.615952070865108,13.844242535778621,32.26454646779915,1039.000958772771,-2.0,0.019090678106380453,0.01616528506424517,True
dataset796,s4_1000_9999,1044,uniform,0.49949869388739043,-1.5321574881126063,32.26454646779915,1039.000958772771,-2.0,0.015481348680537103,0.001408676738278785,True
dataset797,s4_1000_9999,1463,variable,0.027694300749995744,1.1085467858165527,38.209955299562026,1458.0006839945281,-2.0,0.0007247928068189387,0.002812145696320523,True
dataset797,s4_1000_9999,1463,uniform,0.020118079021419884,1.0366376826008732,38.209955299562026,1458.0006839945281,-2.0,0.0005265140684854578,0.002762926620653103,True
dataset798,s4_1000_9999,5311,variable,-0.0986394783533227,-1.1398379935106528,72.85602369278683,5306.000188323917,-2.0,0.0013538959903886241,0.00035037896788559186,True
dataset798,s4_1000_9999,5311,uniform,-0.7194156374297148,0.05780351733970791,72.85602369278683,5306.000188323917,-2.0,0.009874483961179192,0.0005759659839652548,True
dataset799,s4_1000_9999,5106,variable,1.4081490030197146,2.2150342415157054,71.43528676981977,5101.000195886386,-2.0,0.019712232801095637,0.0010217543184498324,True
dataset799,s4_1000_9999,5106,uniform,1.4586120681606143,2.4151224448860695,71.43528676981977,5101.000195886386,-2.0,0.020418649299478335,0.0010609565511479476,True
dataset800,s4_1000_9999,5477,variable,1.410829469007631,2.983602712225601,73.98648648648648,5472.000182615047,-2.0,0.019068745334532365,0.001092895436099808,True
dataset800,s4_1000_9999,5477,uniform,0.5651593560073888,0.469920407594811,73.98648648648648,5472.000182615047,-2.0,0.007638683533250552,0.00063377539577313,True
dataset801,s4_1000_9999,2075,variable,-0.17199625422180415,1.0829211808180679,45.51923200318824,2070.0004821600774,-2.0,0.003778540336747273,0.0019695707820403603,True
dataset801,s4_1000_9999,2075,uniform,-0.1697499373358575,1.2890640490973386,45.51923200318824,2070.0004821600774,-2.0,0.0037291915936535996,0.0020690125670535836,True
dataset802,s4_1000_9999,7762,variable,1.0505074784491983,1.9604570985162582,88.08518677308561,7757.000128849375,-2.0,0.011926040199646604,0.000639234151565894,True
dataset802,s4_1000_9999,7762,uniform,1.0961303814976486,2.072334814504173,88.08518677308561,7757.000128849375,-2.0,0.012443980896826239,0.0006536513827682475,True
dataset803,s4_1000_9999,3924,variable,-1.7511361037953381,2.1783881922928607,62.617890853229476,3919.000254906959,-2.0,0.027965427770472798,0.0013203436654074636,True
dataset803,s4_1000_9999,3924,uniform,-0.28359963003955097,-1.586852782981385,62.617890853229476,3919.000254906959,-2.0,0.004529051141378782,0.000360312882501875,True
dataset804,s4_1000_9999,1336,variable,1.2785439763028421,2.161748461225488,36.51028278531503,1331.0007490636704,-2.0,0.0350187366069126,0.00386937448487079,True
dataset804,s4_1000_9999,1336,uniform,1.1840769012386725,1.7680118175935062,36.51028278531503,1331.0007490636704,-2.0,0.03243132648961365,0.003574219745333842,True
dataset805,s4_1000_9999,1392,variable,1.7893754597951255,5.1182059531021915,37.26929995193444,1387.000718907261,-2.0,0.04801204911556835,0.005840432916814791,True
dataset805,s4_1000_9999,1392,uniform,1.2195718771504012,1.569738496448071,37.26929995193444,1387.000718907261,-2.0,0.03272323007738974,0.0032875799517863113,True
dataset806,s4_1000_9999,4932,variable,0.9834920025078756,0.9916182724157955,70.20683871816635,4927.000202798621,-2.0,0.014008492911295155,0.0008096588454803445,True
dataset806,s4_1000_9999,4932,uniform,1.1073881545342996,1.704778085975149,70.20683871816635,4927.000202798621,-2.0,0.01577322344593416,0.0009543160025235659,True
dataset807,s4_1000_9999,1489,variable,0.5970463709603987,0.7970761209701435,38.54867925160356,1484.0006720430108,-2.0,0.015488114834325033,0.002553513385944398,True
dataset807,s4_1000_9999,1489,uniform,0.9830030257366548,0.7472638667751367,38.54867925160356,1484.0006720430108,-2.0,0.025500303637400586,0.0025200149113764145,True
dataset808,s4_1000_9999,3215,variable,1.0056766989376391,0.7820470427965416,56.67451200618112,3210.0003111387678,-2.0,0.017744779149187144,0.0011771075868511477,True
dataset808,s4_1000_9999,3215,uniform,0.7295566327589416,0.09893685505746419,56.67451200618112,3210.0003111387678,-2.0,0.012872746618080692,0.0009644993946356399,True
dataset809,s4_1000_9999,9812,variable,0.5055175485614619,-0.971655719174742,99.0403963134559,9807.00010192641,-2.0,0.005104155146568016,0.00020676292148324727,True
dataset809,s4_1000_9999,9812,uniform,0.379027909302488,-1.1783919097329343,99.0403963134559,9807.00010192641,-2.0,0.0038270031563978324,0.00018568889616110736,True
dataset810,s4_1000_9999,1009,variable,1.085704150213582,0.9029356023443005,31.71751869335765,1004.000992063492,-2.0,0.03423042517007967,0.0038758011492586674,True
dataset810,s4_1000_9999,1009,uniform,1.432291010933673,2.376608178763943,31.71751869335765,1004.000992063492,-2.0,0.04515772575972743,0.005339228283923026,True
dataset811,s4_1000_9999,1038,variable,0.5984500813678316,1.0375990324876132,32.17143087150701,1033.0009643201543,-2.0,0.018601910613116546,0.00389729273576224,True
dataset811,s4_1000_9999,1038,uniform,-0.10474640616312278,0.037437932928922585,32.17143087150701,1033.0009643201543,-2.0,0.0032558827296641194,0.002931887167616831,True
dataset812,s4_1000_9999,9842,variable,1.3272880837576453,2.013500410018566,99.19173403875793,9837.00010161569,-2.0,0.01338103519028132,0.0005095020689273538,True
dataset812,s4_1000_9999,9842,uniform,1.331958161971494,2.061084843146834,99.19173403875793,9837.00010161569,-2.0,0.013428116514739505,0.0005143378852522393,True
dataset813,s4_1000_9999,3842,variable,0.9540290175624576,1.6121492444473124,61.95966639959311,3837.0002603488674,-2.0,0.015397581572013156,0.0012010804509758797,True
dataset813,s4_1000_9999,3842,uniform,0.8573070319303281,1.8379684916780035,61.95966639959311,3837.0002603488674,-2.0,0.01383653401878158,0.0012598875426217992,True
dataset814,s4_1000_9999,1339,variable,1.2858050319260792,2.8928229347418295,36.551343988753075,1334.0007473841554,-2.0,0.035178050698265,0.004407494121653372,True
dataset814,s4_1000_9999,1339,uniform,0.5736098981198396,1.3319598156922083,36.551343988753075,1334.0007473841554,-2.0,0.01569326420107399,0.003240057886405596,True
dataset815,s4_1000_9999,7894,variable,2.142875073173028,5.276584069532725,88.83130150287418,7889.000126694539,-2.0,0.024122972836367756,0.0010487308586751458,True
dataset815,s4_1000_9999,7894,uniform,1.961398647262555,4.403175847314568,88.83130150287418,7889.000126694539,-2.0,0.022080039513989257,0.0009380607866785845,True
dataset816,s4_1000_9999,7592,variable,1.4163152678849988,1.9177789462093555,87.11486745518786,7587.00013173495,-2.0,0.016258020120544354,0.0006479287036698947,True
dataset816,s4_1000_9999,7592,uniform,1.419861854685378,1.951368501081286,87.11486745518786,7587.00013173495,-2.0,0.016298731733888697,0.0006523542048937336,True
dataset817,s4_1000_9999,3437,variable,-0.5373524745474727,-1.4302400342369646,58.600343779163005,3432.0002910360886,-2.0,0.009169783654725648,0.0004569897620851594,True
dataset817,s4_1000_9999,3437,uniform,2.938577964035983,10.846347012706165,58.600343779163005,3432.0002910360886,-2.0,0.050146087454880715,0.004030959487496793,True
dataset818,s4_1000_9999,4185,variable,1.270160821997262,1.8961048400632075,64.66838670483234,4180.000239005736,-2.0,0.01964113977042123,0.0011704768253197543,True
dataset818,s4_1000_9999,4185,uniform,1.3342793076159685,2.1688473666658274,64.66838670483234,4180.000239005736,-2.0,0.02063263637155594,0.0012356794337392673,True
dataset819,s4_1000_9999,1875,variable,0.8872404289442194,1.5340297432252281,43.266621472191815,1870.0005336179295,-2.0,0.020506348745405596,0.002420730620117441,True
dataset819,s4_1000_9999,1875,uniform,0.823170277712543,1.2674293301076227,43.266621472191815,1870.0005336179295,-2.0,0.019025527062278443,0.002278391945711068,True
dataset820,s4_1000_9999,1123,variable,-1.0954809138123833,0.32361394903788315,33.46641437718713,1118.0008912655971,-2.0,0.03273374020490029,0.002964862896126301,True
dataset820,s4_1000_9999,1123,uniform,0.7293066527040727,0.3513442663489211,33.46641437718713,1118.0008912655971,-2.0,0.02179219573642808,0.0029896000016247015,True
dataset821,s4_1000_9999,3931,variable,1.5562100514261303,3.3213626604500535,62.67376049394935,3926.000254452926,-2.0,0.024830328340938946,0.001608898511341593,True
dataset821,s4_1000_9999,3931,uniform,0.8395249401335454,1.2790683435335528,62.67376049394935,3926.000254452926,-2.0,0.013395158253103303,0.0010890985152479634,True
dataset822,s4_1000_9999,1971,variable,1.4710549167668923,2.4135314767231977,44.36215174689133,1966.0005076142131,-2.0,0.0331601344578597,0.0027493804373278875,True
dataset822,s4_1000_9999,1971,uniform,1.4854451563264297,2.436036006065858,44.36215174689133,1966.0005076142131,-2.0,0.03348451546718588,0.002760809855073406,True
dataset823,s4_1000_9999,4609,variable,2.6663798246962354,13.548997985882544,67.86751960263385,4604.000217013889,-2.0,0.03928801052857038,0.0035921417856170797,True
dataset823,s4_1000_9999,4609,uniform,0.6252562224660001,0.5622725791763965,67.86751960263385,4604.000217013889,-2.0,0.009212893385921456,0.0007732303910081751,True
dataset824,s4_1000_9999,6858,variable,-0.30688285507947677,0.6099549620489794,82.794928261557,6853.000145836371,-2.0,0.0037065417112266204,0.0005265395106855846,True
dataset824,s4_1000_9999,6858,uniform,0.11123665107588634,-1.0533295600226438,82.794928261557,6853.000145836371,-2.0,0.0013435201094018614,0.000283936755917306,True
dataset825,s4_1000_9999,1042,variable,1.1097783297790262,1.137162016036811,32.23353782343467,1037.0009606147935,-2.0,0.03442930577022131,0.003978036725649888,True
dataset825,s4_1000_9999,1042,uniform,-0.07599286866440531,-1.0798307765775772,32.23353782343467,1037.0009606147935,-2.0,0.002357571454944558,0.0018463148556010184,True
dataset826,s4_1000_9999,3941,variable,0.6729587324383955,-1.1237306044797162,62.75348798120394,3936.0002538071067,-2.0,0.010723845862399897,0.0004763313720802225,True
dataset826,s4_1000_9999,3941,uniform,1.067474614502936,-0.04918728695779541,62.75348798120394,3936.0002538071067,-2.0,0.017010602101076328,0.0007491273223935938,True
dataset827,s4_1000_9999,1703,variable,1.1634907741243625,1.722077794247723,41.23106338119435,1698.0005875440659,-2.0,0.02821879133621946,0.0027760588848858314,True
dataset827,s4_1000_9999,1703,uniform,1.2580792548238298,1.9042083876773244,41.23106338119435,1698.0005875440659,-2.0,0.030512898568549763,0.002883131507178434,True
dataset828,s4_1000_9999,7479,variable,1.5203051705018495,2.2401712292605698,86.4638660581725,7474.000133725595,-2.0,0.017583127378077164,0.0007008387234907709,True
dataset828,s4_1000_9999,7479,uniform,1.5263376472917969,2.2514444602292807,86.4638660581725,7474.000133725595,-2.0,0.017652896138889786,0.000702346444604465,True
dataset829,s4_1000_9999,1793,variable,0.48256005593830964,-1.3338102859099579,42.30839819747037,1788.0005580357142,-2.0,0.011405774656984344,0.0009303122249819069,True
dataset829,s4_1000_9999,1793,uniform,0.8729065116738592,-0.6487276798958953,42.30839819747037,1788.0005580357142,-2.0,0.020631991492555506,0.00131282612367406,True
dataset830,s4_1000_9999,4081,variable,1.3106273771442087,2.7039153670815588,63.85922208340812,4076.000245098039,-2.0,0.020523697821316484,0.0013983611238896762,True
dataset830,s4_1000_9999,4081,uniform,1.1142869705788847,1.524816544224819,63.85922208340812,4076.000245098039,-2.0,0.017449115949509795,0.001109295482309064,True
dataset831,s4_1000_9999,3577,variable,1.315402478391983,1.0863118525119797,59.78294304935194,3572.000279642058,-2.0,0.022002972943404503,0.001143024204999815,True
dataset831,s4_1000_9999,3577,uniform,1.3943505292475962,1.4129268320685073,59.78294304935194,3572.000279642058,-2.0,0.02332355113558952,0.0012343850312958144,True
dataset832,s4_1000_9999,2489,variable,0.4806565239008633,-0.8138130244627146,49.85980747986559,2484.0004019292605,-2.0,0.00964016004464041,0.0008790456864588269,True
dataset832,s4_1000_9999,2489,uniform,0.3025746456387544,-0.9885112801376307,49.85980747986559,2484.0004019292605,-2.0,0.006068508101659644,0.0008088011237561446,True
dataset833,s4_1000_9999,4760,variable,1.439872500221594,2.180637758550495,68.97100992538951,4755.000210128178,-2.0,0.0208764885678664,0.0010888267191587473,True
dataset833,s4_1000_9999,4760,uniform,1.4606701208729778,2.351107300148184,68.97100992538951,4755.000210128178,-2.0,0.021178030051366235,0.001124654700257785,True
dataset834,s4_1000_9999,5318,variable,2.0716804535160143,4.334164329438479,72.90404781681181,5313.000188075983,-2.0,0.02841653537155561,0.0013796395917910847,True
dataset834,s4_1000_9999,5318,uniform,-0.18369872132056014,-1.363337566605304,72.90404781681181,5313.000188075983,-2.0,0.0025197328107507203,0.0003078747884670509,True
dataset835,s4_1000_9999,3689,variable,1.3562213590110614,2.097469476989876,60.71243917970744,3684.0002711496745,-2.0,0.02233844295065591,0.001382551966940971,True
dataset835,s4_1000_9999,3689,uniform,1.3886387576408963,2.190244461659309,60.71243917970744,3684.0002711496745,-2.0,0.022872392814437207,0.00140771469486247,True
dataset836,s4_1000_9999,5733,variable,1.100306165033839,-0.32249427282149545,75.69676462345782,5728.000174459176,-2.0,0.01453570929361574,0.00046719693695196503,True
dataset836,s4_1000_9999,5733,uniform,0.5293198966107673,-1.4883071086601947,75.69676462345782,5728.000174459176,-2.0,0.006992635672657736,0.000263774706913608,True
dataset837,s4_1000_9999,9625,variable,-0.34971462133840375,-1.0850482815528402,98.09179427407217,9620.0001039069,-2.0,0.003565177127469887,0.00019899737065052063,True
dataset837,s4_1000_9999,9625,uniform,-0.47240382875405384,-0.3123737319549099,98.09179427407217,9620.0001039069,-2.0,0.004815936258991652,0.0002792919296502891,True
dataset838,s4_1000_9999,2625,variable,0.6876455825833887,-0.8765394956613559,51.20547217922672,2620.000381097561,-2.0,0.013429142498218307,0.0008095540205183308,True
dataset838,s4_1000_9999,2625,uniform,0.14612257485072974,-1.1776739084930548,51.20547217922672,2620.000381097561,-2.0,0.002853651546055061,0.000694748694906562,True
dataset839,s4_1000_9999,3270,variable,2.7523565225369495,8.92356945998199,57.15767932573843,3265.0003059039464,-2.0,0.048153748630195836,0.0036485827245612413,True
dataset839,s4_1000_9999,3270,uniform,0.604787525389611,0.0802908790461114,57.15767932573843,3265.0003059039464,-2.0,0.0105810370981467,0.0009425613802670947,True
dataset840,s4_1000_9999,1029,variable,-1.1951603698241717,1.3693410298794195,32.0312499406852,1024.000972762646,-2.0,0.037312323809946375,0.004254466301162146,True
dataset840,s4_1000_9999,1029,uniform,-0.4524815239136177,-0.3436949668765515,32.0312499406852,1024.000972762646,-2.0,0.01412625248004725,0.0025864678842298988,True
dataset841,s4_1000_9999,6252,variable,1.654176147335579,2.655096495636818,79.0506177077346,6247.000159974404,-2.0,0.020925530948428354,0.0009048154161423219,True
dataset841,s4_1000_9999,6252,uniform,0.08879054804159561,-0.9120951413185603,79.0506177077346,6247.000159974404,-2.0,0.001123211312147761,0.0003340647688383404,True
dataset842,s4_1000_9999,3313,variable,0.3854272634980729,1.6811716757981556,57.532602078581206,3308.000301932367,-2.0,0.006699284398290121,0.0014138239954451617,True
dataset842,s4_1000_9999,3313,uniform,0.1740853114839752,0.7779664000277008,57.532602078581206,3308.000301932367,-2.0,0.0030258549968972355,0.0011410347494751972,True
dataset843,s4_1000_9999,2558,variable,1.3306641099380903,1.9015997449480273,50.54701169291119,2553.0003910833007,-2.0,0.026325277506458508,0.0019176834878615178,True
dataset843,s4_1000_9999,2558,uniform,1.3770019564500906,2.353748171054468,50.54701169291119,2553.0003910833007,-2.0,0.02724200522111585,0.002094580341118574,True
dataset844,s4_1000_9999,1241,variable,1.4703442976296797,2.9741717425271608,35.185235631605664,1236.000806451613,-2.0,0.041788672755367906,0.004821765822442563,True
dataset844,s4_1000_9999,1241,uniform,1.5203916603953302,2.7990631258269665,35.185235631605664,1236.000806451613,-2.0,0.04321106944725462,0.004680435311769459,True
dataset845,s4_1000_9999,7756,variable,1.3754452927630063,2.3453202353661706,88.05112224695984,7751.000128949065,-2.0,0.015620985373761056,0.0006893629283561343,True
dataset845,s4_1000_9999,7756,uniform,1.329024612477794,2.1213662924404515,88.05112224695984,7751.000128949065,-2.0,0.015093783912830045,0.0006604805529110268,True
dataset846,s4_1000_9999,2483,variable,0.008363934194046744,1.4943036464544912,49.799602437177015,2478.0004029008865,-2.0,0.00016795182661544296,0.0018114884790826993,True
dataset846,s4_1000_9999,2483,uniform,-0.005065015679134487,1.4397448227957073,49.799602437177015,2478.0004029008865,-2.0,0.00010170795410513738,0.0017894978241859926,True
dataset847,s4_1000_9999,4814,variable,1.0466712078817297,1.8609708445591073,69.36137403317944,4809.000207770621,-2.0,0.015090116400823432,0.0010101767736230365,True
dataset847,s4_1000_9999,4814,uniform,1.1100975852846637,2.0829900593306654,69.36137403317944,4809.000207770621,-2.0,0.01600455009374009,0.001056315428067197,True
dataset848,s4_1000_9999,1410,variable,0.8693753718415572,1.8919658238559771,37.51000812747456,1405.000709723208,-2.0,0.023177157650487817,0.00347440579402667,True
dataset848,s4_1000_9999,1410,uniform,0.7592752708621611,1.4870826913133934,37.51000812747456,1405.000709723208,-2.0,0.020241938319016856,0.0031868468959759875,True
dataset849,s4_1000_9999,9152,variable,1.7640710761073932,1.9012328612920755,95.65040569322052,9147.000109277675,-2.0,0.018442902184495662,0.0005356538582248161,True
dataset849,s4_1000_9999,9152,uniform,0.9294055630914435,-0.789432863294168,95.65040569322052,9147.000109277675,-2.0,0.00971669232718495,0.0002415920339131384,True
dataset850,s4_1000_9999,1508,variable,1.9462198137278472,5.910930667820059,38.7943380349505,1503.0006635700067,-2.0,0.0501676252852791,0.005916950027562742,True
dataset850,s4_1000_9999,1508,uniform,1.3932056943970499,2.4471667796853604,38.7943380349505,1503.0006635700067,-2.0,0.03591260387384072,0.003616975019634278,True
dataset851,s4_1000_9999,1583,variable,1.2790663634974824,1.7896741308464224,39.74922177994497,1578.0006321112517,-2.0,0.0321784001351901,0.003029520693138713,True
dataset851,s4_1000_9999,1583,uniform,0.7076930531045671,0.47825660003132914,39.74922177994497,1578.0006321112517,-2.0,0.017803947383483766,0.0022000349205341567,True
dataset852,s4_1000_9999,7227,variable,1.7844295197278837,4.087444294229759,84.99411825761328,7222.00013838915,-2.0,0.02099474123985097,0.000980961129200745,True
dataset852,s4_1000_9999,7227,uniform,1.1704931578446054,2.1230765372667864,84.99411825761328,7222.00013838915,-2.0,0.013771460682689763,0.0007090763237561685,True
dataset853,s4_1000_9999,8176,variable,0.311495174652606,-0.3778951282647436,90.40464657485344,8171.000122324159,-2.0,0.003445565979782837,0.00032078600837966457,True
dataset853,s4_1000_9999,8176,uniform,-0.3224315058707207,-1.1213170528093492,90.40464657485344,8171.000122324159,-2.0,0.00356653687710347,0.00022983642269098405,True
dataset854,s4_1000_9999,1629,variable,-0.526333840961267,-1.2879201689769824,40.3236979238092,1624.0006142506143,-2.0,0.013052717584477595,0.0010522920618635356,True
dataset854,s4_1000_9999,1629,uniform,-1.1635052390833531,0.016995314754336355,40.3236979238092,1624.0006142506143,-2.0,0.028854130424292246,0.0018543295486977702,True
dataset855,s4_1000_9999,2949,variable,0.49395933976346196,-0.9745726168040699,54.27707010527582,2944.0003392130257,-2.0,0.009100700144745807,0.0006872844078928085,True
dataset855,s4_1000_9999,2949,uniform,1.2434869175107317,0.8906872093653221,54.27707010527582,2944.0003392130257,-2.0,0.022909986023542984,0.0013202194643806187,True
dataset856,s4_1000_9999,5413,variable,2.3490180889868775,8.305542373754898,73.55270344980241,5408.000184774575,-2.0,0.031936529574198645,0.0020893627772488963,True
dataset856,s4_1000_9999,5413,uniform,0.2725492958172128,1.5227439952461899,73.55270344980241,5408.000184774575,-2.0,0.0037054966443649463,0.0008358425135471713,True
dataset857,s4_1000_9999,7557,variable,1.3053912192137016,1.7398513641653715,86.9137511119222,7552.000132345156,-2.0,0.01501938648963268,0.0006273793886346457,True
dataset857,s4_1000_9999,7557,uniform,0.9296639270978648,-0.2917778056345289,86.9137511119222,7552.000132345156,-2.0,0.010696396314786836,0.0003584675244108578,True
dataset858,s4_1000_9999,2393,variable,-0.3087436083099006,-1.5452870959596483,48.887630522047196,2388.0004180602004,-2.0,0.006315372723385814,0.0006084118150094464,True
dataset858,s4_1000_9999,2393,uniform,1.462300144695777,1.2308613288544705,48.887630522047196,2388.0004180602004,-2.0,0.0299114546784245,0.0017694941819738094,True
dataset859,s4_1000_9999,3288,variable,1.5412198433314592,2.066004718308918,57.31492217763869,3283.00030422878,-2.0,0.026890376620501862,0.001541693319927401,True
dataset859,s4_1000_9999,3288,uniform,1.4899317347908996,1.949202032945781,57.31492217763869,3283.00030422878,-2.0,0.025995529230120697,0.0015061477707645412,True
dataset860,s4_1000_9999,5517,variable,0.22330874846523116,0.7301786957612579,74.25631408365749,5512.00018129079,-2.0,0.003007269499178892,0.000676369641548807,True
dataset860,s4_1000_9999,5517,uniform,0.37055179285813256,0.8379835122729363,74.25631408365749,5512.00018129079,-2.0,0.004990172181730799,0.0006959172050969277,True
dataset861,s4_1000_9999,5384,variable,-1.160350589715288,6.447727022438293,73.35530100660766,5379.000185770016,-2.0,0.015818224092772334,0.0017554304526815217,True
dataset861,s4_1000_9999,5384,uniform,-0.24405612364762305,0.16754725985678268,73.35530100660766,5379.000185770016,-2.0,0.003327041403942151,0.0005885446210558972,True
dataset862,s4_1000_9999,6066,variable,1.1800918936504958,2.2638359185238204,77.8652693110379,6061.000164880462,-2.0,0.015155561704108948,0.0008680467967348061,True
dataset862,s4_1000_9999,6066,uniform,1.1269935138019342,1.9936921464671797,77.8652693110379,6061.000164880462,-2.0,0.014473635341837515,0.0008234980228707859,True
dataset863,s4_1000_9999,3714,variable,1.4986521212875519,3.1063658694548812,60.9179798526182,3709.0002693239967,-2.0,0.024601146080571172,0.0016450337894417582,True
dataset863,s4_1000_9999,3714,uniform,0.9745444083760118,2.1103738859826393,60.9179798526182,3709.0002693239967,-2.0,0.015997648161245232,0.0013767170030171642,True
dataset864,s4_1000_9999,1272,variable,0.9990883168985384,2.1353770545267907,35.623037304279116,1267.0007867820614,-2.0,0.02804612948538573,0.004043601474876918,True
dataset864,s4_1000_9999,1272,uniform,1.0413149661095509,2.4883234577250177,35.623037304279116,1267.0007867820614,-2.0,0.02923150424302719,0.0043215118564070955,True
dataset865,s4_1000_9999,8016,variable,1.1382970729586186,2.1211721161022665,89.51536250703597,8011.000124766064,-2.0,0.012716220334460999,0.0006390282051875758,True
dataset865,s4_1000_9999,8016,uniform,1.1165888303202314,2.0272287936508935,89.51536250703597,8011.000124766064,-2.0,0.012473711763525134,0.0006273058042655874,True
dataset866,s4_1000_9999,7337,variable,-1.086987539185351,2.526229485150495,85.63877705989307,7332.000136314067,-2.0,0.012692702727704133,0.0007534055054465884,True
dataset866,s4_1000_9999,7337,uniform,-0.5193216961434172,-1.283446030431314,85.63877705989307,7332.000136314067,-2.0,0.006064095191133099,0.0002340223500570072,True
