dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset855,s4_1000_9999,2949,variable,0.9019288588576437,-0.02554012520000832,54.27707010527582,2944.0003392130257,-2.0,0.016617125005241852,0.0010093177917971665,True
dataset855,s4_1000_9999,2949,uniform,1.5728933196212707,2.7209924910591154,54.27707010527582,2944.0003392130257,-2.0,0.028978965087291676,0.0019412934620112274,True
dataset856,s4_1000_9999,5413,variable,1.6650509493780692,3.6894114515395606,73.55270344980241,5408.000184774575,-2.0,0.0226375220934526,0.0012362615455756532,True
dataset856,s4_1000_9999,5413,uniform,1.540432297209767,2.5295749124944975,73.55270344980241,5408.000184774575,-2.0,0.020943245114859274,0.0010219136432583328,True
dataset857,s4_1000_9999,7557,variable,0.9063872120539368,1.6059403276774427,86.9137511119222,7552.000132345156,-2.0,0.010428582364219294,0.0006096545661141779,True
dataset857,s4_1000_9999,7557,uniform,0.9667936371276664,1.9483136568349484,86.9137511119222,7552.000132345156,-2.0,0.011123598104547218,0.0006549720145800893,True
dataset858,s4_1000_9999,2393,variable,0.9128637205496349,0.0736796960700256,48.887630522047196,2388.0004180602004,-2.0,0.018672693088243545,0.0012855203507507863,True
dataset858,s4_1000_9999,2393,uniform,1.6097144453060859,2.685751092102008,48.887630522047196,2388.0004180602004,-2.0,0.032926824804489996,0.002377979965689346,True
dataset859,s4_1000_9999,3288,variable,1.0649127176012294,1.118743299133321,57.31492217763869,3283.00030422878,-2.0,0.018580025535072663,0.0012534214600749968,True
dataset859,s4_1000_9999,3288,uniform,1.3486752568453129,2.613120638363502,57.31492217763869,3283.00030422878,-2.0,0.02353096201832576,0.001708192367219179,True
dataset860,s4_1000_9999,5517,variable,1.195050316052912,2.3925446861170165,74.25631408365749,5512.00018129079,-2.0,0.016093585182622494,0.0009777959218225968,True
dataset860,s4_1000_9999,5517,uniform,1.4410186783338113,2.3846574923348487,74.25631408365749,5512.00018129079,-2.0,0.01940600871611205,0.0009763657870043017,True
dataset861,s4_1000_9999,5384,variable,1.3123327236835585,1.7143114656959924,73.35530100660766,5379.000185770016,-2.0,0.017890087092210922,0.0008759404130383738,True
dataset861,s4_1000_9999,5384,uniform,1.4042609183848345,2.381364033429516,73.35530100660766,5379.000185770016,-2.0,0.01914327797875633,0.0009998818000151353,True
dataset862,s4_1000_9999,6066,variable,0.16904253881382658,1.691818597032622,77.8652693110379,6061.000164880462,-2.0,0.0021709619745688556,0.0007737167660722039,True
dataset862,s4_1000_9999,6066,uniform,0.19210260220365197,1.6827884707318441,77.8652693110379,6061.000164880462,-2.0,0.0024671153635427057,0.0007722276291897421,True
dataset863,s4_1000_9999,3714,variable,0.04059400587091256,1.662286389891459,60.9179798526182,3709.0002693239967,-2.0,0.0006663715042607058,0.0012560037854578395,True
dataset863,s4_1000_9999,3714,uniform,0.04558107929118713,1.314440409306687,60.9179798526182,3709.0002693239967,-2.0,0.0007482368818116363,0.0011622952845562165,True
dataset864,s4_1000_9999,1272,variable,1.2801463090483893,3.1933462056413306,35.623037304279116,1267.0007867820614,-2.0,0.03593591130688386,0.004876647534474434,True
dataset864,s4_1000_9999,1272,uniform,1.1851767931798778,2.07908440482721,35.623037304279116,1267.0007867820614,-2.0,0.03326995345895202,0.003999276581313494,True
dataset865,s4_1000_9999,8016,variable,2.3888702062415823,10.062265530239731,89.51536250703597,8011.000124766064,-2.0,0.0266867064974888,0.0016299307869827406,True
dataset865,s4_1000_9999,8016,uniform,1.3480152636481697,2.327148237395428,89.51536250703597,8011.000124766064,-2.0,0.01505903820187529,0.0006647302413850327,True
dataset866,s4_1000_9999,7337,variable,1.4290878622965077,2.8405531201122383,85.63877705989307,7332.000136314067,-2.0,0.0166873922230002,0.0007962580792871248,True
dataset866,s4_1000_9999,7337,uniform,1.3888870379337774,2.2750901633654514,85.63877705989307,7332.000136314067,-2.0,0.016217969074481687,0.0007191670164052993,True
dataset867,s4_1000_9999,6281,variable,1.7251482897874009,4.551232460355844,79.23383216300766,6276.000159235668,-2.0,0.021772874575071106,0.0012026170200440068,True
dataset867,s4_1000_9999,6281,uniform,1.3389006705570101,2.0070956376343516,79.23383216300766,6276.000159235668,-2.0,0.016898093074717017,0.000797435182458071,True
dataset868,s4_1000_9999,1258,variable,1.3673533656869963,1.7070639962859573,35.42599039610535,1253.0007955449482,-2.0,0.038597463342544124,0.003747660043673521,True
dataset868,s4_1000_9999,1258,uniform,1.3629668372199732,1.7353630900978876,35.42599039610535,1253.0007955449482,-2.0,0.038473641018369795,0.003770191155048854,True
dataset869,s4_1000_9999,1601,variable,0.00752500687159246,0.9549801515827452,39.975,1596.000625,-2.0,0.00018824282355453309,0.0024734075082570688,True
dataset869,s4_1000_9999,1601,uniform,0.03142089163609864,1.030703580283488,39.975,1596.000625,-2.0,0.0007860135493708227,0.0025207642306478073,True
dataset870,s4_1000_9999,5541,variable,0.85471335978108,0.9279494759980093,74.41774103334107,5536.000180505415,-2.0,0.011485344057919553,0.0007091441321526726,True
dataset870,s4_1000_9999,5541,uniform,0.862299738770634,1.5059839863676505,74.41774103334107,5536.000180505415,-2.0,0.011587287208628134,0.000813501325063415,True
dataset871,s4_1000_9999,1054,variable,0.6017403646322014,-0.036685865955590966,32.419144801607835,1049.0009496676164,-2.0,0.01856126582963897,0.0028168359876297442,True
dataset871,s4_1000_9999,1054,uniform,0.6156092887560225,0.05574403052172862,32.419144801607835,1049.0009496676164,-2.0,0.018989066260794493,0.0029046970266397593,True
dataset872,s4_1000_9999,9532,variable,0.9154965786337453,0.2808765484013914,97.61659748690683,9527.000104920784,-2.0,0.009378493024780336,0.0003442682594208285,True
dataset872,s4_1000_9999,9532,uniform,1.4044659607733259,2.493860803812791,97.61659748690683,9527.000104920784,-2.0,0.0143875733935687,0.0005764806656167878,True
dataset873,s4_1000_9999,2383,variable,1.606152929119236,3.8250857967635112,48.785247973288826,2378.0004198152815,-2.0,0.032922922314521104,0.0028664781996523138,True
dataset873,s4_1000_9999,2383,uniform,1.2322077497949373,1.8362863302414458,48.785247973288826,2378.0004198152815,-2.0,0.025257794128044662,0.0020311992765699076,True
dataset874,s4_1000_9999,5239,variable,1.4828036328815237,3.437338381114982,72.36021137968407,5234.000190912562,-2.0,0.020491974865869962,0.0012292033886661473,True
dataset874,s4_1000_9999,5239,uniform,0.64815051525383,0.598048198551843,72.36021137968407,5234.000190912562,-2.0,0.008957277803583165,0.000687043740192202,True
dataset875,s4_1000_9999,7719,variable,1.309085745017506,3.1584765617379538,87.84076576150304,7714.0001295672455,-2.0,0.014902940948531939,0.0007980402304442244,True
dataset875,s4_1000_9999,7719,uniform,1.3272387449204164,2.3101331489967687,87.84076576150304,7714.0001295672455,-2.0,0.01510959898191245,0.0006881084695918686,True
dataset876,s4_1000_9999,2481,variable,0.7326599401917738,1.6488285995295453,49.779517908732366,2476.0004032258066,-2.0,0.014718100354749518,0.0018752835189055407,True
dataset876,s4_1000_9999,2481,uniform,1.0643125236704565,1.7248452061604327,49.779517908732366,2476.0004032258066,-2.0,0.02138053095696521,0.00190594773603595,True
dataset877,s4_1000_9999,2085,variable,1.1380948286893149,1.0951116361358775,45.62894344433639,2080.0004798464493,-2.0,0.024942388378501427,0.001965967687361144,True
dataset877,s4_1000_9999,2085,uniform,1.3607441690202062,3.1298148024413384,45.62894344433639,2080.0004798464493,-2.0,0.029821952171217896,0.002942781272375513,True
dataset878,s4_1000_9999,4062,variable,1.214287593157321,1.5968347052809733,63.710283677321414,4057.0002462447674,-2.0,0.01905952262443879,0.0011322252281961663,True
dataset878,s4_1000_9999,4062,uniform,1.359683380846263,2.5345877371638994,63.710283677321414,4057.0002462447674,-2.0,0.02134166263852725,0.0013631988673604217,True
dataset879,s4_1000_9999,3810,variable,1.4587939670117227,2.0150336313904074,61.70089353109969,3805.0002625360985,-2.0,0.023642995806477794,0.001316973026690506,True
dataset879,s4_1000_9999,3810,uniform,1.4624636205823665,2.0511278541844944,61.70089353109969,3805.0002625360985,-2.0,0.02370247069185841,0.0013264515509304306,True
dataset880,s4_1000_9999,2565,variable,-0.1331846435480285,-0.03797964350925635,50.61620679205031,2560.0003900156007,-2.0,0.002631264806057064,0.001155684707669012,True
dataset880,s4_1000_9999,2565,uniform,0.2817665171937248,1.4233099394908206,50.61620679205031,2560.0003900156007,-2.0,0.005566725265512756,0.0017258327219622064,True
dataset881,s4_1000_9999,3997,variable,0.9249603264986256,1.5677187189119073,63.19810321718723,3992.0002502502502,-2.0,0.014635887462000207,0.001143358806704901,True
dataset881,s4_1000_9999,3997,uniform,0.993794653308298,1.752480172057734,63.19810321718723,3992.0002502502502,-2.0,0.015725070891653398,0.0011896069773112115,True
dataset882,s4_1000_9999,8617,variable,1.1151840995390208,2.0967293886705574,92.81163782663862,8612.000116063138,-2.0,0.012015563195017153,0.0005916110644232525,True
dataset882,s4_1000_9999,8617,uniform,0.9289411792652262,1.3393199978422006,92.81163782663862,8612.000116063138,-2.0,0.01000888682732203,0.0005036935507117756,True
dataset883,s4_1000_9999,2935,variable,0.7284864339990944,-0.020522468398417277,54.14794862994931,2930.0003408316293,-2.0,0.013453629406676498,0.0010158462957275945,True
dataset883,s4_1000_9999,2935,uniform,1.2764389914630567,2.64977018155752,54.14794862994931,2930.0003408316293,-2.0,0.02357317356907324,0.0019262766876991127,True
dataset884,s4_1000_9999,1573,variable,1.7144740365755087,3.656852433260568,39.62323353958275,1568.0006361323155,-2.0,0.043269412499178955,0.004237332742047281,True
dataset884,s4_1000_9999,1573,uniform,1.2341052493917573,1.469561444787265,39.62323353958275,1568.0006361323155,-2.0,0.031146000443374035,0.002845041142561843,True
dataset885,s4_1000_9999,2383,variable,1.5185562893650157,4.6330274003412,48.785247973288826,2378.0004198152815,-2.0,0.03112736641610317,0.003205806826751157,True
dataset885,s4_1000_9999,2383,uniform,1.2137526011931468,1.9463882260739132,48.785247973288826,2378.0004198152815,-2.0,0.02487950049690651,0.0020774411398288015,True
dataset886,s4_1000_9999,2478,variable,0.9862731673194722,1.9939651404025815,49.749375912810905,2473.0004037141703,-2.0,0.019824834969748798,0.002016948435432923,True
dataset886,s4_1000_9999,2478,uniform,1.0346896823096101,2.031409081051739,49.749375912810905,2473.0004037141703,-2.0,0.02079804345933852,0.0020320711876719733,True
dataset887,s4_1000_9999,1352,variable,0.010258738183087012,0.6722403073511395,36.728745420888664,1347.00074019245,-2.0,0.00027931087940870916,0.0027201765139977935,True
dataset887,s4_1000_9999,1352,uniform,0.040379462212087484,0.7530767212049385,36.728745420888664,1347.00074019245,-2.0,0.0010993967190919228,0.0027800553062436967,True
dataset888,s4_1000_9999,1455,variable,1.0716498206610372,0.373770982215936,38.10512679099637,1450.0006877579092,-2.0,0.028123507541096826,0.0023219335067362714,True
dataset888,s4_1000_9999,1455,uniform,1.3652037350726234,2.9286347166616244,38.10512679099637,1450.0006877579092,-2.0,0.03582729805783507,0.004080269724999208,True
dataset889,s4_1000_9999,4836,variable,-0.06762877993173916,1.7914143010458747,69.51978284506673,4831.000206825232,-2.0,0.0009727990676043696,0.0009911903384449117,True
dataset889,s4_1000_9999,4836,uniform,-0.01496212310932452,1.7684159970100144,69.51978284506673,4831.000206825232,-2.0,0.00021522108523654954,0.0009864327250705082,True
dataset890,s4_1000_9999,2185,variable,1.2535155525338944,2.5308470115002035,46.71188775756614,2180.000457875458,-2.0,0.026835043769577835,0.0025335986493025936,True
dataset890,s4_1000_9999,2185,uniform,1.2172394697343492,2.0694540404341573,46.71188775756614,2180.000457875458,-2.0,0.026058451674053514,0.0023222414004291404,True
dataset891,s4_1000_9999,9013,variable,0.9295016453898306,1.16453567654733,94.92102038517686,9008.00011096316,-2.0,0.009792368872753756,0.00046216131675335146,True
dataset891,s4_1000_9999,9013,uniform,1.0307752735732354,1.4421524761530247,94.92102038517686,9008.00011096316,-2.0,0.010859294067746918,0.0004929699724172145,True
dataset892,s4_1000_9999,1752,variable,1.4218232221157767,2.4822770115663375,41.82105416058073,1747.0005711022272,-2.0,0.033997785341717775,0.0031327286985474287,True
dataset892,s4_1000_9999,1752,uniform,1.3601677236376857,2.22738986628041,41.82105416058073,1747.0005711022272,-2.0,0.032523515988263606,0.0029870789487731254,True
dataset893,s4_1000_9999,1255,variable,-0.040361376852981454,0.22115112754248517,35.3836232945153,1250.000797448166,-2.0,0.0011406795883234981,0.0025707494632905355,True
dataset893,s4_1000_9999,1255,uniform,0.02757909642862519,1.423974528443874,35.3836232945153,1250.000797448166,-2.0,0.0007794311000620485,0.003530703681477014,True
dataset894,s4_1000_9999,5668,variable,0.1661459729759129,2.653766834878647,75.26619544297566,5663.000176460208,-2.0,0.002207444816335788,0.0009978409210729669,True
dataset894,s4_1000_9999,5668,uniform,0.7915287985292067,2.520242979901124,75.26619544297566,5663.000176460208,-2.0,0.010516391772836413,0.0009742751161278386,True
dataset895,s4_1000_9999,7603,variable,0.9357807618974923,1.7778879828514988,87.17797962527194,7598.0001315443305,-2.0,0.010734141418737578,0.0006285867517648303,True
dataset895,s4_1000_9999,7603,uniform,1.002274012711364,1.9825823830806855,87.17797962527194,7598.0001315443305,-2.0,0.011496871308781922,0.0006555166816012607,True
dataset896,s4_1000_9999,1897,variable,1.8742348453116986,4.775754488953733,43.52011635354575,1892.0005274261603,-2.0,0.04306594288686908,0.004103299379823903,True
dataset896,s4_1000_9999,1897,uniform,1.3354811902875587,2.0621188382200724,43.52011635354575,1892.0005274261603,-2.0,0.030686526190290202,0.002671302073512125,True
dataset897,s4_1000_9999,1592,variable,-0.2118970496099434,3.4695082561410486,39.862270739830066,1587.0006285355123,-2.0,0.005315729527626171,0.004068871508623151,True
dataset897,s4_1000_9999,1592,uniform,-0.4446720184462784,2.1418567408327616,39.862270739830066,1587.0006285355123,-2.0,0.011155210433156926,0.0032338708856792875,True
dataset898,s4_1000_9999,1533,variable,1.2093223222086562,1.7372453305030986,39.115222775046476,1528.0006527415144,-2.0,0.030916922783836027,0.003094215095219106,True
dataset898,s4_1000_9999,1533,uniform,1.155658130087313,2.3768992133102085,39.115222775046476,1528.0006527415144,-2.0,0.029544971192764474,0.003512016277512335,True
dataset899,s4_1000_9999,3326,variable,1.0774022535339967,2.8933086093376943,57.645470773963496,3321.00030075188,-2.0,0.018690145801023152,0.0017729567015997694,True
dataset899,s4_1000_9999,3326,uniform,1.070004389658588,2.928498232427684,57.645470773963496,3321.00030075188,-2.0,0.01856181197399246,0.0017835432298506932,True
dataset900,s4_1000_9999,2940,variable,0.5900151141333871,1.051787862471866,54.19409875855291,2935.0003402517864,-2.0,0.01088707308819802,0.0013790971386084413,True
dataset900,s4_1000_9999,2940,uniform,0.7012529561094321,1.4061315158311942,54.19409875855291,2935.0003402517864,-2.0,0.012939655279326152,0.0014997042224486566,True
dataset901,s4_1000_9999,1817,variable,1.2284534096138078,0.7409623919842203,42.591085342601836,1812.000550660793,-2.0,0.028842970300760197,0.002061135678786564,True
dataset901,s4_1000_9999,1817,uniform,1.4239205328829285,1.4813937132075394,42.591085342601836,1812.000550660793,-2.0,0.033432360819850925,0.0024690866961863925,True
dataset902,s4_1000_9999,1109,variable,0.8112442179549816,0.9023763173584738,33.256591865780166,1104.0009025270758,-2.0,0.024393486296764,0.0035251789844525684,True
dataset902,s4_1000_9999,1109,uniform,1.1504429777482539,2.691269404260501,33.256591865780166,1104.0009025270758,-2.0,0.03459293070051529,0.005141160581954719,True
dataset903,s4_1000_9999,3030,variable,1.0145634749602428,1.5710736514323242,55.01818181421448,3025.000330141961,-2.0,0.0184405125997479,0.0015096014375989251,True
dataset903,s4_1000_9999,3030,uniform,1.1130308356076366,1.9463244833447575,55.01818181421448,3025.000330141961,-2.0,0.0202302366037126,0.0016335283831071645,True
dataset904,s4_1000_9999,9106,variable,0.3849737411784279,3.6601316353084745,95.40964369407195,9101.000109829763,-2.0,0.004034956281912489,0.0007315610231723748,True
dataset904,s4_1000_9999,9106,uniform,0.12407600031630056,1.6935625063332242,95.40964369407195,9101.000109829763,-2.0,0.0013004555463402253,0.000515549478219524,True
dataset905,s4_1000_9999,4492,variable,1.0144429289448393,1.2217398667852268,67.00000166169816,4487.000222667557,-2.0,0.01514093886246521,0.0009402538212519389,True
dataset905,s4_1000_9999,4492,uniform,1.3280334826515052,2.546939792164339,67.00000166169816,4487.000222667557,-2.0,0.019821394771855672,0.0012353985561427976,True
dataset906,s4_1000_9999,3129,variable,0.2785955535567127,0.20245919427500525,55.91064585294195,3124.0003196930948,-2.0,0.004982871317378163,0.0010241313933058108,True
dataset906,s4_1000_9999,3129,uniform,0.48384745356505526,0.7549807420778019,55.91064585294195,3124.0003196930948,-2.0,0.00865394141283374,0.0012008251864989708,True
dataset907,s4_1000_9999,1290,variable,0.8393244598612332,1.679187499387722,35.87479304184472,1285.00077579519,-2.0,0.023395938727290684,0.0036329073610214795,True
dataset907,s4_1000_9999,1290,uniform,0.640742117312518,0.907802232303348,35.87479304184472,1285.00077579519,-2.0,0.017860510486155275,0.003034006116875773,True
dataset908,s4_1000_9999,1788,variable,0.6671347775499926,-0.22642030037182004,42.24926697112141,1783.0005595970902,-2.0,0.015790446210723574,0.0015529556722277183,True
dataset908,s4_1000_9999,1788,uniform,1.378126121631729,1.8273830567046185,42.24926697112141,1783.0005595970902,-2.0,0.03261893567464065,0.0027029012005425376,True
dataset909,s4_1000_9999,1971,variable,1.255834353121261,1.6815699218146214,44.36215174689133,1966.0005076142131,-2.0,0.02830868890865429,0.0023776377424539917,True
dataset909,s4_1000_9999,1971,uniform,1.4200334481680004,2.5845454146849893,44.36215174689133,1966.0005076142131,-2.0,0.032010021882392325,0.0028362336084167077,True
dataset910,s4_1000_9999,5818,variable,1.4026680983080762,2.15148632232187,76.25614842037275,5813.000171909919,-2.0,0.01839416397712183,0.0008857438394177645,True
dataset910,s4_1000_9999,5818,uniform,1.37122755586419,1.9837406072588544,76.25614842037275,5813.000171909919,-2.0,0.01798186224021052,0.0008569017297023636,True
dataset911,s4_1000_9999,7528,variable,1.3816205011097802,2.142930485040831,86.74675863025116,7523.000132855055,-2.0,0.015927056214270676,0.0006833550882611815,True
dataset911,s4_1000_9999,7528,uniform,1.2774363123037642,1.541272187237995,86.74675863025116,7523.000132855055,-2.0,0.014726040862791204,0.0006034111223853012,True
dataset912,s4_1000_9999,7973,variable,1.5074640413186993,3.716166530730846,89.27485718520661,7968.000125439036,-2.0,0.016885650549867195,0.0008425751380051477,True
dataset912,s4_1000_9999,7973,uniform,1.336468151324191,2.274215477884376,89.27485718520661,7968.000125439036,-2.0,0.014970263671792822,0.0006616754980409533,True
dataset913,s4_1000_9999,9650,variable,1.1906082244401486,1.741299677088317,98.21914326462884,9645.000103637683,-2.0,0.012121956930863561,0.000491428236542064,True
dataset913,s4_1000_9999,9650,uniform,1.254255974197967,1.9737107587634077,98.21914326462884,9645.000103637683,-2.0,0.012769974696466894,0.0005155172787454801,True
dataset914,s4_1000_9999,9602,variable,1.6228859108992444,3.1712580638009085,97.97448700634169,9597.000104155817,-2.0,0.016564372628908974,0.0006428393746714009,True
dataset914,s4_1000_9999,9602,uniform,1.3763566881417548,2.0341315498561094,97.97448700634169,9597.000104155817,-2.0,0.014048113240467041,0.0005243886974206225,True
dataset915,s4_1000_9999,8974,variable,0.2508040684470855,1.0382434624024075,94.71536365049468,8969.000111445448,-2.0,0.0026479766194275243,0.00045009400493106104,True
dataset915,s4_1000_9999,8974,uniform,0.3935388490969014,1.5215537935246712,94.71536365049468,8969.000111445448,-2.0,0.0041549631857940505,0.0005039627437985195,True
dataset916,s4_1000_9999,1179,variable,1.5556476001381792,3.1612227428073414,34.292868776123626,1174.0008488964347,-2.0,0.04536358886432089,0.005234679948263548,True
dataset916,s4_1000_9999,1179,uniform,1.5349693292613136,2.7826950735024054,34.292868776123626,1174.0008488964347,-2.0,0.04476059845801044,0.004913076383015616,True
dataset917,s4_1000_9999,1373,variable,1.1169553762913604,1.273486931396184,37.01352089254646,1368.0007288629738,-2.0,0.030176955592362616,0.0031170566444121144,True
dataset917,s4_1000_9999,1373,uniform,1.2761434665047509,2.2077291242556134,37.01352089254646,1368.0007288629738,-2.0,0.03447776476627308,0.0037984874950245965,True
dataset918,s4_1000_9999,2015,variable,1.3284198747165594,2.252175303200304,44.855328518742674,2010.0004965243297,-2.0,0.029615653671145957,0.002609127673971651,True
dataset918,s4_1000_9999,2015,uniform,1.3097564652954794,2.3642968830503053,44.855328518742674,2010.0004965243297,-2.0,0.02919957357459106,0.0026648264082956576,True
dataset919,s4_1000_9999,3571,variable,1.4675563021874967,5.15910934440114,59.73274043698351,3566.000280112045,-2.0,0.02456870874249827,0.0022861049885221623,True
dataset919,s4_1000_9999,3571,uniform,1.3587376466869736,2.203620586247713,59.73274043698351,3566.000280112045,-2.0,0.022746949775733234,0.0014580050932594352,True
dataset920,s4_1000_9999,1250,variable,1.5919981641385696,7.067066953795927,35.31289850239587,1245.0008006405124,-2.0,0.04508262509322359,0.008066554884122829,True
dataset920,s4_1000_9999,1250,uniform,1.284783234924092,2.1767114050416674,35.31289850239587,1245.0008006405124,-2.0,0.03638283146983597,0.0041480032724216355,True
dataset921,s4_1000_9999,7011,variable,0.563696593701949,1.749767859028331,83.7137989978555,7006.000142653353,-2.0,0.006733616207244271,0.0006776669656665525,True
dataset921,s4_1000_9999,7011,uniform,0.6443583483350199,1.6373352728093373,83.7137989978555,7006.000142653353,-2.0,0.007697158127437586,0.0006616257923278926,True
dataset922,s4_1000_9999,4137,variable,0.4712144572126611,0.24403159106002642,64.29619150291482,4132.000241779497,-2.0,0.007328808226398587,0.0007845299640572591,True
dataset922,s4_1000_9999,4137,uniform,0.5675094605934369,1.458251880985841,64.29619150291482,4132.000241779497,-2.0,0.008826486411216273,0.0010781745151887182,True
dataset923,s4_1000_9999,3486,variable,0.25765587074690866,0.3190611726282055,59.01694914974889,3481.000286944046,-2.0,0.004365794478686721,0.0009526581226373793,True
dataset923,s4_1000_9999,3486,uniform,0.12478110740885576,1.4007125323549645,59.01694914974889,3481.000286944046,-2.0,0.0021143266333920057,0.0012631205998593653,True
dataset924,s4_1000_9999,1463,variable,0.8703004629639397,0.8282045788528482,38.209955299562026,1458.0006839945281,-2.0,0.022776798772489414,0.0026202620031539874,True
dataset924,s4_1000_9999,1463,uniform,1.084701876767059,1.5293464105961494,38.209955299562026,1458.0006839945281,-2.0,0.02838793890919554,0.0031001672074597833,True
dataset925,s4_1000_9999,1791,variable,1.238898619980885,1.4594687342085508,42.28475562965001,1786.0005586592179,-2.0,0.029298942409215937,0.002492715115500433,True
dataset925,s4_1000_9999,1791,uniform,1.4659942445566616,2.7341176180416746,42.28475562965001,1786.0005586592179,-2.0,0.03466956880149755,0.0032052072819581225,True
dataset926,s4_1000_9999,1446,variable,1.3430628624869507,1.9835117008878207,37.98684893540819,1441.0006920415226,-2.0,0.03535599556495614,0.0034511837344358546,True
dataset926,s4_1000_9999,1446,uniform,1.2308860354099955,2.1339904196303743,37.98684893540819,1441.0006920415226,-2.0,0.03240295180847879,0.0035553933235114715,True
dataset927,s4_1000_9999,7111,variable,0.19696224733154014,-0.2806471247947913,84.30895646754843,7106.000140646976,-2.0,0.0023361960055495808,0.00038252255189261055,True
dataset927,s4_1000_9999,7111,uniform,0.3286406177920311,1.148331650556917,84.30895646754843,7106.000140646976,-2.0,0.0038980510679020083,0.000583532362988445,True
dataset928,s4_1000_9999,3839,variable,1.0440327891419485,1.5037968565708555,61.93545237222677,3834.000260552371,-2.0,0.01685678798093539,0.0011737807012612747,True
dataset928,s4_1000_9999,3839,uniform,1.0576633571513223,1.5577242921714074,61.93545237222677,3834.000260552371,-2.0,0.017076864972178713,0.001187835283470969,True
dataset929,s4_1000_9999,5434,variable,0.27090155884688316,0.3688286425884071,73.69531996036365,5429.000184060372,-2.0,0.003675966926971551,0.0006201819824074892,True
dataset929,s4_1000_9999,5434,uniform,0.09073064494263174,1.3408905501403143,73.69531996036365,5429.000184060372,-2.0,0.0012311588441631081,0.0007991329902525035,True
dataset930,s4_1000_9999,1977,variable,1.6081500595048552,4.614267215821488,44.42972547825244,1972.0005060728745,-2.0,0.03619536340128898,0.0038553241846817697,True
dataset930,s4_1000_9999,1977,uniform,0.6462542271370834,0.7771725694885238,44.42972547825244,1972.0005060728745,-2.0,0.014545537254183874,0.0019124919501915063,True
dataset931,s4_1000_9999,2351,variable,0.5720501271332927,2.4445053495729434,48.45617014923811,2346.000425531915,-2.0,0.0118055167251448,0.002317796663804381,True
dataset931,s4_1000_9999,2351,uniform,-0.045467210943610004,1.180374694568155,48.45617014923811,2346.000425531915,-2.0,0.0009383162310099511,0.0017796398200402785,True
dataset932,s4_1000_9999,2540,variable,0.1875396808619246,0.9620157312537984,50.36864494758469,2535.000393855849,-2.0,0.0037233417944255737,0.0015610776660418555,True
dataset932,s4_1000_9999,2540,uniform,-0.24787213170560152,1.814883182787048,50.36864494758469,2535.000393855849,-2.0,0.00492115942296136,0.0018971167988953903,True
dataset933,s4_1000_9999,5754,variable,1.4793170530172417,2.0084237391592468,75.83534910463823,5749.000173822354,-2.0,0.019506959096028793,0.0008707273275047588,True
dataset933,s4_1000_9999,5754,uniform,1.4498928397235848,1.936551751964313,75.83534910463823,5749.000173822354,-2.0,0.019118957805851346,0.0008582321979805932,True
dataset934,s4_1000_9999,5920,variable,1.3093729875222824,2.3053098824813674,76.92203955270205,5915.0001689474575,-2.0,0.017022078394387657,0.0008964700457967273,True
dataset934,s4_1000_9999,5920,uniform,1.1767058632968586,1.1214230749912282,76.92203955270205,5915.0001689474575,-2.0,0.015297382520527881,0.0006964215879237195,True
dataset935,s4_1000_9999,1609,variable,0.9330994975280145,0.6427370235000852,40.07493757812415,1604.0006218905473,-2.0,0.023283866524033435,0.0022667925412590112,True
dataset935,s4_1000_9999,1609,uniform,1.2373504345270407,1.804490981850937,40.07493757812415,1604.0006218905473,-2.0,0.030875916702674484,0.0029897256518785407,True
dataset936,s4_1000_9999,8740,variable,1.143064709359895,2.114554976026923,93.4719215295672,8735.00011442957,-2.0,0.012228963421901183,0.0005853232901177194,True
dataset936,s4_1000_9999,8740,uniform,1.1184176817426807,2.016098532619737,93.4719215295672,8735.00011442957,-2.0,0.011965279663036572,0.0005740556725716175,True
dataset937,s4_1000_9999,1320,variable,1.078611262000152,1.434565136783765,36.29050506882088,1315.0007581501138,-2.0,0.02972158309603811,0.00336461501206412,True
dataset937,s4_1000_9999,1320,uniform,1.2680431650383857,1.731946029066001,36.29050506882088,1315.0007581501138,-2.0,0.03494145817573175,0.003590245301305855,True
dataset938,s4_1000_9999,7872,variable,1.1928861696196544,2.3295966272796256,88.70738485069131,7867.00012704866,-2.0,0.013447427986153265,0.0006772041348464738,True
dataset938,s4_1000_9999,7872,uniform,1.3042711433600385,2.332940417610603,88.70738485069131,7867.00012704866,-2.0,0.014703072867668627,0.0006776290128994593,True
dataset939,s4_1000_9999,1260,variable,1.2540255316467588,1.8596529844080183,35.454207003981566,1255.0007942811756,-2.0,0.03537028853884476,0.0038629967536585185,True
dataset939,s4_1000_9999,1260,uniform,0.8667900205132566,2.211537426798176,35.454207003981566,1255.0007942811756,-2.0,0.024448157038624914,0.004142713939839808,True
dataset940,s4_1000_9999,1838,variable,0.800979129053462,1.306165862763121,42.83690633514299,1833.0005443658138,-2.0,0.018698342097509184,0.002345405547932746,True
dataset940,s4_1000_9999,1838,uniform,0.744239524342593,1.3180386224177143,42.83690633514299,1833.0005443658138,-2.0,0.017373792554483,0.0023518721907074595,True
dataset941,s4_1000_9999,7022,variable,1.6057566667971979,2.7737870842627323,83.7794732761543,7017.000142429853,-2.0,0.019166468873637998,0.0008224767759426617,True
