arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
synthetic,dataset6741,230,"KDE, Uniform",0.19820390701822616,,0.9114094532158562,3.0,,,1.0515358204051497
synthetic,dataset6741,230,"KDE, Variable",0.0413166515931693,,1.0182304558921875,1.0,,,0.2191981973666234
synthetic,dataset6742,114,"Normal, Uniform",0.14278272780291107,,1.0533103188238593,6.0,,,1.6014771168578608
synthetic,dataset6742,114,"Normal, Variable",0.06262651882627357,,0.941326235697931,3.0,,,0.7024304574653203
synthetic,dataset6742,114,"Lognormal, Uniform",0.11721343119858518,,1.1544279111373417,4.0,,,1.3146872226172743
synthetic,dataset6742,114,"Lognormal, Variable",0.04773464956579943,,1.0184840432592794,2.0,,,0.5354005357453202
synthetic,dataset6742,114,"KDE, Uniform",0.12533762245487798,,1.1662887082110223,5.0,,,1.405809633500815
synthetic,dataset6742,114,"KDE, Variable",0.039246422587973735,,1.0581640490250683,1.0,,,0.4401950338134103
synthetic,dataset6743,101,"Normal, Uniform",0.00586511492481349,,0.8982157770811757,6.0,,,1.1255137624927014
synthetic,dataset6743,101,"Normal, Variable",0.005481231819981349,,1.0013070805086934,4.0,,,1.0518467119377213
synthetic,dataset6743,101,"Lognormal, Uniform",0.005862870658632366,,0.898248338385536,5.0,,,1.1250830884980851
synthetic,dataset6743,101,"Lognormal, Variable",0.00534639635913293,,1.0008746917980693,3.0,,,1.0259718281882324
synthetic,dataset6743,101,"KDE, Uniform",0.005009307880872823,,0.9270115546696722,2.0,,,0.9612846521783716
synthetic,dataset6743,101,"KDE, Variable",0.0037014126490445584,,1.0547687809697244,1.0,,,0.7102999567048885
synthetic,dataset6744,124,"Normal, Uniform",0.056625824758042224,,1.100325079455944,6.0,,,1.45514852259381
synthetic,dataset6744,124,"Normal, Variable",0.04682026043847027,,1.0007557165645744,4.0,,,1.203168926821172
synthetic,dataset6744,124,"Lognormal, Uniform",0.04807320156927578,,1.0674122771860746,5.0,,,1.2353665229388289
synthetic,dataset6744,124,"Lognormal, Variable",0.04343528263040943,,0.9925690305200205,3.0,,,1.1161830775649455
synthetic,dataset6744,124,"KDE, Uniform",0.02506642456240362,,1.120475057569431,2.0,,,0.6441472742259783
synthetic,dataset6744,124,"KDE, Variable",0.013463728235005658,,1.024761649080859,1.0,,,0.3459856758552652
synthetic,dataset6745,125,"Normal, Uniform",0.06799995772345441,,0.9844186127869854,5.0,,,1.1427226889085718
synthetic,dataset6745,125,"Normal, Variable",0.06463125136938726,,0.9581974428819172,3.0,,,1.0861124010210657
synthetic,dataset6745,125,"Lognormal, Uniform",0.07330839994270451,,0.9996724368901196,6.0,,,1.2319297644683402
synthetic,dataset6745,125,"Lognormal, Variable",0.06646733576357933,,0.9623777159301494,4.0,,,1.1169673510274616
synthetic,dataset6745,125,"KDE, Uniform",0.047633757529353185,,1.053969075789899,2.0,,,0.8004736665885714
synthetic,dataset6745,125,"KDE, Variable",0.03700108068749685,,1.0311863422235767,1.0,,,0.6217941279859887
synthetic,dataset6746,408,"Normal, Uniform",0.48469254011344143,,1.0461286006795203,6.0,,,2.27979329947002
synthetic,dataset6746,408,"Normal, Variable",0.3318084499394907,,0.8214279533574249,5.0,,,1.5606897533486643
synthetic,dataset6746,408,"Lognormal, Uniform",0.1682736414448199,,0.873963336846204,4.0,,,0.7914896320738366
synthetic,dataset6746,408,"Lognormal, Variable",0.1366315188410806,,0.7565162051894384,3.0,,,0.6426581706361796
synthetic,dataset6746,408,"KDE, Uniform",0.1290473937309311,,1.3462740755943081,2.0,,,0.6069855819794315
synthetic,dataset6746,408,"KDE, Variable",0.02516878597072853,,1.0107067070965279,1.0,,,0.11838356249186824
synthetic,dataset6748,285,"Normal, Uniform",0.0826978379063551,,1.147861010993285,6.0,,,1.7221363123739348
synthetic,dataset6748,285,"Normal, Variable",0.06171523491136925,,1.0005292156863117,5.0,,,1.2851853175158898
synthetic,dataset6748,285,"Lognormal, Uniform",0.05728190190899638,,1.121424400532928,4.0,,,1.1928636324329311
synthetic,dataset6748,285,"Lognormal, Variable",0.0317977386425142,,0.9452293063043519,2.0,,,0.6621701576969695
synthetic,dataset6748,285,"KDE, Uniform",0.04411996481810314,,1.1703264442592107,3.0,,,0.9187736395231318
synthetic,dataset6748,285,"KDE, Variable",0.010510290867385294,,1.0257608214081098,1.0,,,0.21887094045714356
synthetic,dataset6749,491,"Normal, Uniform",0.34481293057150997,,0.9545746155775271,6.0,,,2.55040729983277
synthetic,dataset6749,491,"Normal, Variable",0.2639268494617977,,0.8340209100114484,5.0,,,1.952133762424656
synthetic,dataset6749,491,"Lognormal, Uniform",0.05766050714118631,,1.0323453549829185,3.0,,,0.4264856833564806
synthetic,dataset6749,491,"Lognormal, Variable",0.04003039708421059,,0.9809681088823778,2.0,,,0.2960846531177349
synthetic,dataset6749,491,"KDE, Uniform",0.0720719610453362,,1.1971787619505128,4.0,,,0.5330799377466152
synthetic,dataset6749,491,"KDE, Variable",0.0326923287554814,,1.0188413200927338,1.0,,,0.24180866352174346
synthetic,dataset6750,103,"Normal, Uniform",0.16044404920656108,,1.137966963471384,6.0,,,1.6052920065902558
synthetic,dataset6750,103,"Normal, Variable",0.12026360907123418,,0.9791916873283286,4.0,,,1.203274358135888
synthetic,dataset6750,103,"Lognormal, Uniform",0.12383198162108312,,1.0955384401933304,5.0,,,1.238977021831653
synthetic,dataset6750,103,"Lognormal, Variable",0.07995902128740606,,0.8798646594773872,2.0,,,0.8000145743155683
synthetic,dataset6750,103,"KDE, Uniform",0.09170296292514568,,1.2292779849068138,3.0,,,0.9175163185694459
synthetic,dataset6750,103,"KDE, Variable",0.02348011060556251,,1.0236507269714514,1.0,,,0.23492572055718985
synthetic,dataset6752,598,"Normal, Uniform",0.08715723315204128,,1.2816573284199126,6.0,,,1.5565719056361738
synthetic,dataset6752,598,"Normal, Variable",0.055710768027381785,,1.0010588640663924,3.0,,,0.9949583438652962
synthetic,dataset6752,598,"Lognormal, Uniform",0.08331061558819476,,1.259271494660159,5.0,,,1.4878737997524634
synthetic,dataset6752,598,"Lognormal, Variable",0.05641965630128159,,0.9940210208334249,4.0,,,1.0076186306995796
synthetic,dataset6752,598,"KDE, Uniform",0.04810667296650102,,1.293452103054572,2.0,,,0.8591541161323445
synthetic,dataset6752,598,"KDE, Variable",0.005253448831375605,,1.0103447245778847,1.0,,,0.09382320391414278
synthetic,dataset6755,120,"Normal, Uniform",0.31049059179695876,,1.3160998926332284,6.0,,,2.3939211039046033
synthetic,dataset6755,120,"Normal, Variable",0.08504906028114986,,0.9056907475260715,3.0,,,0.6557388392864459
synthetic,dataset6755,120,"Lognormal, Uniform",0.13811136211954977,,1.336941733878263,4.0,,,1.0648557901658116
synthetic,dataset6755,120,"Lognormal, Variable",0.050265580262285524,,0.961057406878956,2.0,,,0.3875538794701561
synthetic,dataset6755,120,"KDE, Uniform",0.15327745714709962,,1.5925910395092706,5.0,,,1.1817882702778544
synthetic,dataset6755,120,"KDE, Variable",0.0410035037523205,,1.032526151935736,1.0,,,0.3161421168951281
synthetic,dataset6756,629,"Normal, Uniform",0.1556414632494892,,0.7996844573737796,5.0,,,1.4132510669007885
synthetic,dataset6756,629,"Normal, Variable",0.19182954376235084,,0.8800012125325251,6.0,,,1.741845018191986
synthetic,dataset6756,629,"Lognormal, Uniform",0.11630033276213672,,0.7569416134361302,3.0,,,1.0560268833603752
synthetic,dataset6756,629,"Lognormal, Variable",0.12861498808662786,,0.8666877936155882,4.0,,,1.1678460568151692
synthetic,dataset6756,629,"KDE, Uniform",0.05025371221540424,,0.8886910783114638,2.0,,,0.45631228929209083
synthetic,dataset6756,629,"KDE, Variable",0.018140483192820963,,1.0093501390307453,1.0,,,0.16471868543958956
synthetic,dataset6757,767,"Normal, Uniform",0.011783895845384149,,1.0200203600546238,5.0,,,1.3583276621700453
synthetic,dataset6757,767,"Normal, Variable",0.010902273526796966,,1.0013070805086934,3.0,,,1.256703208030581
synthetic,dataset6757,767,"Lognormal, Uniform",0.011799225940186234,,1.0200993715115776,6.0,,,1.3600947595804929
synthetic,dataset6757,767,"Lognormal, Variable",0.01098000137021787,,1.0012723684020668,4.0,,,1.2656628832708194
synthetic,dataset6757,767,"KDE, Uniform",0.0036903237066623846,,1.0369918109712337,2.0,,,0.42538298359832477
synthetic,dataset6757,767,"KDE, Variable",0.0028960614020104515,,1.0256645624929897,1.0,,,0.3338285033497358
synthetic,dataset6759,175,"Normal, Uniform",0.024401338906207402,,0.9658739585689476,5.0,,,1.619136353101589
synthetic,dataset6759,175,"Normal, Variable",0.026075912450471667,,1.0013070805086932,6.0,,,1.7302516862348338
synthetic,dataset6759,175,"Lognormal, Uniform",0.013555255312803384,,0.9352690719649246,4.0,,,0.8994509168900627
synthetic,dataset6759,175,"Lognormal, Variable",0.011914247669933433,,0.9680273194064214,3.0,,,0.790562829211711
synthetic,dataset6759,175,"KDE, Uniform",0.008980903759863464,,0.9934164876442986,2.0,,,0.5959225359393105
synthetic,dataset6759,175,"KDE, Variable",0.00549587735947789,,1.034861799611052,1.0,,,0.3646756786224928
synthetic,dataset676,9,"Normal, Uniform",0.1558167672724995,,1.0556683177045103,4.0,,,0.8830292788625488
synthetic,dataset676,9,"Normal, Variable",0.15044334916497604,,0.9737079454015315,2.0,,,0.8525775784482068
synthetic,dataset676,9,"Lognormal, Uniform",0.2611339700126399,,2.118055264669459,6.0,,,1.4798724505913496
synthetic,dataset676,9,"Lognormal, Variable",0.15397317172176295,,0.9951955427539952,3.0,,,0.8725814376052978
synthetic,dataset676,9,"KDE, Uniform",0.19020134989069717,,1.2610054274356566,5.0,,,1.0778901640215723
synthetic,dataset676,9,"KDE, Variable",0.1471738662971249,,1.1619151322482413,1.0,,,0.8340490904710237
synthetic,dataset6760,110,"Normal, Uniform",0.011719055857954467,,1.1904374919526053,5.0,,,1.43147312735261
synthetic,dataset6760,110,"Normal, Variable",0.0074224407840789465,,1.0013070805086932,2.0,,,0.9066450958643711
synthetic,dataset6760,110,"Lognormal, Uniform",0.011734284997294162,,1.1907941906806547,6.0,,,1.4333333543181366
synthetic,dataset6760,110,"Lognormal, Variable",0.007439447384695855,,1.0019721658873582,3.0,,,0.9087224382770877
synthetic,dataset6760,110,"KDE, Uniform",0.008730014960269749,,1.2479936743193314,4.0,,,1.066364216408274
synthetic,dataset6760,110,"KDE, Variable",0.002075018075929563,,1.0352222304158851,1.0,,,0.25346176777952073
synthetic,dataset6761,390,"Normal, Uniform",0.007992767031277024,,0.9867233739049648,3.0,,,1.2009543149800472
synthetic,dataset6761,390,"Normal, Variable",0.008376552466036243,,1.0013070805086932,5.0,,,1.2586200485235077
synthetic,dataset6761,390,"Lognormal, Uniform",0.008073173754009344,,0.9861652808159042,4.0,,,1.2130358382173578
synthetic,dataset6761,390,"Lognormal, Variable",0.00851867266080743,,0.9991019737508179,6.0,,,1.2799743380315545
synthetic,dataset6761,390,"KDE, Uniform",0.003447362328907659,,1.0030992923797104,1.0,,,0.5179839031965179
synthetic,dataset6761,390,"KDE, Variable",0.00352355043129623,,1.0355877721591347,2.0,,,0.529431557051015
synthetic,dataset6762,812,"Normal, Uniform",0.22371324223336775,,0.7643954693829639,6.0,,,1.7306669198782572
synthetic,dataset6762,812,"Normal, Variable",0.2191734315217133,,0.844081854316998,5.0,,,1.6955465124194384
synthetic,dataset6762,812,"Lognormal, Uniform",0.12998845617997493,,0.7959934215452642,4.0,,,1.0056030605557613
synthetic,dataset6762,812,"Lognormal, Variable",0.05017015324082842,,0.9128050408938574,2.0,,,0.38812107728763656
synthetic,dataset6762,812,"KDE, Uniform",0.12905198841132665,,0.8653030993094666,3.0,,,0.9983584568275604
synthetic,dataset6762,812,"KDE, Variable",0.023487815284749476,,1.0125136068100464,1.0,,,0.181703973031346
synthetic,dataset6763,476,"Normal, Uniform",0.35721902736158295,,0.8574246077400598,6.0,,,1.9537346461528526
synthetic,dataset6763,476,"Normal, Variable",0.3020873427532881,,0.8260360557351392,5.0,,,1.652203445209939
synthetic,dataset6763,476,"Lognormal, Uniform",0.16602386867346994,,0.9056334803350303,4.0,,,0.9080327739299293
synthetic,dataset6763,476,"Lognormal, Variable",0.12017048749922078,,0.7766156792608105,2.0,,,0.657247310162615
synthetic,dataset6763,476,"KDE, Uniform",0.12825256154916378,,1.022760679482943,3.0,,,0.701450521287098
synthetic,dataset6763,476,"KDE, Variable",0.023281137175878368,,1.0101423444031743,1.0,,,0.12733130325756672
synthetic,dataset6764,207,"Normal, Uniform",0.0028683238339093585,,1.0033436293378588,5.0,,,1.2898118126150337
synthetic,dataset6764,207,"Normal, Variable",0.0025245796288518624,,1.0013070805086934,3.0,,,1.135238841822945
synthetic,dataset6764,207,"Lognormal, Uniform",0.0028693856848951,,1.003436884318184,6.0,,,1.2902892998249698
synthetic,dataset6764,207,"Lognormal, Variable",0.002526144437943601,,1.0014311122595807,4.0,,,1.1359424964198044
synthetic,dataset6764,207,"KDE, Uniform",0.0017882321786636124,,1.0212767314762863,2.0,,,0.804122240477653
synthetic,dataset6764,207,"KDE, Variable",0.0007663218213159384,,1.024374190182908,1.0,,,0.34459530883959427
synthetic,dataset6765,439,"Normal, Uniform",0.05628220968827735,,1.3061454903658596,6.0,,,1.6857554659976766
synthetic,dataset6765,439,"Normal, Variable",0.030677707290394696,,1.0013070771621093,3.0,,,0.918853631289303
synthetic,dataset6765,439,"Lognormal, Uniform",0.04274060787148314,,1.2461314725370678,5.0,,,1.2801596408255962
synthetic,dataset6765,439,"Lognormal, Variable",0.027965924782607888,,0.9773414215511388,2.0,,,0.8376307686757435
synthetic,dataset6765,439,"KDE, Uniform",0.03596417585600349,,1.3277343800764765,4.0,,,1.077193066248554
synthetic,dataset6765,439,"KDE, Variable",0.006690989918132287,,1.024009994730048,1.0,,,0.20040742696312713
synthetic,dataset6767,299,"Normal, Uniform",0.24892243959337668,,0.7970612855967987,6.0,,,1.3344825547047132
synthetic,dataset6767,299,"Normal, Variable",0.24476258793550543,,0.8933128516981822,5.0,,,1.3121814336139155
synthetic,dataset6767,299,"Lognormal, Uniform",0.20702317029267528,,0.8605608851466033,4.0,,,1.1098589971500068
synthetic,dataset6767,299,"Lognormal, Variable",0.17205185229931536,,0.9491358254760878,3.0,,,0.9223764469492108
synthetic,dataset6767,299,"KDE, Uniform",0.15047100798083843,,0.9109436243881661,2.0,,,0.8066807294162702
synthetic,dataset6767,299,"KDE, Variable",0.0959552754286969,,1.054699000819656,1.0,,,0.5144198381658839
synthetic,dataset6768,660,"Normal, Uniform",0.29116898528791935,,1.263893853717794,6.0,,,2.07140630626058
synthetic,dataset6768,660,"Normal, Variable",0.10474378038033369,,0.8993855640699732,3.0,,,0.7451580978202434
synthetic,dataset6768,660,"Lognormal, Uniform",0.17553199408633272,,1.126165982411416,5.0,,,1.2487527788764465
synthetic,dataset6768,660,"Lognormal, Variable",0.0874583650967678,,0.8885889139819375,2.0,,,0.6221878639222
synthetic,dataset6768,660,"KDE, Uniform",0.1527329322183706,,1.616192466524362,4.0,,,1.0865578923454418
synthetic,dataset6768,660,"KDE, Variable",0.031759034683821914,,1.0365348938313408,1.0,,,0.22593706077508754
synthetic,dataset6770,223,"Normal, Uniform",0.44123167364473925,,0.8859538331608096,6.0,,,2.032366872044044
synthetic,dataset6770,223,"Normal, Variable",0.34521606462275095,,0.8020404692585591,5.0,,,1.5901072732181
synthetic,dataset6770,223,"Lognormal, Uniform",0.15717218449667222,,0.9522011667588539,4.0,,,0.7239542400462929
synthetic,dataset6770,223,"Lognormal, Variable",0.12212541066515828,,1.0613367092183836,2.0,,,0.5625245278073236
synthetic,dataset6770,223,"KDE, Uniform",0.1548542877828321,,1.1062974746232412,3.0,,,0.7132777252459948
synthetic,dataset6770,223,"KDE, Variable",0.08201462540063247,,1.014837588331733,1.0,,,0.3777693616382446
synthetic,dataset6771,382,"Normal, Uniform",0.25431623176145335,,0.8221937457777443,6.0,,,1.7009611617087288
synthetic,dataset6771,382,"Normal, Variable",0.17892537163825967,,0.854054940727028,4.0,,,1.1967191629610712
synthetic,dataset6771,382,"Lognormal, Uniform",0.1878687456028915,,0.86102335251888,5.0,,,1.2565357608365255
synthetic,dataset6771,382,"Lognormal, Variable",0.06743757654762782,,0.9972561824492052,2.0,,,0.4510474921430505
synthetic,dataset6771,382,"KDE, Uniform",0.174636001200402,,0.9184111553265326,3.0,,,1.1680302646062815
synthetic,dataset6771,382,"KDE, Variable",0.033895574486098465,,1.021889463585647,1.0,,,0.22670615774434244
synthetic,dataset6772,291,"Normal, Uniform",0.049913691940878684,,0.9817458868689707,6.0,,,1.369771151913827
synthetic,dataset6772,291,"Normal, Variable",0.04794607816772503,,1.000920015352715,5.0,,,1.3157743330095761
synthetic,dataset6772,291,"Lognormal, Uniform",0.0390058660438797,,0.9476881317131008,4.0,,,1.0704299358502023
synthetic,dataset6772,291,"Lognormal, Variable",0.026118248291047006,,0.9962381301078843,2.0,,,0.7167577002713896
synthetic,dataset6772,291,"KDE, Uniform",0.03673254650135456,,1.0049416500667745,3.0,,,1.0080436965769939
synthetic,dataset6772,291,"KDE, Variable",0.01892020133258663,,1.064639032504574,1.0,,,0.519223182378011
synthetic,dataset6773,948,"Normal, Uniform",0.24405076663696817,,0.8666318903649635,5.0,,,1.9533031367044398
synthetic,dataset6773,948,"Normal, Variable",0.24580031139336583,,0.8632387865489694,6.0,,,1.9673059251716434
synthetic,dataset6773,948,"Lognormal, Uniform",0.09847212843323716,,0.8670175981214089,3.0,,,0.7881389597629256
synthetic,dataset6773,948,"Lognormal, Variable",0.09887981158277001,,0.8741250730406245,4.0,,,0.7914019233902786
synthetic,dataset6773,948,"KDE, Uniform",0.03942607143147187,,1.0160354287860505,2.0,,,0.31555348117215
synthetic,dataset6773,948,"KDE, Variable",0.023026492549431447,,1.0116640815975095,1.0,,,0.1842965737985629
synthetic,dataset6774,328,"Normal, Uniform",0.7364038889888387,,2.5078681513061456,6.0,,,3.037969433882539
synthetic,dataset6774,328,"Normal, Variable",0.05799672794572649,,0.9326349601441425,2.0,,,0.23926039690834494
synthetic,dataset6774,328,"Lognormal, Uniform",0.2665548226571605,,1.940392361612948,4.0,,,1.099648461659208
synthetic,dataset6774,328,"Lognormal, Variable",0.06177213717897613,,0.9054135879332942,3.0,,,0.25483551543027355
synthetic,dataset6774,328,"KDE, Uniform",0.3140533607294477,,3.3073343786852427,5.0,,,1.2955995001794587
synthetic,dataset6774,328,"KDE, Variable",0.01761925647621536,,1.0198496445867442,1.0,,,0.07268669194017593
synthetic,dataset6777,353,"Normal, Uniform",0.18870038708470693,,0.8027102194021994,5.0,,,1.2704174536111537
synthetic,dataset6777,353,"Normal, Variable",0.24511349351405914,,0.8452930611495341,6.0,,,1.6502163301661925
synthetic,dataset6777,353,"Lognormal, Uniform",0.15563283150508878,,0.8367399640126678,3.0,,,1.0477915204817965
synthetic,dataset6777,353,"Lognormal, Variable",0.06507866913701978,,1.0875688097115002,1.0,,,0.4381394145860548
synthetic,dataset6777,353,"KDE, Uniform",0.16640574010375622,,0.9742467902990637,4.0,,,1.1203196764720709
synthetic,dataset6777,353,"KDE, Variable",0.07027382809144915,,1.01765453792921,2.0,,,0.4731156046827324
synthetic,dataset6778,226,"Normal, Uniform",0.24443084698569353,,0.8768677816841135,6.0,,,1.8816902958044361
synthetic,dataset6778,226,"Normal, Variable",0.23783704089097202,,0.8579104359989945,5.0,,,1.8309295137924184
synthetic,dataset6778,226,"Lognormal, Uniform",0.12016548351763658,,0.9226687211949074,4.0,,,0.9250641930599662
synthetic,dataset6778,226,"Lognormal, Variable",0.0884325399848643,,0.8263169741333307,3.0,,,0.6807759919622438
synthetic,dataset6778,226,"KDE, Uniform",0.06262295930140711,,1.0455522511045734,2.0,,,0.48208733171435963
synthetic,dataset6778,226,"KDE, Variable",0.02590882573321677,,1.0174256094433312,1.0,,,0.19945267366657576
synthetic,dataset6779,528,"Normal, Uniform",0.4540245632946823,,0.9664759131256513,6.0,,,2.6092178024652464
synthetic,dataset6779,528,"Normal, Variable",0.33649201536978707,,0.8112353644834347,5.0,,,1.933774134419262
synthetic,dataset6779,528,"Lognormal, Uniform",0.07883096185254991,,0.8187105437445545,4.0,,,0.45303088352431664
synthetic,dataset6779,528,"Lognormal, Variable",0.07594201429987656,,0.8097558247364959,3.0,,,0.4364284923890791
synthetic,dataset6779,528,"KDE, Uniform",0.06626351251625642,,1.2651351778873703,2.0,,,0.38080745071732547
synthetic,dataset6779,528,"KDE, Variable",0.032494454186231515,,1.0173969003650247,1.0,,,0.18674123648476984
synthetic,dataset678,3,"Normal, Uniform",0.3647218587488591,,1.3114429014567945,5.0,,,1.186068799217749
synthetic,dataset678,3,"Normal, Variable",0.27323264319642016,,0.9971102267119557,2.0,,,0.8885475472590755
synthetic,dataset678,3,"Lognormal, Uniform",0.36499208428119617,,1.3122628535719878,6.0,,,1.1869475676956145
synthetic,dataset678,3,"Lognormal, Variable",0.27351210047092755,,0.9982434397132197,3.0,,,0.889456337193259
synthetic,dataset678,3,"KDE, Uniform",0.3393540493161512,,1.4718986153650255,4.0,,,1.1035731479402242
synthetic,dataset678,3,"KDE, Variable",0.22921611386128454,,1.1307634440376058,1.0,,,0.7454066006940776
synthetic,dataset6780,240,"Normal, Uniform",0.04046866052308132,,1.1549299102625243,6.0,,,1.6978724705550627
synthetic,dataset6780,240,"Normal, Variable",0.022060708409747106,,1.0010484966726843,3.0,,,0.925562373592498
synthetic,dataset6780,240,"Lognormal, Uniform",0.029251380542498,,1.123047599868849,5.0,,,1.2272487674878898
synthetic,dataset6780,240,"Lognormal, Variable",0.016761884571033267,,0.9913247317351542,2.0,,,0.7032489338644438
synthetic,dataset6780,240,"KDE, Uniform",0.023323264751842945,,1.1828637280403531,4.0,,,0.9785332312403955
synthetic,dataset6780,240,"KDE, Variable",0.011143642465581836,,1.0483462098058955,1.0,,,0.4675342232597107
synthetic,dataset6784,452,"Normal, Uniform",0.4347565847498288,,0.6764448298377013,5.0,,,1.7101605547526868
synthetic,dataset6784,452,"Normal, Variable",0.5570094491135363,,0.7784387614534886,6.0,,,2.191054999308711
synthetic,dataset6784,452,"Lognormal, Uniform",0.19843049512464106,,0.6355548188866397,4.0,,,0.7805471326385474
synthetic,dataset6784,452,"Lognormal, Variable",0.18518455638496106,,0.7567386204224048,3.0,,,0.7284428454629862
synthetic,dataset6784,452,"KDE, Uniform",0.1163877478019747,,0.8648280466496718,2.0,,,0.4578233943528999
synthetic,dataset6784,452,"KDE, Variable",0.033549653004388696,,1.0086913849486023,1.0,,,0.13197107348416787
synthetic,dataset6785,319,"Normal, Uniform",0.2514128040254634,,0.7269827760610437,5.0,,,1.479772545602507
synthetic,dataset6785,319,"Normal, Variable",0.3375204511027705,,0.8199375231129671,6.0,,,1.9865873540421113
synthetic,dataset6785,319,"Lognormal, Uniform",0.15507735732663547,,0.756158141658525,4.0,,,0.9127586667913024
synthetic,dataset6785,319,"Lognormal, Variable",0.07159848209162974,,0.9703337072444179,2.0,,,0.42141635751883083
synthetic,dataset6785,319,"KDE, Uniform",0.14220739390311588,,0.895215740047996,3.0,,,0.8370082744799232
synthetic,dataset6785,319,"KDE, Variable",0.06158127550780869,,1.0209100517661402,1.0,,,0.36245680156532517
synthetic,dataset6786,283,"Normal, Uniform",0.004968220931564854,,0.9250750031214704,6.0,,,1.3314769510887707
synthetic,dataset6786,283,"Normal, Variable",0.002904658760627844,,1.0013070805086934,3.0,,,0.7784448887895766
synthetic,dataset6786,283,"Lognormal, Uniform",0.004818698349803856,,0.9222983893423886,5.0,,,1.2914050875335104
synthetic,dataset6786,283,"Lognormal, Variable",0.002883131814185828,,1.001148398239445,2.0,,,0.7726756942610556
synthetic,dataset6786,283,"KDE, Uniform",0.004696877626123688,,0.9629676089919135,4.0,,,1.2587572870473094
synthetic,dataset6786,283,"KDE, Variable",0.002116577453642348,,1.0517464178875344,1.0,,,0.5672400912797773
synthetic,dataset6787,523,"Normal, Uniform",0.27798069402131886,,0.8791717306468539,6.0,,,2.1039547236604785
synthetic,dataset6787,523,"Normal, Variable",0.26748440254993594,,0.8444718353139403,5.0,,,2.0245113576386653
synthetic,dataset6787,523,"Lognormal, Uniform",0.08717582063875512,,0.7904426042648034,3.0,,,0.6598083376531937
synthetic,dataset6787,523,"Lognormal, Variable",0.08864913204609018,,0.8328022276951922,4.0,,,0.6709594015995545
synthetic,dataset6787,523,"KDE, Uniform",0.04945800665307869,,1.0695320351205004,2.0,,,0.37433321435119493
synthetic,dataset6787,523,"KDE, Variable",0.02198961347664987,,1.0121274431247471,1.0,,,0.16643296509691227
synthetic,dataset6788,573,"Normal, Uniform",0.06632821358767743,,0.959697345779139,5.0,,,1.5765999414542076
synthetic,dataset6788,573,"Normal, Variable",0.06776145122081649,,0.9982457518110419,6.0,,,1.6106675311912664
synthetic,dataset6788,573,"Lognormal, Uniform",0.04612325702477343,,0.9284263142904658,4.0,,,1.0963347328631328
synthetic,dataset6788,573,"Lognormal, Variable",0.043412197853059276,,0.9799613445487092,3.0,,,1.0318937431212125
synthetic,dataset6788,573,"KDE, Uniform",0.01945446637084098,,0.972893454751614,2.0,,,0.46242630220617037
synthetic,dataset6788,573,"KDE, Variable",0.009342903036032458,,1.0165927781529613,1.0,,,0.22207774916401005
synthetic,dataset6789,701,"Normal, Uniform",0.02272166131436416,,1.0130755034484726,6.0,,,1.2646291734749235
synthetic,dataset6789,701,"Normal, Variable",0.015693995876712233,,0.9953985514312906,2.0,,,0.8734874074343558
synthetic,dataset6789,701,"Lognormal, Uniform",0.021910685433660492,,1.0152637010665952,5.0,,,1.219492343754025
synthetic,dataset6789,701,"Lognormal, Variable",0.018521090290608153,,0.9988522523322145,4.0,,,1.0308362043605994
synthetic,dataset6789,701,"KDE, Uniform",0.018062068120937625,,1.0423650827985105,3.0,,,1.005288212116294
synthetic,dataset6789,701,"KDE, Variable",0.01089282611672783,,1.0333989035415863,1.0,,,0.6062666588598019
synthetic,dataset6790,237,"Normal, Uniform",0.1078324507842772,,0.859920287930183,5.0,,,1.5001321385403432
synthetic,dataset6790,237,"Normal, Variable",0.11325394548162585,,0.9311480918309776,6.0,,,1.575554317812602
synthetic,dataset6790,237,"Lognormal, Uniform",0.06448909635189527,,0.8465955157907394,3.0,,,0.8971526226037391
synthetic,dataset6790,237,"Lognormal, Variable",0.045778601978524076,,1.0224121004661422,2.0,,,0.6368579364185583
synthetic,dataset6790,237,"KDE, Uniform",0.07161975805418211,,0.9206606113178724,4.0,,,0.9963522115109679
synthetic,dataset6790,237,"KDE, Variable",0.028317956973147165,,1.0338053944669199,1.0,,,0.39395077311378973
synthetic,dataset6791,212,"Normal, Uniform",0.05902811675881864,,0.9121620849889595,5.0,,,1.396463038160084
synthetic,dataset6791,212,"Normal, Variable",0.06345439943322198,,0.9278592958238308,6.0,,,1.501178222900061
synthetic,dataset6791,212,"Lognormal, Uniform",0.0365719003304801,,0.9725666776913273,3.0,,,0.8652030566291123
synthetic,dataset6791,212,"Lognormal, Variable",0.03723976597254225,,0.9966050424073206,4.0,,,0.881003148768381
synthetic,dataset6791,212,"KDE, Uniform",0.026068839860623104,,0.9997873268089427,1.0,,,0.6167259487850043
synthetic,dataset6791,212,"KDE, Variable",0.03125536271775519,,1.029105142610414,2.0,,,0.7394265847573579
synthetic,dataset6792,518,"Normal, Uniform",0.39534682515323205,,0.8132219072387847,6.0,,,2.0136956764943754
synthetic,dataset6792,518,"Normal, Variable",0.37778353675581317,,0.8063277949767936,5.0,,,1.924237217084215
synthetic,dataset6792,518,"Lognormal, Uniform",0.16047559506386294,,0.8572901276318183,4.0,,,0.8173810725246471
