arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
synthetic,dataset81,4,"KDE, Variable",0.02012819029491582,,1.373303554368332,3.0,,
synthetic,dataset810,3,"Normal, Uniform",0.13978206722986006,,1.0197923230081078,2.0,,
synthetic,dataset810,3,"Normal, Variable",0.12311516879852856,,0.9973201936250792,1.0,,
synthetic,dataset810,3,"Lognormal, Uniform",0.13980313739551747,,1.020100437198054,3.0,,
synthetic,dataset810,3,"Lognormal, Variable",0.19325103029944934,,4.600739143654634,6.0,,
synthetic,dataset810,3,"KDE, Uniform",0.16777708124681606,,1.3292461461381195,5.0,,
synthetic,dataset810,3,"KDE, Variable",0.1450615854507315,,1.31461372351302,4.0,,
synthetic,dataset8100,1581,"Normal, Uniform",0.2965530683366924,,0.7938656653106801,5.0,,
synthetic,dataset8100,1581,"Normal, Variable",0.3145033023372199,,0.8205643593827127,6.0,,
synthetic,dataset8100,1581,"Lognormal, Uniform",0.09079669049780009,,0.8506715459523714,3.0,,
synthetic,dataset8100,1581,"Lognormal, Variable",0.09284119715750366,,0.8722483921499421,4.0,,
synthetic,dataset8100,1581,"KDE, Uniform",0.020566147070378897,,0.9641808976621629,2.0,,
synthetic,dataset8100,1581,"KDE, Variable",0.016951507496841753,,1.006907294535798,1.0,,
synthetic,dataset8101,1512,"Normal, Uniform",0.28826577808666165,,1.2266545816724104,6.0,,
synthetic,dataset8101,1512,"Normal, Variable",0.13714267791199208,,0.9144676899098302,3.0,,
synthetic,dataset8101,1512,"Lognormal, Uniform",0.19351252159412277,,1.3475783305492661,4.0,,
synthetic,dataset8101,1512,"Lognormal, Variable",0.07067493903290543,,0.9038185663141323,2.0,,
synthetic,dataset8101,1512,"KDE, Uniform",0.19490749088851847,,1.4107502592901073,5.0,,
synthetic,dataset8101,1512,"KDE, Variable",0.0113200222956386,,1.0107686995270444,1.0,,
synthetic,dataset8102,5606,"Normal, Uniform",0.24865748509224694,,1.2058570853362756,6.0,,
synthetic,dataset8102,5606,"Normal, Variable",0.1297693509384107,,0.9234574940281496,3.0,,
synthetic,dataset8102,5606,"Lognormal, Uniform",0.18189967556004824,,1.342452603106273,5.0,,
synthetic,dataset8102,5606,"Lognormal, Variable",0.08512387444574986,,0.9019644331169797,2.0,,
synthetic,dataset8102,5606,"KDE, Uniform",0.16861271790563895,,1.3816572570805918,4.0,,
synthetic,dataset8102,5606,"KDE, Variable",0.006109224671798858,,1.0053678706421127,1.0,,
synthetic,dataset8103,5317,"Normal, Uniform",0.3457481183597284,,0.837014690383218,6.0,,
synthetic,dataset8103,5317,"Normal, Variable",0.2843098475905246,,0.8133992587771788,5.0,,
synthetic,dataset8103,5317,"Lognormal, Uniform",0.11971875372323423,,0.9854437312333018,4.0,,
synthetic,dataset8103,5317,"Lognormal, Variable",0.03191361102878814,,0.9876960573496201,2.0,,
synthetic,dataset8103,5317,"KDE, Uniform",0.11526699222188243,,1.0090830258251995,3.0,,
synthetic,dataset8103,5317,"KDE, Variable",0.027014019028701236,,1.0116080327319583,1.0,,
synthetic,dataset8104,5002,"Normal, Uniform",0.12199023381218432,,0.9242979147493764,5.0,,
synthetic,dataset8104,5002,"Normal, Variable",0.13291599476185045,,0.9427577861992708,6.0,,
synthetic,dataset8104,5002,"Lognormal, Uniform",0.06735290903380405,,0.8945414442616076,3.0,,
synthetic,dataset8104,5002,"Lognormal, Variable",0.06994689131998114,,0.9182724517241726,4.0,,
synthetic,dataset8104,5002,"KDE, Uniform",0.03283396467260523,,0.9886897899854331,2.0,,
synthetic,dataset8104,5002,"KDE, Variable",0.008149380613104993,,1.0101100632098312,1.0,,
synthetic,dataset8105,1062,"Normal, Uniform",0.05953687043440942,,0.7619569494792908,3.0,,
synthetic,dataset8105,1062,"Normal, Variable",0.0723014559488115,,0.9871774816682278,5.0,,
synthetic,dataset8105,1062,"Lognormal, Uniform",0.0649667617318057,,0.721984798933128,4.0,,
synthetic,dataset8105,1062,"Lognormal, Variable",0.024603442755610976,,0.9851400630969313,2.0,,
synthetic,dataset8105,1062,"KDE, Uniform",0.07742483218531297,,0.7727701071431763,6.0,,
synthetic,dataset8105,1062,"KDE, Variable",0.014776144565299777,,1.0308855503870196,1.0,,
synthetic,dataset8106,1819,"Normal, Uniform",0.3245153391836527,,0.762032916268347,5.0,,
synthetic,dataset8106,1819,"Normal, Variable",0.3766555478202652,,0.806851534367926,6.0,,
synthetic,dataset8106,1819,"Lognormal, Uniform",0.09410009616054672,,0.7804735825951651,4.0,,
synthetic,dataset8106,1819,"Lognormal, Variable",0.08703994408314232,,0.8752542178404795,3.0,,
synthetic,dataset8106,1819,"KDE, Uniform",0.0615075643799069,,0.9515910823939123,2.0,,
synthetic,dataset8106,1819,"KDE, Variable",0.02436385946283282,,1.0098603908183996,1.0,,
synthetic,dataset8107,6916,"Normal, Uniform",0.019015387927996785,,0.8056617052830107,5.0,,
synthetic,dataset8107,6916,"Normal, Variable",0.008581555260625325,,1.001307080508663,3.0,,
synthetic,dataset8107,6916,"Lognormal, Uniform",0.018246009544436254,,0.8049882561360185,4.0,,
synthetic,dataset8107,6916,"Lognormal, Variable",0.008182465850888103,,1.001256903601844,2.0,,
synthetic,dataset8107,6916,"KDE, Uniform",0.023405731534955544,,0.8093992006269694,6.0,,
synthetic,dataset8107,6916,"KDE, Variable",0.0020341808049228554,,1.0150074457036642,1.0,,
synthetic,dataset8108,3988,"Normal, Uniform",0.10058875727438718,,0.8107170203034053,3.0,,
synthetic,dataset8108,3988,"Normal, Variable",0.1326155533012943,,0.9047535486278359,6.0,,
synthetic,dataset8108,3988,"Lognormal, Uniform",0.1154848589541211,,0.8224783544165046,5.0,,
synthetic,dataset8108,3988,"Lognormal, Variable",0.0793066454493082,,0.9480065194205801,2.0,,
synthetic,dataset8108,3988,"KDE, Uniform",0.10755024493387025,,0.8983132206517936,4.0,,
synthetic,dataset8108,3988,"KDE, Variable",0.011596413842846676,,1.0050952340645016,1.0,,
synthetic,dataset8109,4001,"Normal, Uniform",0.01397839490229857,,0.9167058658309268,5.0,,
synthetic,dataset8109,4001,"Normal, Variable",0.016000919860480873,,1.0013070736673488,6.0,,
synthetic,dataset8109,4001,"Lognormal, Uniform",0.012709488002075088,,0.9111792400247357,3.0,,
synthetic,dataset8109,4001,"Lognormal, Variable",0.013579254884578142,,0.9970493864753377,4.0,,
synthetic,dataset8109,4001,"KDE, Uniform",0.010822816085391542,,0.9230551781729291,2.0,,
synthetic,dataset8109,4001,"KDE, Variable",0.0023325605583594863,,1.0136911957059134,1.0,,
synthetic,dataset811,3,"Normal, Uniform",0.14198283555836394,,2.0849537496167687,4.0,,
synthetic,dataset811,3,"Normal, Variable",0.05856422832222678,,1.0013070805086932,2.0,,
synthetic,dataset811,3,"Lognormal, Uniform",0.14202895512158692,,2.0852137555633248,5.0,,
synthetic,dataset811,3,"Lognormal, Variable",0.057212255005045516,,0.9975134097515735,1.0,,
synthetic,dataset811,3,"KDE, Uniform",0.18084390437303205,,2.736086118774547,6.0,,
synthetic,dataset811,3,"KDE, Variable",0.067789429371064,,1.3730260814595963,3.0,,
synthetic,dataset8110,1976,"Normal, Uniform",0.32310480609510406,,0.6380564553333422,5.0,,
synthetic,dataset8110,1976,"Normal, Variable",0.4695743789040529,,0.795774652009951,6.0,,
synthetic,dataset8110,1976,"Lognormal, Uniform",0.19351753773048008,,0.6281489299083487,3.0,,
synthetic,dataset8110,1976,"Lognormal, Variable",0.10336428310721106,,0.8994087981030984,2.0,,
synthetic,dataset8110,1976,"KDE, Uniform",0.20664885632923488,,0.785703582672371,4.0,,
synthetic,dataset8110,1976,"KDE, Variable",0.04181098382647894,,1.0101973137547404,1.0,,
synthetic,dataset8112,8842,"Normal, Uniform",0.28864641667915636,,0.7285907755982641,5.0,,
synthetic,dataset8112,8842,"Normal, Variable",0.3530104577322566,,0.8075058624056933,6.0,,
synthetic,dataset8112,8842,"Lognormal, Uniform",0.0660380578465145,,0.8160809701242372,3.0,,
synthetic,dataset8112,8842,"Lognormal, Variable",0.04550053019914317,,0.9253000814478493,2.0,,
synthetic,dataset8112,8842,"KDE, Uniform",0.0707210799244247,,0.887612036063179,4.0,,
synthetic,dataset8112,8842,"KDE, Variable",0.02224769658404795,,1.006951027198819,1.0,,
synthetic,dataset8113,5342,"Normal, Uniform",0.025058445474037103,,0.9734483288980164,5.0,,
synthetic,dataset8113,5342,"Normal, Variable",0.026981263272743656,,1.0013043195372269,6.0,,
synthetic,dataset8113,5342,"Lognormal, Uniform",0.021550106065625088,,0.9605482475315258,3.0,,
synthetic,dataset8113,5342,"Lognormal, Variable",0.022531534244713478,,0.9888446418181062,4.0,,
synthetic,dataset8113,5342,"KDE, Uniform",0.005328271925988434,,0.9796649574629683,2.0,,
synthetic,dataset8113,5342,"KDE, Variable",0.001967436359243761,,1.009238407381259,1.0,,
synthetic,dataset8114,1339,"Normal, Uniform",0.15815655238935306,,1.131648651452216,6.0,,
synthetic,dataset8114,1339,"Normal, Variable",0.09849244561256654,,0.939225254551068,3.0,,
synthetic,dataset8114,1339,"Lognormal, Uniform",0.13429028335411528,,1.3064883995005647,4.0,,
synthetic,dataset8114,1339,"Lognormal, Variable",0.04554043836703207,,0.9491649560460639,2.0,,
synthetic,dataset8114,1339,"KDE, Uniform",0.13736313036413728,,1.2958643499325535,5.0,,
synthetic,dataset8114,1339,"KDE, Variable",0.014767130657709154,,1.0183367505739327,1.0,,
synthetic,dataset8115,8663,"Normal, Uniform",0.12069697158907186,,0.9128225447329473,6.0,,
synthetic,dataset8115,8663,"Normal, Variable",0.11930747308324982,,0.9052264623223284,5.0,,
synthetic,dataset8115,8663,"Lognormal, Uniform",0.033448109704356965,,0.9724966459082706,4.0,,
synthetic,dataset8115,8663,"Lognormal, Variable",0.03308274852751969,,0.9694219302312375,3.0,,
synthetic,dataset8115,8663,"KDE, Uniform",0.007559727599518598,,1.0198858171860494,2.0,,
synthetic,dataset8115,8663,"KDE, Variable",0.006562565981231047,,1.0109183570143616,1.0,,
synthetic,dataset8116,3822,"Normal, Uniform",0.4051968801487273,,0.9077100684722833,6.0,,
synthetic,dataset8116,3822,"Normal, Variable",0.31080447536572103,,0.8109642308331382,5.0,,
synthetic,dataset8116,3822,"Lognormal, Uniform",0.12098453488121616,,0.9253905819619319,4.0,,
synthetic,dataset8116,3822,"Lognormal, Variable",0.09581620895158183,,0.7822467536284693,2.0,,
synthetic,dataset8116,3822,"KDE, Uniform",0.0965889239067638,,1.1367207208232775,3.0,,
synthetic,dataset8116,3822,"KDE, Variable",0.011606803082273815,,1.0082178435789073,1.0,,
synthetic,dataset8117,2154,"Normal, Uniform",0.3390018612313893,,0.5688764162072534,5.0,,
synthetic,dataset8117,2154,"Normal, Variable",0.5916837337720307,,0.7776474570293659,6.0,,
synthetic,dataset8117,2154,"Lognormal, Uniform",0.2760020569908546,,0.52720811126328,4.0,,
synthetic,dataset8117,2154,"Lognormal, Variable",0.13558980142437568,,0.7969252803071312,2.0,,
synthetic,dataset8117,2154,"KDE, Uniform",0.2580711171602244,,0.7180916197724534,3.0,,
synthetic,dataset8117,2154,"KDE, Variable",0.04415317769403719,,1.0119178707781438,1.0,,
synthetic,dataset8118,2495,"Normal, Uniform",0.031536746891070104,,0.9737007621170808,5.0,,
synthetic,dataset8118,2495,"Normal, Variable",0.03540426231252275,,0.9996736698820358,6.0,,
synthetic,dataset8118,2495,"Lognormal, Uniform",0.02471646112721128,,0.9646255127637199,3.0,,
synthetic,dataset8118,2495,"Lognormal, Variable",0.026718308140709645,,0.9895200002927553,4.0,,
synthetic,dataset8118,2495,"KDE, Uniform",0.005556511686627148,,0.9850490333509432,2.0,,
synthetic,dataset8118,2495,"KDE, Variable",0.005108313609481588,,1.0159370943254111,1.0,,
synthetic,dataset8119,5313,"Normal, Uniform",0.10908022104853075,,0.7933934779481249,3.0,,
synthetic,dataset8119,5313,"Normal, Variable",0.17924352081517364,,0.8784394247511745,6.0,,
synthetic,dataset8119,5313,"Lognormal, Uniform",0.1263136702212009,,0.8573542930238975,5.0,,
synthetic,dataset8119,5313,"Lognormal, Variable",0.06769948658967642,,0.9242031006798676,2.0,,
synthetic,dataset8119,5313,"KDE, Uniform",0.12329122908231412,,0.9166850995477936,4.0,,
synthetic,dataset8119,5313,"KDE, Variable",0.011126172503506478,,1.0077630228250452,1.0,,
synthetic,dataset8120,2378,"Normal, Uniform",0.23848760160832896,,0.8723294145658963,5.0,,
synthetic,dataset8120,2378,"Normal, Variable",0.241939052080057,,0.8630971352846772,6.0,,
synthetic,dataset8120,2378,"Lognormal, Uniform",0.0713432929881742,,0.8583124618108434,3.0,,
synthetic,dataset8120,2378,"Lognormal, Variable",0.0722830807625397,,0.8803995897476958,4.0,,
synthetic,dataset8120,2378,"KDE, Uniform",0.02510833050862124,,1.0292018528990363,2.0,,
synthetic,dataset8120,2378,"KDE, Variable",0.014465293490163227,,1.0115597243783319,1.0,,
synthetic,dataset8122,5134,"Normal, Uniform",0.19055455644595282,,0.8241896881899029,6.0,,
synthetic,dataset8122,5134,"Normal, Variable",0.12148145188569621,,0.8758348785243798,3.0,,
synthetic,dataset8122,5134,"Lognormal, Uniform",0.15781543011537308,,0.8591854173673238,5.0,,
synthetic,dataset8122,5134,"Lognormal, Variable",0.051262987396771945,,0.9977516687787622,2.0,,
synthetic,dataset8122,5134,"KDE, Uniform",0.15032769424948564,,0.888349484137941,4.0,,
synthetic,dataset8122,5134,"KDE, Variable",0.01879987670313694,,1.0070014159586282,1.0,,
synthetic,dataset8124,8795,"Normal, Uniform",0.3588085307626707,,0.8178200001192089,6.0,,
synthetic,dataset8124,8795,"Normal, Variable",0.3301618195917334,,0.809342206805491,5.0,,
synthetic,dataset8124,8795,"Lognormal, Uniform",0.10538249152878745,,0.8573156592421554,4.0,,
synthetic,dataset8124,8795,"Lognormal, Variable",0.06953298256355855,,0.8293562073936821,3.0,,
synthetic,dataset8124,8795,"KDE, Uniform",0.06510241947280629,,1.0024881134942574,2.0,,
synthetic,dataset8124,8795,"KDE, Variable",0.011486143229098179,,1.0084908684040068,1.0,,
synthetic,dataset8125,2270,"Normal, Uniform",0.03300883622977979,,1.1501654461286173,6.0,,
synthetic,dataset8125,2270,"Normal, Variable",0.024701999223400467,,1.0013070805086524,4.0,,
synthetic,dataset8125,2270,"Lognormal, Uniform",0.03189187640150904,,1.146434633497363,5.0,,
synthetic,dataset8125,2270,"Lognormal, Variable",0.023633668947263146,,0.9936646957277345,3.0,,
synthetic,dataset8125,2270,"KDE, Uniform",0.01579538471861429,,1.157255493468488,2.0,,
synthetic,dataset8125,2270,"KDE, Variable",0.0022370850654180384,,1.0109326951372024,1.0,,
synthetic,dataset8127,4994,"Normal, Uniform",0.2274966587987668,,0.8393822788338942,5.0,,
synthetic,dataset8127,4994,"Normal, Variable",0.2276658472575718,,0.844648680097563,6.0,,
synthetic,dataset8127,4994,"Lognormal, Uniform",0.06388190177221857,,0.916775477115233,4.0,,
synthetic,dataset8127,4994,"Lognormal, Variable",0.06261230621496867,,0.9029629929637771,3.0,,
synthetic,dataset8127,4994,"KDE, Uniform",0.02047211265609995,,0.9958143613008558,2.0,,
synthetic,dataset8127,4994,"KDE, Variable",0.012220252961817278,,1.0064254250426448,1.0,,
synthetic,dataset8128,4062,"Normal, Uniform",0.23252520713414182,,1.026674608139628,6.0,,
synthetic,dataset8128,4062,"Normal, Variable",0.1601136398079529,,0.8924467644777585,5.0,,
synthetic,dataset8128,4062,"Lognormal, Uniform",0.10545703646894715,,1.011724633490826,4.0,,
synthetic,dataset8128,4062,"Lognormal, Variable",0.07514677737573427,,0.8562555955946645,3.0,,
synthetic,dataset8128,4062,"KDE, Uniform",0.06304503249859471,,1.1934922939333998,2.0,,
synthetic,dataset8128,4062,"KDE, Variable",0.007324818459217521,,1.0091202679001334,1.0,,
synthetic,dataset813,6,"Normal, Uniform",0.1920505867466316,,1.6053210883877924,5.0,,
synthetic,dataset813,6,"Normal, Variable",0.1257380268127551,,1.0010164839313642,3.0,,
synthetic,dataset813,6,"Lognormal, Uniform",0.15028905597478256,,1.9652718728300873,4.0,,
synthetic,dataset813,6,"Lognormal, Variable",0.08910389890829408,,0.7810857435395745,1.0,,
synthetic,dataset813,6,"KDE, Uniform",0.2233729826781712,,2.0032645755767313,6.0,,
synthetic,dataset813,6,"KDE, Variable",0.12247490939083384,,1.3540681359650042,2.0,,
synthetic,dataset8131,7995,"Normal, Uniform",0.10617699995972735,,1.0235984460898346,5.0,,
synthetic,dataset8131,7995,"Normal, Variable",0.0412151844255141,,0.9994819670718746,2.0,,
synthetic,dataset8131,7995,"Lognormal, Uniform",0.11394191379380747,,1.0127081314107766,6.0,,
synthetic,dataset8131,7995,"Lognormal, Variable",0.048050319134572014,,0.9903141148460806,3.0,,
synthetic,dataset8131,7995,"KDE, Uniform",0.09644834850313355,,1.0406710850796903,4.0,,
synthetic,dataset8131,7995,"KDE, Variable",0.006512792016870437,,1.0181822326023349,1.0,,
synthetic,dataset8132,6313,"Normal, Uniform",0.08638488150104784,,0.7670928025590364,4.0,,
synthetic,dataset8132,6313,"Normal, Variable",0.05866815480458747,,0.9678349411257217,3.0,,
synthetic,dataset8132,6313,"Lognormal, Uniform",0.10955163631386773,,0.7518523178869584,5.0,,
synthetic,dataset8132,6313,"Lognormal, Variable",0.012715559647800983,,1.0093726103459406,2.0,,
synthetic,dataset8132,6313,"KDE, Uniform",0.12025841461605458,,0.7815324222303596,6.0,,
synthetic,dataset8132,6313,"KDE, Variable",0.009264571681798858,,1.0203879435479595,1.0,,
synthetic,dataset8133,6672,"Normal, Uniform",0.13806241155380639,,0.8681567237595421,5.0,,
synthetic,dataset8133,6672,"Normal, Variable",0.14639623226018278,,0.879049906990333,6.0,,
synthetic,dataset8133,6672,"Lognormal, Uniform",0.025683453601587875,,0.9457305792233361,3.0,,
synthetic,dataset8133,6672,"Lognormal, Variable",0.027925780650741847,,0.9774400462634516,4.0,,
synthetic,dataset8133,6672,"KDE, Uniform",0.01879911751532266,,0.9932281280715622,2.0,,
synthetic,dataset8133,6672,"KDE, Variable",0.012792201342667873,,1.0069398661130475,1.0,,
synthetic,dataset8134,1813,"Normal, Uniform",0.038176751818855555,,0.8344793967492738,5.0,,
synthetic,dataset8134,1813,"Normal, Variable",0.029893066134312564,,1.0006296532124102,3.0,,
synthetic,dataset8134,1813,"Lognormal, Uniform",0.03222664009250383,,0.8238604517315774,4.0,,
synthetic,dataset8134,1813,"Lognormal, Variable",0.01931529188174096,,0.9975074203443675,2.0,,
synthetic,dataset8134,1813,"KDE, Uniform",0.0392857599703917,,0.8424041569770921,6.0,,
synthetic,dataset8134,1813,"KDE, Variable",0.006970796579701512,,1.0241953454050443,1.0,,
synthetic,dataset8135,2626,"Normal, Uniform",0.39737928034921527,,1.4211939317150208,6.0,,
synthetic,dataset8135,2626,"Normal, Variable",0.14136726946547953,,0.916924227462882,3.0,,
synthetic,dataset8135,2626,"Lognormal, Uniform",0.3061119247374751,,1.6607627306251167,4.0,,
synthetic,dataset8135,2626,"Lognormal, Variable",0.06936778666863477,,0.8512898384195996,2.0,,
synthetic,dataset8135,2626,"KDE, Uniform",0.30900496233909736,,1.6211956465298096,5.0,,
synthetic,dataset8135,2626,"KDE, Variable",0.008165888855798461,,1.0104082100632545,1.0,,
synthetic,dataset8136,3579,"Normal, Uniform",0.1000115546232596,,0.7398402203796539,4.0,,
synthetic,dataset8136,3579,"Normal, Variable",0.12479098259978665,,0.947453521287548,6.0,,
synthetic,dataset8136,3579,"Lognormal, Uniform",0.09467556073776624,,0.7096079100614388,3.0,,
synthetic,dataset8136,3579,"Lognormal, Variable",0.05989413929185858,,0.9888762750537713,2.0,,
synthetic,dataset8136,3579,"KDE, Uniform",0.10514118808360093,,0.7585439238106187,5.0,,
synthetic,dataset8136,3579,"KDE, Variable",0.009606476825875232,,1.0101114295821996,1.0,,
synthetic,dataset8137,1107,"Normal, Uniform",0.051671729810078774,,0.9367471457412047,5.0,,
synthetic,dataset8137,1107,"Normal, Variable",0.065592894965736,,0.9658535292263151,6.0,,
synthetic,dataset8137,1107,"Lognormal, Uniform",0.04303658339559902,,0.9308552454273539,4.0,,
synthetic,dataset8137,1107,"Lognormal, Variable",0.03643407798358425,,0.9770874450953163,3.0,,
synthetic,dataset8137,1107,"KDE, Uniform",0.03382286809192586,,0.9828046988695313,2.0,,
synthetic,dataset8137,1107,"KDE, Variable",0.014570495925952841,,1.0238649074878476,1.0,,
synthetic,dataset8138,5885,"Normal, Uniform",0.22403633367193138,,0.8364957453475576,6.0,,
synthetic,dataset8138,5885,"Normal, Variable",0.20124222472153233,,0.8484354030581766,5.0,,
synthetic,dataset8138,5885,"Lognormal, Uniform",0.07359604316149579,,0.9408144255091164,4.0,,
synthetic,dataset8138,5885,"Lognormal, Variable",0.02600419911908937,,0.9918461807649934,2.0,,
synthetic,dataset8138,5885,"KDE, Uniform",0.06841871753549059,,0.9692543095344334,3.0,,
synthetic,dataset8138,5885,"KDE, Variable",0.014520016380529917,,1.0090306225762764,1.0,,
synthetic,dataset814,3,"Normal, Uniform",0.15638361307352472,,0.911673910541968,5.0,,
synthetic,dataset814,3,"Normal, Variable",0.12730538934659688,,1.0004469004289367,2.0,,
synthetic,dataset814,3,"Lognormal, Uniform",0.1563616942623254,,0.9119334480574615,4.0,,
synthetic,dataset814,3,"Lognormal, Variable",0.11501785418103738,,2.532946663019846,1.0,,
synthetic,dataset814,3,"KDE, Uniform",0.1739633824256731,,1.1964307143419113,6.0,,
synthetic,dataset814,3,"KDE, Variable",0.14383315999065466,,1.3721597385832618,3.0,,
synthetic,dataset8140,1916,"Normal, Uniform",0.20387117500396096,,0.8840162261409958,6.0,,
synthetic,dataset8140,1916,"Normal, Variable",0.1686234669515158,,0.8703987442295394,5.0,,
synthetic,dataset8140,1916,"Lognormal, Uniform",0.07938018582694928,,0.9796864837026185,4.0,,
synthetic,dataset8140,1916,"Lognormal, Variable",0.03456748036781606,,0.9992910484836643,2.0,,
synthetic,dataset8140,1916,"KDE, Uniform",0.07173038071851712,,1.0049425588639258,3.0,,
synthetic,dataset8140,1916,"KDE, Variable",0.01555865925421978,,1.0106342458263737,1.0,,
synthetic,dataset8142,1920,"Normal, Uniform",0.11193882004365088,,0.9797739112442292,6.0,,
synthetic,dataset8142,1920,"Normal, Variable",0.11079767137030311,,0.9643026814060418,5.0,,
synthetic,dataset8142,1920,"Lognormal, Uniform",0.03556225704956536,,0.9606445996693795,3.0,,
synthetic,dataset8142,1920,"Lognormal, Variable",0.035858480215037916,,0.9562357558952134,4.0,,
synthetic,dataset8142,1920,"KDE, Uniform",0.010770301207744373,,1.0319845243564763,2.0,,
synthetic,dataset8142,1920,"KDE, Variable",0.009213503399153063,,1.0157880124932948,1.0,,
synthetic,dataset8144,4025,"Normal, Uniform",0.30421656222253857,,0.8068579490291774,5.0,,
synthetic,dataset8144,4025,"Normal, Variable",0.3089054078564465,,0.8182014873633838,6.0,,
synthetic,dataset8144,4025,"Lognormal, Uniform",0.06905666532967851,,0.8846991222471724,4.0,,
synthetic,dataset8144,4025,"Lognormal, Variable",0.06816181191932302,,0.8895078528702068,3.0,,
synthetic,dataset8144,4025,"KDE, Uniform",0.023239688582331285,,0.9855998504800074,2.0,,
synthetic,dataset8144,4025,"KDE, Variable",0.014387429146864921,,1.0062582651264194,1.0,,
synthetic,dataset8145,3833,"Normal, Uniform",0.24007226896402556,,0.8549193615267917,6.0,,
synthetic,dataset8145,3833,"Normal, Variable",0.2308292484851019,,0.846864396616734,5.0,,
synthetic,dataset8145,3833,"Lognormal, Uniform",0.06162057227428616,,0.9129955291271732,4.0,,
synthetic,dataset8145,3833,"Lognormal, Variable",0.05788474597278309,,0.9174845008782679,3.0,,
synthetic,dataset8145,3833,"KDE, Uniform",0.023350501732938483,,1.0146895150861959,2.0,,
synthetic,dataset8145,3833,"KDE, Variable",0.011157746419018826,,1.007831516050549,1.0,,
synthetic,dataset8146,1801,"Normal, Uniform",0.025579468583918116,,0.9677224990939848,3.0,,
synthetic,dataset8146,1801,"Normal, Variable",0.026279759647588684,,1.0008797535475478,4.0,,
synthetic,dataset8146,1801,"Lognormal, Uniform",0.028174751061143987,,0.962099351530417,6.0,,
synthetic,dataset8146,1801,"Lognormal, Variable",0.0264150266715193,,0.9963605973956962,5.0,,
synthetic,dataset8146,1801,"KDE, Uniform",0.017361803987903476,,0.9795839339005592,2.0,,
synthetic,dataset8146,1801,"KDE, Variable",0.004947047736547859,,1.0178311394423796,1.0,,
synthetic,dataset8147,1608,"Normal, Uniform",0.145399559111498,,0.7908441958130219,5.0,,
synthetic,dataset8147,1608,"Normal, Variable",0.22729293607502193,,0.8393041328276201,6.0,,
synthetic,dataset8147,1608,"Lognormal, Uniform",0.1261321913324892,,0.9090946287937698,4.0,,
synthetic,dataset8147,1608,"Lognormal, Variable",0.07819352975329562,,0.9307223914924266,2.0,,
synthetic,dataset8147,1608,"KDE, Uniform",0.09326641702516777,,0.9657242034110064,3.0,,
synthetic,dataset8147,1608,"KDE, Variable",0.02965987054307037,,1.016884509570286,1.0,,
synthetic,dataset8148,6704,"Normal, Uniform",0.004593640967671195,,0.992587886646556,3.0,,
synthetic,dataset8148,6704,"Normal, Variable",0.004684006837074171,,1.0013070805086934,5.0,,
synthetic,dataset8148,6704,"Lognormal, Uniform",0.004599086047738227,,0.9927117857444541,4.0,,
synthetic,dataset8148,6704,"Lognormal, Variable",0.004689710623244121,,1.0014350696280598,6.0,,
synthetic,dataset8148,6704,"KDE, Uniform",0.0005886809406870518,,0.9987531695506594,2.0,,
synthetic,dataset8148,6704,"KDE, Variable",0.000491217061377198,,1.0091687828886768,1.0,,
synthetic,dataset815,8,"Normal, Uniform",0.04682804518713475,,1.4893268437196108,4.0,,
synthetic,dataset815,8,"Normal, Variable",0.030261239759241894,,1.0013070805086934,2.0,,
synthetic,dataset815,8,"Lognormal, Uniform",0.04685342495119449,,1.4900899496425632,5.0,,
synthetic,dataset815,8,"Lognormal, Variable",0.029864304600912515,,1.0010334130315368,1.0,,
synthetic,dataset815,8,"KDE, Uniform",0.07216682766106532,,1.8163574110574305,6.0,,
synthetic,dataset815,8,"KDE, Variable",0.033021389352786645,,1.2824316137869511,3.0,,
synthetic,dataset8151,3315,"Normal, Uniform",0.17210347010724192,,0.8968281971290699,6.0,,
synthetic,dataset8151,3315,"Normal, Variable",0.15820335349632153,,0.8735394797125229,5.0,,
synthetic,dataset8151,3315,"Lognormal, Uniform",0.053071972173040806,,0.9431059230269804,4.0,,
synthetic,dataset8151,3315,"Lognormal, Variable",0.050240081788776966,,0.9241813116542626,3.0,,
synthetic,dataset8151,3315,"KDE, Uniform",0.021044209304778995,,1.0447482723608321,2.0,,
synthetic,dataset8151,3315,"KDE, Variable",0.011988050939455305,,1.014324056392197,1.0,,
synthetic,dataset8152,3750,"Normal, Uniform",0.4481013567564185,,0.9807730172734569,6.0,,
synthetic,dataset8152,3750,"Normal, Variable",0.30736467235926135,,0.8188490065345133,5.0,,
synthetic,dataset8152,3750,"Lognormal, Uniform",0.1651017347295717,,0.9533538220228677,4.0,,
synthetic,dataset8152,3750,"Lognormal, Variable",0.12034352095851064,,0.754570582210866,2.0,,
synthetic,dataset8152,3750,"KDE, Uniform",0.12196149936547844,,1.2296583274799484,3.0,,
synthetic,dataset8152,3750,"KDE, Variable",0.009236244379532552,,1.0091094302807406,1.0,,
synthetic,dataset8153,7685,"Normal, Uniform",0.21408992753278885,,0.86727195590167,6.0,,
synthetic,dataset8153,7685,"Normal, Variable",0.2018576278015995,,0.8544629988289879,5.0,,
